Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25536,24476,24439
00:05,24199,24197,24412
00:10,24199,24197,24404
00:15,24199,24197,24264
00:20,24199,23863,24148
00:25,24199,23863,24094
00:30,24199,23863,23965
00:35,24199,23573,23882
00:40,24199,23573,23753
00:45,24199,23573,23638
00:50,24199,23279,23543
00:55,24199,23279,23439
01:00,24199,23279,23363
01:05,23093,23030,23274
01:10,23093,23030,23220
01:15,23093,23030,23125
01:20,23093,22804,23042
01:25,23093,22804,22960
01:30,23093,22804,22884
01:35,23093,22561,22828
01:40,23093,22561,22746
01:45,23093,22561,22676
01:50,23093,22411,22580
01:55,23093,22411,22487
02:00,23093,22411,22433
02:05,22350,22226,22410
02:10,22350,22226,22382
02:15,22350,22226,22330
02:20,22350,22084,22265
02:25,22350,22084,22215
02:30,22350,22084,22135
02:35,22350,21934,
02:40,22350,21934,
02:45,22350,21934,
02:50,22350,21856,
02:55,22350,21856,
03:00,22350,21856,
03:05,21885,21790,
03:10,21885,21790,
03:15,21885,21790,
03:20,21885,21728,
03:25,21885,21728,
03:30,21885,21728,
03:35,21885,21675,
03:40,21885,21675,
03:45,21885,21675,
03:50,21885,21736,
03:55,21885,21736,
04:00,21885,21736,
04:05,22011,21808,
04:10,22011,21808,
04:15,22011,21808,
04:20,22011,21899,
04:25,22011,21899,
04:30,22011,21899,
04:35,22011,22008,
04:40,22011,22008,
04:45,22011,22008,
04:50,22011,22311,
04:55,22011,22311,
05:00,22011,22311,
05:05,22841,22607,
05:10,22841,22607,
05:15,22841,22607,
05:20,22841,22786,
05:25,22841,22786,
05:30,22841,22786,
05:35,22841,22846,
05:40,22841,22846,
05:45,22841,22846,
05:50,22841,23153,
05:55,22841,23153,
06:00,22841,23153,
06:05,23817,23470,
06:10,23817,23470,
06:15,23817,23470,
06:20,23817,23716,
06:25,23817,23716,
06:30,23817,23716,
06:35,23817,23895,
06:40,23817,23895,
06:45,23817,23895,
06:50,23817,24144,
06:55,23817,24144,
07:00,23817,24144,
07:05,24557,24307,
07:10,24557,24307,
07:15,24557,24307,
07:20,24557,24362,
07:25,24557,24362,
07:30,24557,24362,
07:35,24557,24297,
07:40,24557,24297,
07:45,24557,24297,
07:50,24557,24276,
07:55,24557,24276,
08:00,24557,24276,
08:05,24463,24226,
08:10,24463,24226,
08:15,24463,24226,
08:20,24463,24148,
08:25,24463,24148,
08:30,24463,24148,
08:35,24463,24096,
08:40,24463,24096,
08:45,24463,24096,
08:50,24463,23985,
08:55,24463,23985,
09:00,24463,23985,
09:05,23914,23878,
09:10,23914,23878,
09:15,23914,23878,
09:20,23914,23761,
09:25,23914,23761,
09:30,23914,23761,
09:35,23914,23629,
09:40,23914,23629,
09:45,23914,23629,
09:50,23914,23520,
09:55,23914,23520,
10:00,23914,23520,
10:05,23424,23454,
10:10,23424,23454,
10:15,23424,23454,
10:20,23424,23353,
10:25,23424,23353,
10:30,23424,23353,
10:35,23424,23284,
10:40,23424,23284,
10:45,23424,23284,
10:50,23424,23243,
10:55,23424,23243,
11:00,23424,23243,
11:05,23033,23159,
11:10,23033,23159,
11:15,23033,23159,
11:20,23033,23051,
11:25,23033,23051,
11:30,23033,23051,
11:35,23033,23021,
11:40,23033,23021,
11:45,23033,23021,
11:50,23033,22975,
11:55,23033,22975,
12:00,23033,22975,
12:05,22952,22952,
12:10,22952,22952,
12:15,22952,22952,
12:20,22952,22938,
12:25,22952,22938,
12:30,22952,22938,
12:35,22952,23017,
12:40,22952,23017,
12:45,22952,23017,
12:50,22952,23064,
12:55,22952,23064,
13:00,22952,23064,
13:05,23324,23157,
13:10,23324,23157,
13:15,23324,23157,
13:20,23324,23268,
13:25,23324,23268,
13:30,23324,23268,
13:35,23324,23419,
13:40,23324,23419,
13:45,23324,23419,
13:50,23324,23571,
13:55,23324,23571,
14:00,23324,23571,
14:05,23949,23729,
14:10,23949,23729,
14:15,23949,23729,
14:20,23949,23884,
14:25,23949,23884,
14:30,23949,23884,
14:35,23949,24119,
14:40,23949,24119,
14:45,23949,24119,
14:50,23949,24371,
14:55,23949,24371,
15:00,23949,24371,
15:05,25000,24631,
15:10,25000,24631,
15:15,25000,24631,
15:20,25000,24892,
15:25,25000,24892,
15:30,25000,24892,
15:35,25000,25186,
15:40,25000,25186,
15:45,25000,25186,
15:50,25000,25473,
15:55,25000,25473,
16:00,25000,25473,
16:05,26206,25774,
16:10,26206,25774,
16:15,26206,25774,
16:20,26206,26085,
16:25,26206,26085,
16:30,26206,26085,
16:35,26206,26392,
16:40,26206,26392,
16:45,26206,26392,
16:50,26206,26691,
16:55,26206,26691,
17:00,26206,26691,
17:05,27419,26993,
17:10,27419,26993,
17:15,27419,26993,
17:20,27419,27312,
17:25,27419,27312,
17:30,27419,27312,
17:35,27419,27545,
17:40,27419,27545,
17:45,27419,27545,
17:50,27419,27739,
17:55,27419,27739,
18:00,27419,27739,
18:05,28211,27936,
18:10,28211,27936,
18:15,28211,27936,
18:20,28211,28144,
18:25,28211,28144,
18:30,28211,28144,
18:35,28211,28258,
18:40,28211,28258,
18:45,28211,28258,
18:50,28211,28332,
18:55,28211,28332,
19:00,28211,28332,
19:05,28538,28408,
19:10,28538,28408,
19:15,28538,28408,
19:20,28538,28488,
19:25,28538,28488,
19:30,28538,28488,
19:35,28538,28579,
19:40,28538,28579,
19:45,28538,28579,
19:50,28538,28677,
19:55,28538,28677,
20:00,28538,28677,
20:05,28908,28775,
20:10,28908,28775,
20:15,28908,28775,
20:20,28908,28882,
20:25,28908,28882,
20:30,28908,28882,
20:35,28908,28804,
20:40,28908,28804,
20:45,28908,28804,
20:50,28908,28658,
20:55,28908,28658,
21:00,28908,28658,
21:05,28332,28510,
21:10,28332,28510,
21:15,28332,28510,
21:20,28332,28377,
21:25,28332,28377,
21:30,28332,28377,
21:35,28332,28054,
21:40,28332,28054,
21:45,28332,28054,
21:50,28332,27719,
21:55,28332,27719,
22:00,28332,27719,
22:05,26880,27386,
22:10,26880,27386,
22:15,26880,27386,
22:20,26880,27011,
22:25,26880,27011,
22:30,26880,27011,
22:35,26880,26590,
22:40,26880,26590,
22:45,26880,26590,
22:50,26880,26158,
22:55,26880,26158,
23:00,26880,26158,
23:05,25170,25726,
23:10,25170,25726,
23:15,25170,25726,
23:20,25170,25295,
23:25,25170,25295,
23:30,25170,25295,
23:35,25170,24909,
23:40,25170,24909,
23:45,25170,24909,
23:50,25170,24542,
23:55,25170,24542,
00:00,25170,24542,
