Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29313,28273,28376,
00:05,27307,27907,28315,
00:10,27307,27907,28287,
00:15,27307,27907,28193,
00:20,27307,27541,28075,
00:25,27307,27541,27909,
00:30,27307,27541,27799,
00:35,27307,27152,27653,
00:40,27307,27152,27519,
00:45,27307,27152,27369,
00:50,27307,26840,27253,
00:55,27307,26840,27161,
01:00,27307,26840,27045,
01:05,25997,26515,27085,
01:10,25997,26515,27109,
01:15,25997,26515,27005,
01:20,25997,26404,26887,
01:25,25997,26404,26742,
01:30,25997,26404,26642,
01:35,25997,26147,26542,
01:40,25997,26147,26419,
01:45,25997,26147,26338,
01:50,25997,25896,26228,
01:55,25997,25896,26089,
02:00,25997,25896,25999,
02:05,25006,25666,26000,
02:10,25006,25666,26068,
02:15,25006,25666,26071,
02:20,25006,25588,26017,
02:25,25006,25588,25596,
02:30,25006,25588,25352,
02:35,25006,25378,25274,
02:40,25006,25378,25186,
02:45,25006,25378,25103,
02:50,25006,25172,25026,
02:55,25006,25172,24971,
03:00,25006,25172,24890,
03:05,24424,24818,24876,
03:10,24424,24818,24852,
03:15,24424,24818,24801,
03:20,24424,24634,24751,
03:25,24424,24634,24679,
03:30,24424,24634,24640,
03:35,24424,24485,24608,
03:40,24424,24485,24586,
03:45,24424,24485,24538,
03:50,24424,24500,24511,
03:55,24424,24500,24490,
04:00,24424,24500,24465,
04:05,24473,24585,24506,
04:10,24473,24585,24559,
04:15,24473,24585,24572,
04:20,24473,24600,24587,
04:25,24473,24600,24606,
04:30,24473,24600,24618,
04:35,24473,24683,24632,
04:40,24473,24683,24683,
04:45,24473,24683,24698,
04:50,24473,24939,24728,
04:55,24473,24939,24748,
05:00,24473,24939,24796,
05:05,25213,25236,24973,
05:10,25213,25236,25125,
05:15,25213,25236,25217,
05:20,25213,25502,25281,
05:25,25213,25502,25340,
05:30,25213,25502,25388,
05:35,25213,25589,25484,
05:40,25213,25589,25602,
05:45,25213,25589,25646,
05:50,25213,25958,25694,
