Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24481,23262,23323,
00:05,23044,23262,23367,
00:10,23044,23262,23407,
00:15,23044,23262,23306,
00:20,23044,23095,23264,
00:25,23044,23095,23162,
00:30,23044,23095,23055,
00:35,23044,22892,22993,
00:40,23044,22892,22920,
00:45,23044,22892,22837,
00:50,23044,22715,22737,
00:55,23044,22715,22701,
01:00,23044,22715,22582,
01:05,22173,22518,22501,
01:10,22173,22518,22476,
01:15,22173,22518,22428,
01:20,22173,22305,22334,
01:25,22173,22305,22302,
01:30,22173,22305,22233,
01:35,22173,22112,22122,
01:40,22173,22112,22038,
01:45,22173,22112,21984,
01:50,22173,21900,21918,
01:55,22173,21900,21862,
02:00,22173,21900,21795,
02:05,21593,21716,21744,
02:10,21593,21716,21724,
02:15,21593,21716,21656,
02:20,21593,21592,21622,
02:25,21593,21592,21563,
02:30,21593,21592,21530,
02:35,21593,21425,21478,
02:40,21593,21425,21422,
02:45,21593,21425,21399,
02:50,21593,21333,21374,
02:55,21593,21333,21295,
03:00,21593,21333,21211,
03:05,21359,21315,21137,
03:10,21359,21315,21138,
03:15,21359,21315,21131,
03:20,21359,21259,21106,
03:25,21359,21259,21088,
03:30,21359,21259,21076,
03:35,21359,21073,21055,
03:40,21359,21073,21036,
03:45,21359,21073,21047,
03:50,21359,21046,21044,
03:55,21359,21046,21047,
04:00,21359,21046,21044,
04:05,21681,21212,21168,
04:10,21681,21212,21241,
04:15,21681,21212,21269,
04:20,21681,21294,21312,
04:25,21681,21294,21322,
04:30,21681,21294,21328,
04:35,21681,21406,21388,
04:40,21681,21406,21400,
04:45,21681,21406,21449,
04:50,21681,21619,21478,
04:55,21681,21619,21506,
05:00,21681,21619,21529,
05:05,22579,21988,21663,
05:10,22579,21988,21833,
05:15,22579,21988,21943,
05:20,22579,22228,22047,
05:25,22579,22228,22109,
05:30,22579,22228,22180,
05:35,22579,22207,22263,
05:40,22579,22207,22309,
05:45,22579,22207,22326,
05:50,22579,22256,22316,
05:55,22579,22256,22353,
06:00,22579,22256,22392,
06:05,23671,22833,22676,
06:10,23671,22833,22863,
06:15,23671,22833,22962,
06:20,23671,23147,23104,
06:25,23671,23147,23143,
06:30,23671,23147,23207,
06:35,23671,23374,23193,
06:40,23671,23374,23283,
06:45,23671,23374,23340,
06:50,23671,23549,23497,
06:55,23671,23549,23564,
07:00,23671,23549,23626,
07:05,24684,23743,23736,
07:10,24684,23743,23829,
07:15,24684,23743,23980,
07:20,24684,23872,24056,
07:25,24684,23872,24089,
07:30,24684,23872,24004,
07:35,24684,24088,24083,
07:40,24684,24088,24063,
07:45,24684,24088,23994,
07:50,24684,24062,23935,
