Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22157,21479,21382
00:05,21310,21294,21398
00:10,21310,21294,21375
00:15,21310,21294,21319
00:20,21310,21073,21201
00:25,21310,21073,21159
00:30,21310,21073,21083
00:35,21310,20837,21034
00:40,21310,20837,20945
00:45,21310,20837,20892
00:50,21310,20645,20844
00:55,21310,20645,20772
01:00,21310,20645,20705
01:05,20649,20510,20660
01:10,20649,20510,20623
01:15,20649,20510,20597
01:20,20649,20417,20569
01:25,20649,20417,20507
01:30,20649,20417,20457
01:35,20649,20324,20420
01:40,20649,20324,20359
01:45,20649,20324,20314
01:50,20649,20233,20289
01:55,20649,20233,20232
02:00,20649,20233,20236
02:05,20270,20155,20170
02:10,20270,20155,20146
02:15,20270,20155,20133
02:20,20270,20072,20094
02:25,20270,20072,20068
02:30,20270,20072,20037
02:35,20270,20006,20012
02:40,20270,20006,19995
02:45,20270,20006,19968
02:50,20270,19996,19973
02:55,20270,19996,19964
03:00,20270,19996,19961
03:05,20192,20039,19967
03:10,20192,20039,19966
03:15,20192,20039,19978
03:20,20192,20025,19941
03:25,20192,20025,19934
03:30,20192,20025,19932
03:35,20192,20017,19944
03:40,20192,20017,19960
03:45,20192,20017,19958
03:50,20192,20179,19972
03:55,20192,20179,19990
04:00,20192,20179,20027
04:05,20651,20368,20135
04:10,20651,20368,20239
04:15,20651,20368,20305
04:20,20651,20576,20358
04:25,20651,20576,20399
04:30,20651,20576,20449
04:35,20651,20781,20513
04:40,20651,20781,20586
04:45,20651,20781,20646
04:50,20651,21192,20712
04:55,20651,21192,20780
05:00,20651,21192,20894
05:05,22038,21609,21124
05:10,22038,21609,21393
05:15,22038,21609,21541
05:20,22038,22035,21644
05:25,22038,22035,21740
05:30,22038,22035,21856
05:35,22038,22413,21990
05:40,22038,22413,22132
05:45,22038,22413,22206
05:50,22038,23140,22368
05:55,22038,23140,22476
06:00,22038,23140,22683
06:05,24195,23822,22953
06:10,24195,23822,23311
06:15,24195,23822,23523
06:20,24195,24273,23716
06:25,24195,24273,23903
06:30,24195,24273,24090
06:35,24195,24690,24249
06:40,24195,24690,24430
06:45,24195,24690,24597
06:50,24195,25151,24743
06:55,24195,25151,24855
07:00,24195,25151,24947
07:05,25774,25513,25180
07:10,25774,25513,25331
07:15,25774,25513,25456
07:20,25774,25545,25546
07:25,25774,25545,25666
07:30,25774,25545,25655
07:35,25774,25615,25636
07:40,25774,25615,25687
07:45,25774,25615,25680
07:50,25774,25646,25643
07:55,25774,25646,25671
08:00,25774,25646,25636
08:05,25374,25648,25645
08:10,25374,25648,25636
08:15,25374,25648,25590
08:20,25374,25438,25542
08:25,25374,25438,25454
08:30,25374,25438,25380
08:35,25374,25147,25383
08:40,25374,25147,25305
08:45,25374,25147,25323
08:50,25374,25054,25211
08:55,25374,25054,25130
09:00,25374,25054,25017
09:05,24167,24816,24967
09:10,24167,24816,24955
09:15,24167,24816,24878
09:20,24167,24498,24762
09:25,24167,24498,24622
09:30,24167,24498,24536
09:35,24167,24259,24448
09:40,24167,24259,24344
09:45,24167,24259,24255
09:50,24167,24017,24139
09:55,24167,24017,24071
10:00,24167,24017,23959
10:05,22992,23692,23944
10:10,22992,23692,23935
10:15,22992,23692,23805
10:20,22992,23490,23696
10:25,22992,23490,23537
10:30,22992,23490,23362
10:35,22992,23131,23287
10:40,22992,23131,23216
10:45,22992,23131,23081
10:50,22992,22824,22995
10:55,22992,22824,22878
11:00,22992,22824,22722
11:05,22046,22557,22542
11:10,22046,22557,22486
11:15,22046,22557,22353
11:20,22046,22208,22265
11:25,22046,22208,22154
11:30,22046,22208,22050
11:35,22046,21949,21897
11:40,22046,21949,21791
11:45,22046,21949,21696
11:50,22046,21644,21621
11:55,22046,21644,21545
12:00,22046,21644,21422
12:05,21561,21396,21348
12:10,21561,21396,21335
12:15,21561,21396,21219
12:20,21561,21200,21128
12:25,21561,21200,21088
12:30,21561,21200,21048
12:35,21561,21069,21024
12:40,21561,21069,20997
12:45,21561,21069,20991
12:50,21561,21032,20989
12:55,21561,21032,20953
13:00,21561,21032,20874
13:05,21615,21068,20870
13:10,21615,21068,20892
13:15,21615,21068,20895
13:20,21615,21029,20932
13:25,21615,21029,20948
13:30,21615,21029,20977
13:35,21615,21171,21022
13:40,21615,21171,21100
13:45,21615,21171,21136
13:50,21615,21358,21131
13:55,21615,21358,21260
14:00,21615,21358,21337
14:05,22146,21578,21300
14:10,22146,21578,21350
14:15,22146,21578,21395
14:20,22146,21692,21476
14:25,22146,21692,21564
14:30,22146,21692,21616
14:35,22146,21913,21669
14:40,22146,21913,21768
14:45,22146,21913,21803
