Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30839,29017,28933
00:05,27967,28575,28860
00:10,27967,28575,28762
00:15,27967,28575,28576
00:20,27967,28071,28444
00:25,27967,28071,28262
00:30,27967,28071,
00:35,27967,27586,
00:40,27967,27586,
00:45,27967,27586,
00:50,27967,27176,
00:55,27967,27176,
01:00,27967,27176,
01:05,26274,26804,
01:10,26274,26804,
01:15,26274,26804,
01:20,26274,26423,
01:25,26274,26423,
01:30,26274,26423,
01:35,26274,26059,
01:40,26274,26059,
01:45,26274,26059,
01:50,26274,25750,
01:55,26274,25750,
02:00,26274,25750,
02:05,25033,25471,
02:10,25033,25471,
02:15,25033,25471,
02:20,25033,25210,
02:25,25033,25210,
02:30,25033,25210,
02:35,25033,24960,
02:40,25033,24960,
02:45,25033,24960,
02:50,25033,24747,
02:55,25033,24747,
03:00,25033,24747,
03:05,24204,24563,
03:10,24204,24563,
03:15,24204,24563,
03:20,24204,24391,
03:25,24204,24391,
03:30,24204,24391,
03:35,24204,24230,
03:40,24204,24230,
03:45,24204,24230,
03:50,24204,24179,
03:55,24204,24179,
04:00,24204,24179,
04:05,23844,24133,
04:10,23844,24133,
04:15,23844,24133,
04:20,23844,24068,
04:25,23844,24068,
04:30,23844,24068,
04:35,23844,24005,
04:40,23844,24005,
04:45,23844,24005,
04:50,23844,24057,
04:55,23844,24057,
05:00,23844,24057,
05:05,23867,24111,
05:10,23867,24111,
05:15,23867,24111,
05:20,23867,24134,
05:25,23867,24134,
05:30,23867,24134,
05:35,23867,24072,
05:40,23867,24072,
05:45,23867,24072,
05:50,23867,23955,
05:55,23867,23955,
06:00,23867,23955,
06:05,23597,23837,
06:10,23597,23837,
06:15,23597,23837,
06:20,23597,23757,
06:25,23597,23757,
06:30,23597,23757,
06:35,23597,23773,
06:40,23597,23773,
06:45,23597,23773,
06:50,23597,23887,
06:55,23597,23887,
07:00,23597,23887,
07:05,23913,23970,
07:10,23913,23970,
07:15,23913,23970,
07:20,23913,24029,
07:25,23913,24029,
07:30,23913,24029,
07:35,23913,24123,
07:40,23913,24123,
07:45,23913,24123,
07:50,23913,24244,
07:55,23913,24244,
08:00,23913,24244,
08:05,24422,24378,
08:10,24422,24378,
08:15,24422,24378,
08:20,24422,24511,
08:25,24422,24511,
08:30,24422,24511,
08:35,24422,24437,
08:40,24422,24437,
08:45,24422,24437,
08:50,24422,24634,
08:55,24422,24634,
09:00,24422,24634,
09:05,24949,24803,
09:10,24949,24803,
09:15,24949,24803,
09:20,24949,24913,
09:25,24949,24913,
09:30,24949,24913,
09:35,24949,25060,
09:40,24949,25060,
09:45,24949,25060,
09:50,24949,25217,
09:55,24949,25217,
10:00,24949,25217,
10:05,25596,25378,
10:10,25596,25378,
10:15,25596,25378,
10:20,25596,25538,
10:25,25596,25538,
10:30,25596,25538,
10:35,25596,25754,
10:40,25596,25754,
10:45,25596,25754,
10:50,25596,25978,
10:55,25596,25978,
11:00,25596,25978,
11:05,26523,26208,
11:10,26523,26208,
11:15,26523,26208,
11:20,26523,26437,
11:25,26523,26437,
11:30,26523,26437,
11:35,26523,26727,
11:40,26523,26727,
11:45,26523,26727,
11:50,26523,27036,
11:55,26523,27036,
12:00,26523,27036,
12:05,27751,27343,
12:10,27751,27343,
12:15,27751,27343,
12:20,27751,27642,
12:25,27751,27642,
12:30,27751,27642,
12:35,27751,27991,
12:40,27751,27991,
12:45,27751,27991,
12:50,27751,28308,
12:55,27751,28308,
13:00,27751,28308,
13:05,29144,28652,
13:10,29144,28652,
13:15,29144,28652,
13:20,29144,29011,
13:25,29144,29011,
13:30,29144,29011,
13:35,29144,29408,
13:40,29144,29408,
13:45,29144,29408,
13:50,29144,29793,
13:55,29144,29793,
14:00,29144,29793,
14:05,30782,30192,
14:10,30782,30192,
14:15,30782,30192,
14:20,30782,30577,
14:25,30782,30577,
14:30,30782,30577,
14:35,30782,30981,
14:40,30782,30981,
14:45,30782,30981,
14:50,30782,31343,
14:55,30782,31343,
15:00,30782,31343,
15:05,32278,31733,
15:10,32278,31733,
15:15,32278,31733,
15:20,32278,32137,
15:25,32278,32137,
15:30,32278,32137,
15:35,32278,32532,
15:40,32278,32532,
15:45,32278,32532,
15:50,32278,32922,
15:55,32278,32922,
16:00,32278,32922,
16:05,33848,33311,
16:10,33848,33311,
16:15,33848,33311,
16:20,33848,33709,
16:25,33848,33709,
16:30,33848,33709,
16:35,33848,34042,
16:40,33848,34042,
16:45,33848,34042,
16:50,33848,34351,
16:55,33848,34351,
17:00,33848,34351,
17:05,35074,34657,
17:10,35074,34657,
17:15,35074,34657,
17:20,35074,34974,
17:25,35074,34974,
17:30,35074,34974,
17:35,35074,35144,
17:40,35074,35144,
17:45,35074,35144,
17:50,35074,35259,
17:55,35074,35259,
18:00,35074,35259,
18:05,35532,35374,
18:10,35532,35374,
18:15,35532,35374,
18:20,35532,35504,
18:25,35532,35504,
18:30,35532,35504,
18:35,35532,35403,
18:40,35532,35403,
18:45,35532,35403,
18:50,35532,35218,
18:55,35532,35218,
19:00,35532,35218,
19:05,34799,35032,
19:10,34799,35032,
19:15,34799,35032,
19:20,34799,34851,
19:25,34799,34851,
19:30,34799,34851,
19:35,34799,34625,
19:40,34799,34625,
19:45,34799,34625,
19:50,34799,34387,
19:55,34799,34387,
20:00,34799,34387,
20:05,33847,34154,
20:10,33847,34154,
20:15,33847,34154,
20:20,33847,33925,
20:25,33847,33925,
20:30,33847,33925,
20:35,33847,33637,
20:40,33847,33637,
20:45,33847,33637,
20:50,33847,33324,
20:55,33847,33324,
21:00,33847,33324,
21:05,32603,33009,
21:10,32603,33009,
21:15,32603,33009,
21:20,32603,32705,
21:25,32603,32705,
21:30,32603,32705,
21:35,32603,32236,
21:40,32603,32236,
21:45,32603,32236,
21:50,32603,31704,
21:55,32603,31704,
22:00,32603,31704,
22:05,30597,31168,
22:10,30597,31168,
22:15,30597,31168,
22:20,30597,30668,
22:25,30597,30668,
22:30,30597,30668,
22:35,30597,30139,
22:40,30597,30139,
22:45,30597,30139,
22:50,30597,29637,
22:55,30597,29637,
23:00,30597,29637,
23:05,28419,29116,
23:10,28419,29116,
23:15,28419,29116,
23:20,28419,28579,
23:25,28419,28579,
23:30,28419,28579,
23:35,28419,28044,
23:40,28419,28044,
23:45,28419,28044,
23:50,28419,27524,
23:55,28419,27524,
00:00,28419,27524,
