Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21681,20679,20564,
00:05,20849,20679,20757,
00:10,20849,20679,20857,
00:15,20849,20679,20757,
00:20,20849,20638,20701,
00:25,20849,20638,20656,
00:30,20849,20638,20545,
00:35,20849,20410,20499,
00:40,20849,20410,20422,
00:45,20849,20410,20353,
00:50,20849,20161,20265,
00:55,20849,20161,20188,
01:00,20849,20161,20110,
01:05,20048,20013,20077,
01:10,20048,20013,20021,
01:15,20048,20013,19952,
01:20,20048,19852,19879,
01:25,20048,19852,19818,
01:30,20048,19852,19783,
01:35,20048,19682,19725,
01:40,20048,19682,19682,
01:45,20048,19682,19716,
01:50,20048,19476,19580,
01:55,20048,19476,19592,
02:00,20048,19476,19521,
02:05,19437,19341,19417,
02:10,19437,19341,19357,
02:15,19437,19341,19309,
02:20,19437,19260,19257,
02:25,19437,19260,19218,
02:30,19437,19260,19184,
02:35,19437,19194,19128,
02:40,19437,19194,19091,
02:45,19437,19194,19055,
02:50,19437,19024,19030,
02:55,19437,19024,18995,
03:00,19437,19024,18983,
03:05,19085,18931,18948,
03:10,19085,18931,18943,
03:15,19085,18931,18942,
03:20,19085,18868,18892,
03:25,19085,18868,18872,
03:30,19085,18868,18831,
03:35,19085,18798,18835,
03:40,19085,18798,18797,
03:45,19085,18798,18790,
03:50,19085,18735,18763,
03:55,19085,18735,18741,
04:00,19085,18735,18725,
04:05,19031,18789,18764,
04:10,19031,18789,18811,
04:15,19031,18789,18797,
04:20,19031,18785,18768,
04:25,19031,18785,18773,
04:30,19031,18785,18744,
04:35,19031,18806,18766,
04:40,19031,18806,18799,
04:45,19031,18806,18797,
04:50,19031,18809,18786,
04:55,19031,18809,18781,
05:00,19031,18809,18792,
05:05,19371,18923,18857,
05:10,19371,18923,18961,
05:15,19371,18923,19008,
05:20,19371,18973,18988,
05:25,19371,18973,19023,
05:30,19371,18973,19027,
05:35,19371,19064,19062,
05:40,19371,19064,19113,
05:45,19371,19064,19123,
05:50,19371,19098,19114,
05:55,19371,19098,19128,
06:00,19371,19098,19081,
06:05,19549,19208,19163,
06:10,19549,19208,19266,
06:15,19549,19208,19245,
06:20,19549,19126,19241,
06:25,19549,19126,19191,
06:30,19549,19126,19143,
06:35,19549,19051,19124,
06:40,19549,19051,19094,
06:45,19549,19051,19170,
06:50,19549,18928,19104,
06:55,19549,18928,19058,
07:00,19549,18928,18999,
07:05,19261,18965,18933,
07:10,19261,18965,18935,
07:15,19261,18965,18860,
07:20,19261,18776,18766,
07:25,19261,18776,18650,
07:30,19261,18776,18542,
07:35,19261,18533,18457,
07:40,19261,18533,18363,
07:45,19261,18533,18231,
07:50,19261,17930,18073,
07:55,19261,17930,17970,
08:00,19261,17930,17819,
08:05,18040,17589,17901,
08:10,18040,17589,17894,
08:15,18040,17589,17737,
08:20,18040,17258,17606,
08:25,18040,17258,17453,
08:30,18040,17258,17330,
08:35,18040,16833,17158,
08:40,18040,16833,17072,
08:45,18040,16833,16821,
08:50,18040,16440,16622,
08:55,18040,16440,16465,
09:00,18040,16440,16265,
09:05,16478,16093,16222,
09:10,16478,16093,16069,
09:15,16478,16093,15960,
09:20,16478,15661,15805,
09:25,16478,15661,15708,
09:30,16478,15661,15470,
09:35,16478,15021,15283,
09:40,16478,15021,15174,
09:45,16478,15021,15009,
09:50,16478,14435,14835,
09:55,16478,14435,14620,
10:00,16478,14435,14503,
10:05,15064,14123,14430,
10:10,15064,14123,14328,
10:15,15064,14123,14307,
10:20,15064,13617,14211,
10:25,15064,13617,14051,
10:30,15064,13617,13926,
10:35,15064,13257,13856,
10:40,15064,13257,13638,
10:45,15064,13257,13443,
10:50,15064,12900,13364,
10:55,15064,12900,13261,
11:00,15064,12900,13191,
11:05,14024,12750,13197,
11:10,14024,12750,13187,
11:15,14024,12750,13130,
11:20,14024,12494,13028,
11:25,14024,12494,12886,
11:30,14024,12494,12859,
11:35,14024,12302,12771,
11:40,14024,12302,12699,
11:45,14024,12302,12660,
11:50,14024,12342,12616,
11:55,14024,12342,12629,
12:00,14024,12342,12570,
12:05,13477,12160,12709,
12:10,13477,12160,12515,
12:15,13477,12160,12427,
12:20,13477,12064,12338,
12:25,13477,12064,12366,
12:30,13477,12064,12445,
12:35,13477,12092,12333,
12:40,13477,12092,12272,
12:45,13477,12092,12264,
12:50,13477,12160,12250,
12:55,13477,12160,12224,
13:00,13477,12160,12123,
13:05,13252,12020,12058,
13:10,13252,12020,12033,
13:15,13252,12020,11969,
13:20,13252,12122,12008,
13:25,13252,12122,12067,
13:30,13252,12122,12086,
13:35,13252,12121,12000,
13:40,13252,12121,12039,
13:45,13252,12121,12127,
13:50,13252,12033,12060,
13:55,13252,12033,12042,
14:00,13252,12033,12052,
14:05,13424,12108,11911,
14:10,13424,12108,11969,
14:15,13424,12108,12019,
14:20,13424,12102,12331,
14:25,13424,12102,12160,
14:30,13424,12102,12180,
14:35,13424,12196,12021,
14:40,13424,12196,12239,
14:45,13424,12196,12117,
14:50,13424,12426,12157,
14:55,13424,12426,12230,
15:00,13424,12426,12354,
15:05,14080,12835,12198,
15:10,14080,12835,12348,
15:15,14080,12835,12384,
15:20,14080,12932,12491,
15:25,14080,12932,12605,
15:30,14080,12932,12607,
15:35,14080,13288,12672,
15:40,14080,13288,12795,
15:45,14080,13288,12968,
15:50,14080,13530,13029,
15:55,14080,13530,13163,
16:00,14080,13530,13333,
16:05,15936,13861,13374,
16:10,15936,13861,13518,
16:15,15936,13861,13650,
16:20,15936,14275,13896,
16:25,15936,14275,14115,
16:30,15936,14275,14356,
16:35,15936,14776,14546,
16:40,15936,14776,14847,
16:45,15936,14776,15044,
16:50,15936,15430,15269,
16:55,15936,15430,15462,
17:00,15936,15430,15700,
17:05,18597,16273,15876,
17:10,18597,16273,16028,
17:15,18597,16273,16299,
17:20,18597,16966,16522,
17:25,18597,16966,16800,
17:30,18597,16966,17106,
17:35,18597,17683,17322,
17:40,18597,17683,17598,
17:45,18597,17683,17884,
17:50,18597,18329,18065,
17:55,18597,18329,18252,
18:00,18597,18329,18484,
18:05,21028,18993,18546,
18:10,21028,18993,18723,
18:15,21028,18993,18952,
18:20,21028,19690,19242,
18:25,21028,19690,19437,
18:30,21028,19690,19676,
18:35,21028,20188,19920,
18:40,21028,20188,20154,
18:45,21028,20188,20393,
18:50,21028,20661,20663,
18:55,21028,20661,20838,
19:00,21028,20661,20996,
19:05,22867,21148,21081,
19:10,22867,21148,21141,
19:15,22867,21148,21342,
19:20,22867,21662,21546,
19:25,22867,21662,21747,
19:30,22867,21662,21924,
19:35,22867,22135,22077,
19:40,22867,22135,22249,
19:45,22867,22135,22390,
19:50,22867,22491,22567,
19:55,22867,22491,22750,
20:00,22867,22491,22908,
20:05,23894,22929,23104,
20:10,23894,22929,23202,
20:15,23894,22929,23267,
20:20,23894,23156,23333,
20:25,23894,23156,,
20:30,23894,23156,,
20:35,23894,23262,,
20:40,23894,23262,,
20:45,23894,23262,,
20:50,23894,23158,,
20:55,23894,23158,,
21:00,23894,23158,,
21:05,23594,23268,,
21:10,23594,23268,,
21:15,23594,23268,,
21:20,23594,23213,,
21:25,23594,23213,,
21:30,23594,23213,,
21:35,23594,22962,,
21:40,23594,22962,,
21:45,23594,22962,,
21:50,23594,22686,,
21:55,23594,22686,,
22:00,23594,22686,,
22:05,22412,22433,,
22:10,22412,22433,,
22:15,22412,22433,,
22:20,22412,22161,,
22:25,22412,22161,,
22:30,22412,22161,,
22:35,22412,21760,,
22:40,22412,21760,,
22:45,22412,21760,,
22:50,22412,21373,,
22:55,22412,21373,,
23:00,22412,21373,,
23:05,21297,21098,,
23:10,21297,21098,,
23:15,21297,21098,,
23:20,21297,20844,,
23:25,21297,20844,,
23:30,21297,20844,,
23:35,21297,20594,,
23:40,21297,20594,,
23:45,21297,20594,,
23:50,21297,20372,,
23:55,21297,20372,,
00:00,21297,20372,,
