Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30257,28743,28762
00:05,27466,28302,28605
00:10,27466,28302,28437
00:15,27466,28302,28262
00:20,27466,27789,28109
00:25,27466,27789,27902
00:30,27466,27789,27741
00:35,27466,27229,27585
00:40,27466,27229,27406
00:45,27466,27229,27243
00:50,27466,26683,27097
00:55,27466,26683,26889
01:00,27466,26683,26727
01:05,25739,26217,26564
01:10,25739,26217,26475
01:15,25739,26217,26315
01:20,25739,25840,26184
01:25,25739,25840,26055
01:30,25739,25840,25909
01:35,25739,25447,25794
01:40,25739,25447,25680
01:45,25739,25447,25533
01:50,25739,25137,25423
01:55,25739,25137,25305
02:00,25739,25137,25177
02:05,24485,24847,25094
02:10,24485,24847,25034
02:15,24485,24847,24949
02:20,24485,24507,24841
02:25,24485,24507,24775
02:30,24485,24507,24634
02:35,24485,24295,24582
02:40,24485,24295,24509
02:45,24485,24295,24448
02:50,24485,24136,24355
02:55,24485,24136,24246
03:00,24485,24136,24154
03:05,23690,23942,24139
03:10,23690,23942,24083
03:15,23690,23942,24013
03:20,23690,23757,23982
03:25,23690,23757,
03:30,23690,23757,
03:35,23690,23600,
03:40,23690,23600,
03:45,23690,23600,
03:50,23690,23525,
03:55,23690,23525,
04:00,23690,23525,
04:05,23332,23468,
04:10,23332,23468,
04:15,23332,23468,
04:20,23332,23412,
04:25,23332,23412,
04:30,23332,23412,
04:35,23332,23341,
04:40,23332,23341,
04:45,23332,23341,
04:50,23332,23405,
04:55,23332,23405,
05:00,23332,23405,
05:05,23496,23488,
05:10,23496,23488,
05:15,23496,23488,
05:20,23496,23545,
05:25,23496,23545,
05:30,23496,23545,
05:35,23496,23608,
05:40,23496,23608,
05:45,23496,23608,
05:50,23496,23813,
05:55,23496,23813,
06:00,23496,23813,
06:05,23916,23871,
06:10,23916,23871,
06:15,23916,23871,
06:20,23916,23762,
06:25,23916,23762,
06:30,23916,23762,
06:35,23916,23667,
06:40,23916,23667,
06:45,23916,23667,
06:50,23916,23776,
06:55,23916,23776,
07:00,23916,23776,
07:05,24202,23886,
07:10,24202,23886,
07:15,24202,23886,
07:20,24202,23958,
07:25,24202,23958,
07:30,24202,23958,
07:35,24202,24081,
07:40,24202,24081,
07:45,24202,24081,
07:50,24202,24316,
07:55,24202,24316,
08:00,24202,24316,
08:05,25040,24516,
08:10,25040,24516,
08:15,25040,24516,
08:20,25040,24672,
08:25,25040,24672,
08:30,25040,24672,
08:35,25040,24709,
08:40,25040,24709,
08:45,25040,24709,
08:50,25040,25002,
08:55,25040,25002,
09:00,25040,25002,
09:05,25848,25250,
09:10,25848,25250,
09:15,25848,25250,
09:20,25848,25442,
09:25,25848,25442,
09:30,25848,25442,
09:35,25848,25670,
09:40,25848,25670,
09:45,25848,25670,
09:50,25848,25989,
09:55,25848,25989,
10:00,25848,25989,
10:05,26886,26307,
10:10,26886,26307,
10:15,26886,26307,
10:20,26886,26606,
10:25,26886,26606,
10:30,26886,26606,
10:35,26886,26978,
10:40,26886,26978,
10:45,26886,26978,
10:50,26886,27388,
10:55,26886,27388,
11:00,26886,27388,
11:05,28434,27796,
11:10,28434,27796,
11:15,28434,27796,
11:20,28434,28202,
11:25,28434,28202,
11:30,28434,28202,
11:35,28434,28712,
11:40,28434,28712,
11:45,28434,28712,
11:50,28434,29245,
11:55,28434,29245,
12:00,28434,29245,
12:05,30609,29776,
12:10,30609,29776,
12:15,30609,29776,
12:20,30609,30313,
12:25,30609,30313,
12:30,30609,30313,
12:35,30609,30896,
12:40,30609,30896,
12:45,30609,30896,
12:50,30609,31488,
12:55,30609,31488,
13:00,30609,31488,
13:05,33045,32071,
13:10,33045,32071,
13:15,33045,32071,
13:20,33045,32681,
13:25,33045,32681,
13:30,33045,32681,
13:35,33045,33264,
13:40,33045,33264,
13:45,33045,33264,
13:50,33045,33831,
13:55,33045,33831,
14:00,33045,33831,
14:05,35316,34391,
14:10,35316,34391,
14:15,35316,34391,
14:20,35316,34954,
14:25,35316,34954,
14:30,35316,34954,
14:35,35316,35477,
14:40,35316,35477,
14:45,35316,35477,
14:50,35316,35992,
14:55,35316,35992,
15:00,35316,35992,
15:05,37299,36510,
15:10,37299,36510,
15:15,37299,36510,
15:20,37299,37031,
15:25,37299,37031,
15:30,37299,37031,
15:35,37299,37471,
15:40,37299,37471,
15:45,37299,37471,
15:50,37299,37867,
15:55,37299,37867,
16:00,37299,37867,
16:05,38894,38266,
16:10,38894,38266,
16:15,38894,38266,
16:20,38894,38681,
16:25,38894,38681,
16:30,38894,38681,
16:35,38894,38968,
16:40,38894,38968,
16:45,38894,38968,
16:50,38894,39148,
16:55,38894,39148,
17:00,38894,39148,
17:05,39707,39362,
17:10,39707,39362,
17:15,39707,39362,
17:20,39707,39611,
17:25,39707,39611,
17:30,39707,39611,
17:35,39707,39629,
17:40,39707,39629,
17:45,39707,39629,
17:50,39707,39548,
17:55,39707,39548,
18:00,39707,39548,
18:05,39304,39451,
18:10,39304,39451,
18:15,39304,39451,
18:20,39304,39362,
18:25,39304,39362,
18:30,39304,39362,
18:35,39304,39104,
18:40,39304,39104,
18:45,39304,39104,
18:50,39304,38787,
18:55,39304,38787,
19:00,39304,38787,
19:05,38054,38477,
19:10,38054,38477,
19:15,38054,38477,
19:20,38054,38182,
19:25,38054,38182,
19:30,38054,38182,
19:35,38054,37820,
19:40,38054,37820,
19:45,38054,37820,
19:50,38054,37459,
19:55,38054,37459,
20:00,38054,37459,
20:05,36462,37069,
20:10,36462,37069,
20:15,36462,37069,
20:20,36462,36660,
20:25,36462,36660,
20:30,36462,36660,
20:35,36462,36157,
20:40,36462,36157,
20:45,36462,36157,
20:50,36462,35623,
20:55,36462,35623,
21:00,36462,35623,
21:05,34380,35085,
21:10,34380,35085,
21:15,34380,35085,
21:20,34380,34546,
21:25,34380,34546,
21:30,34380,34546,
21:35,34380,33918,
21:40,34380,33918,
21:45,34380,33918,
21:50,34380,33257,
21:55,34380,33257,
22:00,34380,33257,
22:05,31749,32592,
22:10,31749,32592,
22:15,31749,32592,
22:20,31749,31925,
22:25,31749,31925,
22:30,31749,31925,
22:35,31749,31278,
22:40,31749,31278,
22:45,31749,31278,
22:50,31749,30642,
22:55,31749,30642,
23:00,31749,30642,
23:05,29263,30007,
23:10,29263,30007,
23:15,29263,30007,
23:20,29263,29358,
23:25,29263,29358,
23:30,29263,29358,
23:35,29263,28767,
23:40,29263,28767,
23:45,29263,28767,
23:50,29263,28199,
23:55,29263,28199,
00:00,29263,28199,
