Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25859,25792,25812,
00:05,24955,25792,25830,
00:10,24955,25792,25792,
00:15,24955,25792,25655,
00:20,24955,25472,25579,
00:25,24955,25472,25439,
00:30,24955,25472,25268,
00:35,24955,25108,25175,
00:40,24955,25108,25139,
00:45,24955,25108,24998,
00:50,24955,24744,24913,
00:55,24955,24744,24790,
01:00,24955,24744,24645,
01:05,23832,24498,24553,
01:10,23832,24498,24467,
01:15,23832,24498,24398,
01:20,23832,24197,24283,
01:25,23832,24197,24183,
01:30,23832,24197,24066,
01:35,23832,23939,23935,
01:40,23832,23939,23851,
01:45,23832,23939,23775,
01:50,23832,23626,23781,
01:55,23832,23626,23681,
02:00,23832,23626,23586,
02:05,23015,23450,23573,
02:10,23015,23450,23514,
02:15,23015,23450,23440,
02:20,23015,23268,23372,
02:25,23015,23268,23329,
02:30,23015,23268,23217,
02:35,23015,23122,23126,
02:40,23015,23122,23061,
02:45,23015,23122,23053,
02:50,23015,22944,22959,
02:55,23015,22944,22975,
03:00,23015,22944,22931,
03:05,22611,22938,22921,
03:10,22611,22938,22921,
03:15,22611,22938,22877,
03:20,22611,22850,22869,
03:25,22611,22850,22833,
03:30,22611,22850,22792,
03:35,22611,22720,22760,
03:40,22611,22720,22712,
03:45,22611,22720,22718,
03:50,22611,22719,22684,
03:55,22611,22719,22643,
04:00,22611,22719,22684,
04:05,22785,22819,22683,
04:10,22785,22819,22757,
04:15,22785,22819,22795,
04:20,22785,22905,22788,
04:25,22785,22905,22815,
04:30,22785,22905,22828,
04:35,22785,22964,22885,
04:40,22785,22964,22899,
04:45,22785,22964,22936,
04:50,22785,23001,,
04:55,22785,23001,,
05:00,22785,23001,,
05:05,23504,23357,,
05:10,23504,23357,,
05:15,23504,23357,,
05:20,23504,23617,,
05:25,23504,23617,,
05:30,23504,23617,,
05:35,23504,23750,,
05:40,23504,23750,,
05:45,23504,23750,,
05:50,23504,23767,,
05:55,23504,23767,,
06:00,23504,23767,,
06:05,24228,24115,,
06:10,24228,24115,,
06:15,24228,24115,,
06:20,24228,24241,,
06:25,24228,24241,,
06:30,24228,24241,,
06:35,24228,24475,,
06:40,24228,24475,,
06:45,24228,24475,,
06:50,24228,24660,,
06:55,24228,24660,,
07:00,24228,24660,,
07:05,24707,24869,,
07:10,24707,24869,,
07:15,24707,24869,,
07:20,24707,24923,,
07:25,24707,24923,,
07:30,24707,24923,,
07:35,24707,24884,,
07:40,24707,24884,,
07:45,24707,24884,,
07:50,24707,24761,,
07:55,24707,24761,,
08:00,24707,24761,,
08:05,24226,24731,,
08:10,24226,24731,,
08:15,24226,24731,,
08:20,24226,24569,,
08:25,24226,24569,,
08:30,24226,24569,,
08:35,24226,24357,,
08:40,24226,24357,,
08:45,24226,24357,,
08:50,24226,24116,,
08:55,24226,24116,,
09:00,24226,24116,,
09:05,23156,23865,,
09:10,23156,23865,,
09:15,23156,23865,,
09:20,23156,23591,,
09:25,23156,23591,,
09:30,23156,23591,,
09:35,23156,23362,,
09:40,23156,23362,,
09:45,23156,23362,,
09:50,23156,23107,,
09:55,23156,23107,,
10:00,23156,23107,,
10:05,22346,22873,,
10:10,22346,22873,,
10:15,22346,22873,,
10:20,22346,22583,,
10:25,22346,22583,,
10:30,22346,22583,,
10:35,22346,22312,,
10:40,22346,22312,,
10:45,22346,22312,,
10:50,22346,22219,,
10:55,22346,22219,,
