Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22855,22306,22322
00:05,22023,22151,22301
00:10,22023,22151,22211
00:15,22023,22151,22139
00:20,22023,21913,22091
00:25,22023,21913,22011
00:30,22023,21913,
00:35,22023,21699,
00:40,22023,21699,
00:45,22023,21699,
00:50,22023,21515,
00:55,22023,21515,
01:00,22023,21515,
01:05,21325,21368,
01:10,21325,21368,
01:15,21325,21368,
01:20,21325,21195,
01:25,21325,21195,
01:30,21325,21195,
01:35,21325,21046,
01:40,21325,21046,
01:45,21325,21046,
01:50,21325,20948,
01:55,21325,20948,
02:00,21325,20948,
02:05,20824,20853,
02:10,20824,20853,
02:15,20824,20853,
02:20,20824,20753,
02:25,20824,20753,
02:30,20824,20753,
02:35,20824,20669,
02:40,20824,20669,
02:45,20824,20669,
02:50,20824,20636,
02:55,20824,20636,
03:00,20824,20636,
03:05,20578,20592,
03:10,20578,20592,
03:15,20578,20592,
03:20,20578,20556,
03:25,20578,20556,
03:30,20578,20556,
03:35,20578,20532,
03:40,20578,20532,
03:45,20578,20532,
03:50,20578,20593,
03:55,20578,20593,
04:00,20578,20593,
04:05,20675,20659,
04:10,20675,20659,
04:15,20675,20659,
04:20,20675,20714,
04:25,20675,20714,
04:30,20675,20714,
04:35,20675,20777,
04:40,20675,20777,
04:45,20675,20777,
04:50,20675,20954,
04:55,20675,20954,
05:00,20675,20954,
05:05,21139,21101,
05:10,21139,21101,
05:15,21139,21101,
05:20,21139,21215,
05:25,21139,21215,
05:30,21139,21215,
05:35,21139,21348,
05:40,21139,21348,
05:45,21139,21348,
05:50,21139,21580,
05:55,21139,21580,
06:00,21139,21580,
06:05,21884,21790,
06:10,21884,21790,
06:15,21884,21790,
06:20,21884,21980,
06:25,21884,21980,
06:30,21884,21980,
06:35,21884,22041,
06:40,21884,22041,
06:45,21884,22041,
06:50,21884,22071,
06:55,21884,22071,
07:00,21884,22071,
07:05,21863,22062,
07:10,21863,22062,
07:15,21863,22062,
07:20,21863,22031,
07:25,21863,22031,
07:30,21863,22031,
07:35,21863,21880,
07:40,21863,21880,
07:45,21863,21880,
07:50,21863,21692,
07:55,21863,21692,
08:00,21863,21692,
08:05,21132,21501,
08:10,21132,21501,
08:15,21132,21501,
08:20,21132,21281,
08:25,21132,21281,
08:30,21132,21281,
08:35,21132,21402,
08:40,21132,21402,
08:45,21132,21402,
08:50,21132,20864,
08:55,21132,20864,
09:00,21132,20864,
09:05,19960,20437,
09:10,19960,20437,
09:15,19960,20437,
09:20,19960,20126,
09:25,19960,20126,
09:30,19960,20126,
09:35,19960,19820,
09:40,19960,19820,
09:45,19960,19820,
09:50,19960,19540,
09:55,19960,19540,
10:00,19960,19540,
10:05,18832,19265,
10:10,18832,19265,
10:15,18832,19265,
10:20,18832,18975,
10:25,18832,18975,
10:30,18832,18975,
10:35,18832,18755,
10:40,18832,18755,
10:45,18832,18755,
10:50,18832,18565,
10:55,18832,18565,
11:00,18832,18565,
11:05,18072,18370,
11:10,18072,18370,
11:15,18072,18370,
11:20,18072,18157,
11:25,18072,18157,
11:30,18072,18157,
11:35,18072,18054,
11:40,18072,18054,
11:45,18072,18054,
11:50,18072,17993,
11:55,18072,17993,
12:00,18072,17993,
12:05,17922,17934,
12:10,17922,17934,
12:15,17922,17934,
12:20,17922,17869,
12:25,17922,17869,
12:30,17922,17869,
12:35,17922,17883,
12:40,17922,17883,
12:45,17922,17883,
12:50,17922,17871,
12:55,17922,17871,
13:00,17922,17871,
13:05,18066,17899,
13:10,18066,17899,
13:15,18066,17899,
13:20,18066,17930,
13:25,18066,17930,
13:30,18066,17930,
13:35,18066,18113,
13:40,18066,18113,
13:45,18066,18113,
13:50,18066,18353,
13:55,18066,18353,
14:00,18066,18353,
14:05,18916,18591,
14:10,18916,18591,
14:15,18916,18591,
14:20,18916,18831,
14:25,18916,18831,
14:30,18916,18831,
14:35,18916,19176,
14:40,18916,19176,
14:45,18916,19176,
14:50,18916,19563,
14:55,18916,19563,
15:00,18916,19563,
15:05,20482,19955,
15:10,20482,19955,
15:15,20482,19955,
15:20,20482,20333,
15:25,20482,20333,
15:30,20482,20333,
15:35,20482,20893,
15:40,20482,20893,
15:45,20482,20893,
15:50,20482,21494,
15:55,20482,21494,
16:00,20482,21494,
16:05,22977,22108,
16:10,22977,22108,
16:15,22977,22108,
16:20,22977,22724,
16:25,22977,22724,
16:30,22977,22724,
16:35,22977,23476,
16:40,22977,23476,
16:45,22977,23476,
16:50,22977,24286,
16:55,22977,24286,
17:00,22977,24286,
17:05,26177,25099,
17:10,26177,25099,
17:15,26177,25099,
17:20,26177,25932,
17:25,26177,25932,
17:30,26177,25932,
17:35,26177,26239,
17:40,26177,26239,
17:45,26177,26239,
17:50,26177,26358,
17:55,26177,26358,
18:00,26177,26358,
18:05,26656,26474,
18:10,26656,26474,
18:15,26656,26474,
18:20,26656,26602,
18:25,26656,26602,
18:30,26656,26602,
18:35,26656,26572,
18:40,26656,26572,
18:45,26656,26572,
18:50,26656,26478,
18:55,26656,26478,
19:00,26656,26478,
19:05,26317,26393,
19:10,26317,26393,
19:15,26317,26393,
19:20,26317,26310,
19:25,26317,26310,
19:30,26317,26310,
19:35,26317,26175,
19:40,26317,26175,
19:45,26317,26175,
19:50,26317,26004,
19:55,26317,26004,
20:00,26317,26004,
20:05,25678,25843,
20:10,25678,25843,
20:15,25678,25843,
20:20,25678,25687,
20:25,25678,25687,
20:30,25678,25687,
20:35,25678,25496,
20:40,25678,25496,
20:45,25678,25496,
20:50,25678,25296,
20:55,25678,25296,
21:00,25678,25296,
21:05,24864,25100,
21:10,24864,25100,
21:15,24864,25100,
21:20,24864,24911,
21:25,24864,24911,
21:30,24864,24911,
21:35,24864,24619,
21:40,24864,24619,
21:45,24864,24619,
21:50,24864,24279,
21:55,24864,24279,
22:00,24864,24279,
22:05,23554,23945,
22:10,23554,23945,
22:15,23554,23945,
22:20,23554,23620,
22:25,23554,23620,
22:30,23554,23620,
22:35,23554,23294,
22:40,23554,23294,
22:45,23554,23294,
22:50,23554,22984,
22:55,23554,22984,
23:00,23554,22984,
23:05,22267,22668,
23:10,22267,22668,
23:15,22267,22668,
23:20,22267,22338,
23:25,22267,22338,
23:30,22267,22338,
23:35,22267,22093,
23:40,22267,22093,
23:45,22267,22093,
23:50,22267,21877,
23:55,22267,21877,
00:00,22267,21877,
