Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21238,20828,20795
00:05,20427,20710,20780
00:10,20427,20710,20768
00:15,20427,20710,20693
00:20,20427,20493,20683
00:25,20427,20493,20625
00:30,20427,20493,20582
00:35,20427,20358,20521
00:40,20427,20358,20488
00:45,20427,20358,20434
00:50,20427,20219,20307
00:55,20427,20219,20245
01:00,20427,20219,20183
01:05,19858,20045,20179
01:10,19858,20045,20207
01:15,19858,20045,20136
01:20,19858,19918,20090
01:25,19858,19918,20017
01:30,19858,19918,19953
01:35,19858,19767,19925
01:40,19858,19767,19876
01:45,19858,19767,
01:50,19858,19712,
01:55,19858,19712,
02:00,19858,19712,
02:05,19450,19639,
02:10,19450,19639,
02:15,19450,19639,
02:20,19450,19557,
02:25,19450,19557,
02:30,19450,19557,
02:35,19450,19489,
02:40,19450,19489,
02:45,19450,19489,
02:50,19450,19484,
02:55,19450,19484,
03:00,19450,19484,
03:05,19393,19494,
03:10,19393,19494,
03:15,19393,19494,
03:20,19393,19504,
03:25,19393,19504,
03:30,19393,19504,
03:35,19393,19532,
03:40,19393,19532,
03:45,19393,19532,
03:50,19393,19680,
03:55,19393,19680,
04:00,19393,19680,
04:05,19888,19849,
04:10,19888,19849,
04:15,19888,19849,
04:20,19888,20003,
04:25,19888,20003,
04:30,19888,20003,
04:35,19888,20174,
04:40,19888,20174,
04:45,19888,20174,
04:50,19888,20552,
04:55,19888,20552,
05:00,19888,20552,
05:05,21213,20923,
05:10,21213,20923,
05:15,21213,20923,
05:20,21213,21255,
05:25,21213,21255,
05:30,21213,21255,
05:35,21213,21624,
05:40,21213,21624,
05:45,21213,21624,
05:50,21213,22217,
05:55,21213,22217,
06:00,21213,22217,
06:05,23275,22823,
06:10,23275,22823,
06:15,23275,22823,
06:20,23275,23352,
06:25,23275,23352,
06:30,23275,23352,
06:35,23275,23721,
06:40,23275,23721,
06:45,23275,23721,
06:50,23275,24044,
06:55,23275,24044,
07:00,23275,24044,
07:05,24670,24320,
07:10,24670,24320,
07:15,24670,24320,
07:20,24670,24566,
07:25,24670,24566,
07:30,24670,24566,
07:35,24670,24637,
07:40,24670,24637,
07:45,24670,24637,
07:50,24670,24746,
07:55,24670,24746,
08:00,24670,24746,
08:05,24744,24792,
08:10,24744,24792,
08:15,24744,24792,
08:20,24744,24782,
08:25,24744,24782,
08:30,24744,24782,
08:35,24744,24736,
08:40,24744,24736,
08:45,24744,24736,
08:50,24744,24638,
08:55,24744,24638,
09:00,24744,24638,
09:05,24448,24546,
09:10,24448,24546,
09:15,24448,24546,
09:20,24448,24459,
09:25,24448,24459,
09:30,24448,24459,
09:35,24448,24330,
09:40,24448,24330,
09:45,24448,24330,
09:50,24448,24190,
09:55,24448,24190,
10:00,24448,24190,
10:05,23889,24046,
10:10,23889,24046,
10:15,23889,24046,
10:20,23889,23903,
10:25,23889,23903,
10:30,23889,23903,
10:35,23889,23774,
10:40,23889,23774,
10:45,23889,23774,
10:50,23889,23648,
10:55,23889,23648,
11:00,23889,23648,
11:05,23367,23521,
11:10,23367,23521,
11:15,23367,23521,
11:20,23367,23396,
11:25,23367,23396,
11:30,23367,23396,
11:35,23367,23277,
11:40,23367,23277,
11:45,23367,23277,
11:50,23367,23156,
11:55,23367,23156,
12:00,23367,23156,
12:05,22887,23031,
12:10,22887,23031,
12:15,22887,23031,
12:20,22887,22904,
12:25,22887,22904,
12:30,22887,22904,
12:35,22887,22828,
12:40,22887,22828,
12:45,22887,22828,
12:50,22887,22771,
12:55,22887,22771,
13:00,22887,22771,
13:05,22682,22716,
13:10,22682,22716,
13:15,22682,22716,
13:20,22682,22654,
13:25,22682,22654,
13:30,22682,22654,
13:35,22682,22680,
13:40,22682,22680,
13:45,22682,22680,
13:50,22682,22737,
13:55,22682,22737,
14:00,22682,22737,
14:05,22907,22792,
14:10,22907,22792,
14:15,22907,22792,
14:20,22907,22840,
14:25,22907,22840,
14:30,22907,22840,
14:35,22907,22989,
14:40,22907,22989,
14:45,22907,22989,
14:50,22907,23171,
14:55,22907,23171,
15:00,22907,23171,
15:05,23543,23354,
15:10,23543,23354,
15:15,23543,23354,
15:20,23543,23533,
15:25,23543,23533,
15:30,23543,23533,
15:35,23543,23757,
15:40,23543,23757,
15:45,23543,23757,
15:50,23543,23925,
15:55,23543,23925,
16:00,23543,23925,
16:05,24412,24136,
16:10,24412,24136,
16:15,24412,24136,
16:20,24412,24368,
16:25,24412,24368,
16:30,24412,24368,
16:35,24412,24644,
16:40,24412,24644,
16:45,24412,24644,
16:50,24412,24882,
16:55,24412,24882,
17:00,24412,24882,
17:05,25528,25151,
17:10,25528,25151,
17:15,25528,25151,
17:20,25528,25421,
17:25,25528,25421,
17:30,25528,25421,
17:35,25528,25717,
17:40,25528,25717,
17:45,25528,25717,
17:50,25528,26027,
17:55,25528,26027,
18:00,25528,26027,
18:05,26782,26343,
18:10,26782,26343,
18:15,26782,26343,
18:20,26782,26677,
18:25,26782,26677,
18:30,26782,26677,
18:35,26782,26848,
18:40,26782,26848,
18:45,26782,26848,
18:50,26782,26956,
18:55,26782,26956,
19:00,26782,26956,
19:05,27203,27058,
19:10,27203,27058,
19:15,27203,27058,
19:20,27203,27169,
19:25,27203,27169,
19:30,27203,27169,
19:35,27203,27026,
19:40,27203,27026,
19:45,27203,27026,
19:50,27203,26794,
19:55,27203,26794,
20:00,27203,26794,
20:05,26271,26563,
20:10,26271,26563,
20:15,26271,26563,
20:20,26271,26332,
20:25,26271,26332,
20:30,26271,26332,
20:35,26271,26067,
20:40,26271,26067,
20:45,26271,26067,
20:50,26271,25789,
20:55,26271,25789,
21:00,26271,25789,
21:05,25159,25510,
21:10,25159,25510,
21:15,25159,25510,
21:20,25159,25238,
21:25,25159,25238,
21:30,25159,25238,
21:35,25159,24865,
21:40,25159,24865,
21:45,25159,24865,
21:50,25159,24453,
21:55,25159,24453,
22:00,25159,24453,
22:05,23516,24039,
22:10,23516,24039,
22:15,23516,24039,
22:20,23516,23631,
22:25,23516,23631,
22:30,23516,23631,
22:35,23516,23261,
22:40,23516,23261,
22:45,23516,23261,
22:50,23516,22960,
22:55,23516,22960,
23:00,23516,22960,
23:05,22185,22639,
23:10,22185,22639,
23:15,22185,22639,
23:20,22185,22281,
23:25,22185,22281,
23:30,22185,22281,
23:35,22185,21961,
23:40,22185,21961,
23:45,22185,21961,
23:50,22185,21655,
23:55,22185,21655,
00:00,22185,21655,
