Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21786,21621,21584
00:05,20904,21433,21576
00:10,20904,21433,21547
00:15,20904,21433,21479
00:20,20904,21277,21389
00:25,20904,21277,21342
00:30,20904,21277,21261
00:35,20904,21057,21202
00:40,20904,21057,21129
00:45,20904,21057,21050
00:50,20904,20859,20979
00:55,20904,20859,20909
01:00,20904,20859,20835
01:05,20133,20675,20798
01:10,20133,20675,20830
01:15,20133,20675,20731
01:20,20133,20518,20689
01:25,20133,20518,20625
01:30,20133,20518,20536
01:35,20133,20375,20471
01:40,20133,20375,20425
01:45,20133,20375,20387
01:50,20133,20276,20323
01:55,20133,20276,20265
02:00,20133,20276,20208
02:05,19600,20153,20205
02:10,19600,20153,20228
02:15,19600,20153,20191
02:20,19600,20051,20143
02:25,19600,20051,20116
02:30,19600,20051,20075
02:35,19600,19994,20030
02:40,19600,19994,19992
02:45,19600,19994,19977
02:50,19600,19951,19931
02:55,19600,19951,19907
03:00,19600,19951,19869
03:05,19379,19917,19866
03:10,19379,19917,19850
03:15,19379,19917,19840
03:20,19379,19866,19830
03:25,19379,19866,19813
03:30,19379,19866,19788
03:35,19379,19819,19789
03:40,19379,19819,19811
03:45,19379,19819,19770
03:50,19379,19888,19780
03:55,19379,19888,19780
04:00,19379,19888,19786
04:05,19510,20004,19912
04:10,19510,20004,19988
04:15,19510,20004,20005
04:20,19510,20175,20021
04:25,19510,20175,20015
04:30,19510,20175,20042
04:35,19510,20219,20068
04:40,19510,20219,20092
04:45,19510,20219,20124
04:50,19510,20387,20148
04:55,19510,20387,20160
05:00,19510,20387,20220
05:05,20068,20588,20255
05:10,20068,20588,20314
05:15,20068,20588,20438
05:20,20068,20675,20453
05:25,20068,20675,20505
05:30,20068,20675,20541
05:35,20068,20831,20597
05:40,20068,20831,20665
05:45,20068,20831,20709
05:50,20068,21151,20752
05:55,20068,21151,20781
06:00,20068,21151,20828
06:05,21054,21453,20990
06:10,21054,21453,21160
06:15,21054,21453,21309
06:20,21054,21606,21395
06:25,21054,21606,21451
06:30,21054,21606,21525
06:35,21054,21798,21599
06:40,21054,21798,21638
06:45,21054,21798,21676
06:50,21054,21941,
06:55,21054,21941,
07:00,21054,21941,
07:05,21457,22002,
07:10,21457,22002,
07:15,21457,22002,
07:20,21457,21970,
07:25,21457,21970,
07:30,21457,21970,
07:35,21457,21869,
07:40,21457,21869,
07:45,21457,21869,
07:50,21457,21845,
07:55,21457,21845,
08:00,21457,21845,
08:05,21050,21701,
08:10,21050,21701,
08:15,21050,21701,
08:20,21050,21425,
08:25,21050,21425,
08:30,21050,21425,
08:35,21050,21096,
08:40,21050,21096,
08:45,21050,21096,
08:50,21050,20837,
08:55,21050,20837,
09:00,21050,20837,
09:05,20021,20498,
09:10,20021,20498,
09:15,20021,20498,
09:20,20021,20135,
09:25,20021,20135,
09:30,20021,20135,
09:35,20021,19790,
09:40,20021,19790,
09:45,20021,19790,
09:50,20021,19512,
09:55,20021,19512,
10:00,20021,19512,
10:05,18894,19205,
10:10,18894,19205,
10:15,18894,19205,
10:20,18894,18909,
10:25,18894,18909,
10:30,18894,18909,
10:35,18894,18641,
10:40,18894,18641,
10:45,18894,18641,
10:50,18894,18388,
10:55,18894,18388,
11:00,18894,18388,
11:05,18068,18177,
11:10,18068,18177,
11:15,18068,18177,
11:20,18068,18013,
11:25,18068,18013,
11:30,18068,18013,
11:35,18068,17873,
11:40,18068,17873,
11:45,18068,17873,
11:50,18068,17888,
11:55,18068,17888,
12:00,18068,17888,
12:05,17702,17880,
12:10,17702,17880,
12:15,17702,17880,
12:20,17702,17823,
12:25,17702,17823,
12:30,17702,17823,
12:35,17702,17791,
12:40,17702,17791,
12:45,17702,17791,
12:50,17702,17787,
12:55,17702,17787,
13:00,17702,17787,
13:05,17798,17837,
13:10,17798,17837,
13:15,17798,17837,
13:20,17798,17890,
13:25,17798,17890,
13:30,17798,17890,
13:35,17798,18048,
13:40,17798,18048,
13:45,17798,18048,
13:50,17798,18197,
13:55,17798,18197,
14:00,17798,18197,
14:05,18532,18396,
14:10,18532,18396,
14:15,18532,18396,
14:20,18532,18618,
14:25,18532,18618,
14:30,18532,18618,
14:35,18532,18929,
14:40,18532,18929,
14:45,18532,18929,
14:50,18532,19226,
14:55,18532,19226,
15:00,18532,19226,
15:05,19839,19559,
15:10,19839,19559,
15:15,19839,19559,
15:20,19839,19849,
15:25,19839,19849,
15:30,19839,19849,
15:35,19839,20297,
15:40,19839,20297,
15:45,19839,20297,
15:50,19839,20808,
15:55,19839,20808,
16:00,19839,20808,
16:05,21912,21326,
16:10,21912,21326,
16:15,21912,21326,
16:20,21912,21840,
16:25,21912,21840,
16:30,21912,21840,
16:35,21912,22457,
16:40,21912,22457,
16:45,21912,22457,
16:50,21912,23116,
16:55,21912,23116,
17:00,21912,23116,
17:05,24544,23778,
17:10,24544,23778,
17:15,24544,23778,
17:20,24544,24460,
17:25,24544,24460,
17:30,24544,24460,
17:35,24544,24799,
17:40,24544,24799,
17:45,24544,24799,
17:50,24544,25011,
17:55,24544,25011,
18:00,24544,25011,
18:05,25388,25222,
18:10,25388,25222,
18:15,25388,25222,
18:20,25388,25447,
18:25,25388,25447,
18:30,25388,25447,
18:35,25388,25409,
18:40,25388,25409,
18:45,25388,25409,
18:50,25388,25280,
18:55,25388,25280,
19:00,25388,25280,
19:05,24866,25148,
19:10,24866,25148,
19:15,24866,25148,
19:20,24866,25018,
19:25,24866,25018,
19:30,24866,25018,
19:35,24866,24834,
19:40,24866,24834,
19:45,24866,24834,
19:50,24866,24629,
19:55,24866,24629,
