Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22225,21537,21510
00:05,21099,21332,21484
00:10,21099,21332,21446
00:15,21099,21332,21366
00:20,21099,21111,21330
00:25,21099,21111,
00:30,21099,21111,
00:35,21099,20895,
00:40,21099,20895,
00:45,21099,20895,
00:50,21099,20749,
00:55,21099,20749,
01:00,21099,20749,
01:05,20384,20588,
01:10,20384,20588,
01:15,20384,20588,
01:20,20384,20427,
01:25,20384,20427,
01:30,20384,20427,
01:35,20384,20285,
01:40,20384,20285,
01:45,20384,20285,
01:50,20384,20186,
01:55,20384,20186,
02:00,20384,20186,
02:05,19973,20093,
02:10,19973,20093,
02:15,19973,20093,
02:20,19973,19997,
02:25,19973,19997,
02:30,19973,19997,
02:35,19973,19913,
02:40,19973,19913,
02:45,19973,19913,
02:50,19973,19904,
02:55,19973,19904,
03:00,19973,19904,
03:05,19891,19883,
03:10,19891,19883,
03:15,19891,19883,
03:20,19891,19879,
03:25,19891,19879,
03:30,19891,19879,
03:35,19891,19877,
03:40,19891,19877,
03:45,19891,19877,
03:50,19891,20025,
03:55,19891,20025,
04:00,19891,20025,
04:05,20373,20182,
04:10,20373,20182,
04:15,20373,20182,
04:20,20373,20346,
04:25,20373,20346,
04:30,20373,20346,
04:35,20373,20536,
04:40,20373,20536,
04:45,20373,20536,
04:50,20373,20852,
04:55,20373,20852,
05:00,20373,20852,
05:05,21643,21210,
05:10,21643,21210,
05:15,21643,21210,
05:20,21643,21556,
05:25,21643,21556,
05:30,21643,21556,
05:35,21643,21944,
05:40,21643,21944,
05:45,21643,21944,
05:50,21643,22540,
05:55,21643,22540,
06:00,21643,22540,
06:05,23760,23117,
06:10,23760,23117,
06:15,23760,23117,
06:20,23760,23614,
06:25,23760,23614,
06:30,23760,23614,
06:35,23760,23888,
06:40,23760,23888,
06:45,23760,23888,
06:50,23760,24110,
06:55,23760,24110,
07:00,23760,24110,
07:05,24515,24277,
07:10,24515,24277,
07:15,24515,24277,
07:20,24515,24402,
07:25,24515,24402,
07:30,24515,24402,
07:35,24515,24266,
07:40,24515,24266,
07:45,24515,24266,
07:50,24515,24064,
07:55,24515,24064,
08:00,24515,24064,
08:05,23699,23843,
08:10,23699,23843,
08:15,23699,23843,
08:20,23699,23578,
08:25,23699,23578,
08:30,23699,23578,
08:35,23699,23767,
08:40,23699,23767,
08:45,23699,23767,
08:50,23699,23130,
08:55,23699,23130,
09:00,23699,23130,
09:05,22330,22619,
09:10,22330,22619,
09:15,22330,22619,
09:20,22330,22286,
09:25,22330,22286,
09:30,22330,22286,
09:35,22330,22063,
09:40,22330,22063,
09:45,22330,22063,
09:50,22330,21937,
09:55,22330,21937,
10:00,22330,21937,
10:05,21555,21804,
10:10,21555,21804,
10:15,21555,21804,
10:20,21555,21619,
10:25,21555,21619,
10:30,21555,21619,
10:35,21555,21498,
10:40,21555,21498,
10:45,21555,21498,
10:50,21555,21403,
10:55,21555,21403,
11:00,21555,21403,
11:05,21177,21308,
11:10,21177,21308,
11:15,21177,21308,
11:20,21177,21208,
11:25,21177,21208,
11:30,21177,21208,
11:35,21177,21201,
11:40,21177,21201,
11:45,21177,21201,
11:50,21177,21226,
11:55,21177,21226,
12:00,21177,21226,
12:05,21260,21252,
12:10,21260,21252,
12:15,21260,21252,
12:20,21260,21271,
12:25,21260,21271,
12:30,21260,21271,
12:35,21260,21401,
12:40,21260,21401,
12:45,21260,21401,
12:50,21260,21562,
12:55,21260,21562,
13:00,21260,21562,
13:05,21905,21724,
13:10,21905,21724,
13:15,21905,21724,
13:20,21905,21880,
13:25,21905,21880,
13:30,21905,21880,
13:35,21905,22090,
13:40,21905,22090,
13:45,21905,22090,
13:50,21905,22322,
13:55,21905,22322,
14:00,21905,22322,
14:05,22818,22551,
14:10,22818,22551,
14:15,22818,22551,
14:20,22818,22774,
14:25,22818,22774,
14:30,22818,22774,
14:35,22818,23049,
14:40,22818,23049,
14:45,22818,23049,
14:50,22818,23263,
14:55,22818,23263,
15:00,22818,23263,
15:05,23895,23538,
15:10,23895,23538,
15:15,23895,23538,
15:20,23895,23838,
15:25,23895,23838,
15:30,23895,23838,
15:35,23895,24205,
15:40,23895,24205,
15:45,23895,24205,
15:50,23895,24541,
15:55,23895,24541,
16:00,23895,24541,
16:05,25437,24913,
16:10,25437,24913,
16:15,25437,24913,
16:20,25437,25305,
16:25,25437,25305,
16:30,25437,25305,
16:35,25437,25709,
16:40,25437,25709,
16:45,25437,25709,
16:50,25437,26120,
16:55,25437,26120,
17:00,25437,26120,
17:05,27110,26537,
17:10,27110,26537,
17:15,27110,26537,
17:20,27110,26978,
17:25,27110,26978,
17:30,27110,26978,
17:35,27110,27233,
17:40,27110,27233,
