Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21821,20927,20759,
00:05,20854,20927,20878,
00:10,20854,20927,20946,
00:15,20854,20927,20899,
00:20,20854,20880,20826,
00:25,20854,20880,20733,
00:30,20854,20880,20650,
00:35,20854,20647,20586,
00:40,20854,20647,20507,
00:45,20854,20647,20449,
00:50,20854,20384,20386,
00:55,20854,20384,20343,
01:00,20854,20384,20312,
01:05,20023,20145,20276,
01:10,20023,20145,20158,
01:15,20023,20145,20144,
01:20,20023,19985,20120,
01:25,20023,19985,20017,
01:30,20023,19985,19936,
01:35,20023,19866,19934,
01:40,20023,19866,19880,
01:45,20023,19866,19803,
01:50,20023,19712,19758,
01:55,20023,19712,19717,
02:00,20023,19712,19699,
02:05,19462,19613,19690,
02:10,19462,19613,19680,
02:15,19462,19613,19685,
02:20,19462,19521,19672,
02:25,19462,19521,19649,
02:30,19462,19521,19612,
02:35,19462,19440,19640,
02:40,19462,19440,19663,
02:45,19462,19440,19643,
02:50,19462,19436,19615,
02:55,19462,19436,19579,
03:00,19462,19436,19605,
03:05,19289,19434,19647,
03:10,19289,19434,19659,
03:15,19289,19434,19639,
03:20,19289,19506,19687,
03:25,19289,19506,19614,
03:30,19289,19506,19602,
03:35,19289,19577,19532,
03:40,19289,19577,19491,
03:45,19289,19577,19503,
03:50,19289,19666,19526,
03:55,19289,19666,19510,
04:00,19289,19666,19555,
04:05,19906,19860,19725,
04:10,19906,19860,19918,
04:15,19906,19860,19928,
04:20,19906,19921,19999,
04:25,19906,19921,20155,
04:30,19906,19921,20216,
04:35,19906,20054,20231,
04:40,19906,20054,20277,
04:45,19906,20054,20265,
04:50,19906,20299,20321,
04:55,19906,20299,20387,
05:00,19906,20299,20471,
05:05,21250,20913,20717,
05:10,21250,20913,21013,
05:15,21250,20913,21164,
05:20,21250,21285,21234,
05:25,21250,21285,21386,
05:30,21250,21285,21434,
05:35,21250,21580,21568,
05:40,21250,21580,21665,
05:45,21250,21580,21776,
05:50,21250,22039,21914,
05:55,21250,22039,22063,
06:00,21250,22039,22169,
06:05,23551,22845,22528,
06:10,23551,22845,22827,
06:15,23551,22845,23021,
06:20,23551,23365,23167,
06:25,23551,23365,23267,
06:30,23551,23365,23441,
06:35,23551,23899,23609,
06:40,23551,23899,23723,
06:45,23551,23899,23773,
06:50,23551,24096,23839,
06:55,23551,24096,23851,
07:00,23551,24096,23971,
07:05,24403,24434,24145,
07:10,24403,24434,24302,
07:15,24403,24434,24392,
07:20,24403,24534,24471,
07:25,24403,24534,24463,
07:30,24403,24534,24472,
07:35,24403,24221,24452,
07:40,24403,24221,24454,
07:45,24403,24221,24393,
07:50,24403,24133,24280,
07:55,24403,24133,24218,
08:00,24403,24133,24117,
08:05,23337,23721,24142,
08:10,23337,23721,24105,
08:15,23337,23721,23935,
08:20,23337,23326,23792,
08:25,23337,23326,23605,
08:30,23337,23326,23410,
08:35,23337,23207,23214,
08:40,23337,23207,22963,
08:45,23337,23207,22866,
08:50,23337,22738,22718,
08:55,23337,22738,22486,
09:00,23337,22738,22374,
09:05,21611,22124,22262,
09:10,21611,22124,22104,
09:15,21611,22124,21958,
09:20,21611,21606,21846,
09:25,21611,21606,21715,
09:30,21611,21606,21642,
09:35,21611,20935,21514,
09:40,21611,20935,21283,
09:45,21611,20935,21195,
09:50,21611,20584,21111,
09:55,21611,20584,20953,
10:00,21611,20584,20809,
10:05,19882,20461,20705,
10:10,19882,20461,20677,
10:15,19882,20461,20410,
10:20,19882,20079,20351,
10:25,19882,20079,20384,
10:30,19882,20079,20311,
10:35,19882,19775,20079,
10:40,19882,19775,19969,
10:45,19882,19775,19942,
10:50,19882,19430,19839,
10:55,19882,19430,19739,
11:00,19882,19430,19673,
11:05,18803,19476,19594,
11:10,18803,19476,19452,
11:15,18803,19476,19402,
11:20,18803,19096,19268,
11:25,18803,19096,19120,
11:30,18803,19096,19004,
11:35,18803,18851,18876,
11:40,18803,18851,18890,
11:45,18803,18851,18841,
11:50,18803,18842,18805,
11:55,18803,18842,18707,
12:00,18803,18842,18665,
12:05,18166,18529,18658,
12:10,18166,18529,18760,
12:15,18166,18529,,
12:20,18166,18366,,
12:25,18166,18366,,
12:30,18166,18366,,
12:35,18166,18262,,
12:40,18166,18262,,
12:45,18166,18262,,
12:50,18166,18193,,
12:55,18166,18193,,
13:00,18166,18193,,
13:05,18092,18156,,
13:10,18092,18156,,
13:15,18092,18156,,
13:20,18092,18197,,
13:25,18092,18197,,
13:30,18092,18197,,
13:35,18092,18198,,
13:40,18092,18198,,
13:45,18092,18198,,
13:50,18092,18271,,
13:55,18092,18271,,
14:00,18092,18271,,
14:05,18331,18306,,
14:10,18331,18306,,
14:15,18331,18306,,
14:20,18331,18422,,
14:25,18331,18422,,
14:30,18331,18422,,
14:35,18331,18555,,
14:40,18331,18555,,
14:45,18331,18555,,
14:50,18331,18748,,
14:55,18331,18748,,
15:00,18331,18748,,
15:05,19106,18855,,
15:10,19106,18855,,
15:15,19106,18855,,
15:20,19106,19172,,
15:25,19106,19172,,
15:30,19106,19172,,
