Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22348,21490,21385,
00:05,21416,21346,21521,
00:10,21416,21346,21466,
00:15,21416,21346,21419,
00:20,21416,21306,21416,
00:25,21416,21306,21344,
00:30,21416,21306,21227,
00:35,21416,21169,21165,
00:40,21416,21169,21102,
00:45,21416,21169,21027,
00:50,21416,20951,20989,
00:55,21416,20951,20933,
01:00,21416,20951,20860,
01:05,20700,20785,20796,
01:10,20700,20785,20771,
01:15,20700,20785,20726,
01:20,20700,20576,20648,
01:25,20700,20576,20600,
01:30,20700,20576,20532,
01:35,20700,20435,20497,
01:40,20700,20435,20467,
01:45,20700,20435,20401,
01:50,20700,20335,20341,
01:55,20700,20335,20291,
02:00,20700,20335,20230,
02:05,20235,20228,20135,
02:10,20235,20228,20094,
02:15,20235,20228,20062,
02:20,20235,20101,20028,
02:25,20235,20101,20011,
02:30,20235,20101,19997,
02:35,20235,19992,19974,
02:40,20235,19992,19936,
02:45,20235,19992,19902,
02:50,20235,19966,19886,
02:55,20235,19966,19860,
03:00,20235,19966,19875,
03:05,20149,19963,19862,
03:10,20149,19963,19891,
03:15,20149,19963,19882,
03:20,20149,19984,19876,
03:25,20149,19984,19889,
03:30,20149,19984,19852,
03:35,20149,19986,19855,
03:40,20149,19986,19893,
03:45,20149,19986,19914,
03:50,20149,20143,19934,
03:55,20149,20143,19966,
04:00,20149,20143,19981,
04:05,20701,20361,20094,
04:10,20701,20361,20242,
04:15,20701,20361,20271,
04:20,20701,20593,20335,
04:25,20701,20593,20370,
04:30,20701,20593,20436,
04:35,20701,20879,20520,
04:40,20701,20879,20595,
04:45,20701,20879,20640,
04:50,20701,21374,20763,
04:55,20701,21374,20826,
05:00,20701,21374,20933,
05:05,22225,21870,21209,
05:10,22225,21870,21465,
05:15,22225,21870,21607,
05:20,22225,22275,21742,
05:25,22225,22275,21826,
05:30,22225,22275,21942,
05:35,22225,22672,22128,
05:40,22225,22672,22267,
05:45,22225,22672,22377,
05:50,22225,23457,22506,
05:55,22225,23457,22703,
06:00,22225,23457,22851,
06:05,24744,24191,23294,
06:10,24744,24191,23671,
06:15,24744,24191,23943,
06:20,24744,24732,24145,
06:25,24744,24732,24276,
06:30,24744,24732,24405,
06:35,24744,25183,24579,
06:40,24744,25183,24734,
06:45,24744,25183,24871,
06:50,24744,25548,24970,
06:55,24744,25548,25057,
07:00,24744,25548,25145,
07:05,25603,25701,25326,
07:10,25603,25701,25440,
07:15,25603,25701,25517,
07:20,25603,25586,25535,
07:25,25603,25586,25453,
07:30,25603,25586,25389,
07:35,25603,25103,25272,
07:40,25603,25103,25153,
07:45,25603,25103,25030,
07:50,25603,24706,24852,
07:55,25603,24706,24706,
08:00,25603,24706,24529,
08:05,23966,24220,24471,
08:10,23966,24220,24317,
08:15,23966,24220,24114,
08:20,23966,23688,23890,
08:25,23966,23688,23738,
08:30,23966,23688,23552,
08:35,23966,23083,23339,
08:40,23966,23083,23175,
08:45,23966,23083,23022,
08:50,23966,22546,22904,
08:55,23966,22546,22750,
09:00,23966,22546,22562,
09:05,21717,22214,22382,
09:10,21717,22214,22339,
09:15,21717,22214,22231,
09:20,21717,21658,22051,
09:25,21717,21658,21872,
09:30,21717,21658,21684,
09:35,21717,21173,21473,
09:40,21717,21173,21309,
09:45,21717,21173,21149,
09:50,21717,20725,20989,
09:55,21717,20725,20859,
10:00,21717,20725,20712,
10:05,19969,20411,20581,
10:10,19969,20411,20447,
10:15,19969,20411,20325,
10:20,19969,19986,20195,
10:25,19969,19986,20022,
10:30,19969,19986,19873,
10:35,19969,19625,19771,
10:40,19969,19625,19615,
10:45,19969,19625,19480,
10:50,19969,19383,19381,
10:55,19969,19383,19290,
11:00,19969,19383,19173,
11:05,18787,19027,19078,
11:10,18787,19027,18976,
11:15,18787,19027,18925,
11:20,18787,18816,18846,
11:25,18787,18816,18755,
11:30,18787,18816,18688,
11:35,18787,18639,18636,
11:40,18787,18639,18567,
11:45,18787,18639,18574,
11:50,18787,18531,18514,
11:55,18787,18531,18452,
12:00,18787,18531,18418,
12:05,18318,18449,18362,
12:10,18318,18449,18286,
12:15,18318,18449,18251,
12:20,18318,18344,18219,
12:25,18318,18344,18230,
12:30,18318,18344,18199,
12:35,18318,18338,18194,
12:40,18318,18338,18200,
12:45,18318,18338,18231,
12:50,18318,18445,18294,
12:55,18318,18445,18281,
13:00,18318,18445,18294,
13:05,18728,18589,18307,
13:10,18728,18589,18354,
13:15,18728,18589,18402,
13:20,18728,18737,18415,
13:25,18728,18737,18469,
13:30,18728,18737,18511,
13:35,18728,18910,18550,
13:40,18728,18910,18586,
13:45,18728,18910,18681,
13:50,18728,19047,18739,
13:55,18728,19047,18819,
14:00,18728,19047,18858,
14:05,19559,19329,18853,
14:10,19559,19329,18881,
14:15,19559,19329,18912,
14:20,19559,19511,19024,
14:25,19559,19511,19088,
14:30,19559,19511,19179,
14:35,19559,19701,19278,
14:40,19559,19701,19361,
14:45,19559,19701,19467,
14:50,19559,20071,19596,
14:55,19559,20071,19742,
15:00,19559,20071,19860,
15:05,20987,20485,19982,
15:10,20987,20485,20145,
15:15,20987,20485,20322,
15:20,20987,20966,20483,
15:25,20987,20966,20567,
15:30,20987,20966,20644,
15:35,20987,21450,20736,
15:40,20987,21450,20851,
15:45,20987,21450,21072,
15:50,20987,21701,21209,
15:55,20987,21701,21444,
16:00,20987,21701,21592,
16:05,22957,22360,21717,
16:10,22957,22360,21835,
16:15,22957,22360,22026,
16:20,22957,23064,22236,
16:25,22957,23064,22436,
16:30,22957,23064,22638,
16:35,22957,23622,22841,
16:40,22957,23622,23042,
16:45,22957,23622,23232,
16:50,22957,24146,23415,
16:55,22957,24146,23639,
17:00,22957,24146,23829,
17:05,25751,24774,24006,
17:10,25751,24774,24162,
17:15,25751,24774,24354,
17:20,25751,25501,24589,
17:25,25751,25501,24778,
17:30,25751,25501,24964,
17:35,25751,26289,25154,
17:40,25751,26289,25338,
17:45,25751,26289,25522,
17:50,25751,26469,25762,
17:55,25751,26469,25896,
18:00,25751,26469,26023,
18:05,26807,26480,26027,
18:10,26807,26480,26040,
18:15,26807,26480,26050,
18:20,26807,26412,26069,
18:25,26807,26412,26089,
18:30,26807,26412,26086,
18:35,26807,26285,26051,
18:40,26807,26285,26048,
18:45,26807,26285,26017,
18:50,26807,26027,26003,
18:55,26807,26027,25981,
19:00,26807,26027,25933,
19:05,26343,25948,25870,
19:10,26343,25948,25796,
19:15,26343,25948,25755,
