Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23387,22652,22481
00:05,22865,22414,22519
00:10,22865,22414,22494
00:15,22865,22414,22407
00:20,22865,22167,22347
00:25,22865,22167,22245
00:30,22865,22167,22180
00:35,22865,21891,22068
00:40,22865,21891,21981
00:45,22865,21891,21858
00:50,22865,21616,21779
00:55,22865,21616,21686
01:00,22865,21616,21591
01:05,21952,21393,21505
01:10,21952,21393,21440
01:15,21952,21393,21364
01:20,21952,21175,21316
01:25,21952,21175,21251
01:30,21952,21175,21239
01:35,21952,21005,21172
01:40,21952,21005,21103
01:45,21952,21005,20930
01:50,21952,20863,20934
01:55,21952,20863,20933
02:00,21952,20863,20867
02:05,21318,20753,20865
02:10,21318,20753,20829
02:15,21318,20753,20817
02:20,21318,20654,20770
02:25,21318,20654,20710
02:30,21318,20654,20672
02:35,21318,20530,20624
02:40,21318,20530,20573
02:45,21318,20530,20549
02:50,21318,20489,20514
02:55,21318,20489,20469
03:00,21318,20489,20412
03:05,21063,20445,20428
03:10,21063,20445,20474
03:15,21063,20445,20464
03:20,21063,20440,20462
03:25,21063,20440,20436
03:30,21063,20440,20422
03:35,21063,20432,20401
03:40,21063,20432,20394
03:45,21063,20432,20415
03:50,21063,20554,20409
03:55,21063,20554,20430
04:00,21063,20554,20439
04:05,21362,20710,20583
04:10,21362,20710,20691
04:15,21362,20710,20734
04:20,21362,20910,20768
04:25,21362,20910,20788
04:30,21362,20910,20815
04:35,21362,21015,20849
04:40,21362,21015,20874
04:45,21362,21015,20911
04:50,21362,21350,20972
04:55,21362,21350,21030
05:00,21362,21350,21153
05:05,22500,21736,21366
05:10,22500,21736,21561
05:15,22500,21736,21676
05:20,22500,22058,21744
05:25,22500,22058,21833
05:30,22500,22058,21908
05:35,22500,22326,22035
05:40,22500,22326,22172
05:45,22500,22326,22269
05:50,22500,23041,22360
05:55,22500,23041,22462
06:00,22500,23041,22625
06:05,24378,23637,23016
06:10,24378,23637,23348
06:15,24378,23637,23539
06:20,24378,24036,23737
06:25,24378,24036,23801
06:30,24378,24036,23902
06:35,24378,24206,24010
06:40,24378,24206,24120
06:45,24378,24206,24201
06:50,24378,24555,24264
06:55,24378,24555,24343
07:00,24378,24555,24449
07:05,25325,24836,24602
07:10,25325,24836,24800
07:15,25325,24836,24854
07:20,25325,24976,24861
07:25,25325,24976,24889
07:30,25325,24976,24851
07:35,25325,24888,24837
07:40,25325,24888,24826
07:45,25325,24888,24805
07:50,25325,24937,24784
07:55,25325,24937,24743
08:00,25325,24937,24726
08:05,25564,24986,24923
08:10,25564,24986,24978
08:15,25564,24986,24961
08:20,25564,24984,24974
08:25,25564,24984,24943
08:30,25564,24984,24954
08:35,25564,24898,24868
08:40,25564,24898,24866
08:45,25564,24898,24843
08:50,25564,24866,24810
08:55,25564,24866,24743
09:00,25564,24866,24750
09:05,25215,24669,24687
09:10,25215,24669,24743
09:15,25215,24669,24673
09:20,25215,24632,24610
09:25,25215,24632,24579
09:30,25215,24632,24515
09:35,25215,24462,24461
09:40,25215,24462,24353
09:45,25215,24462,24333
09:50,25215,24333,24295
09:55,25215,24333,24212
10:00,25215,24333,24188
10:05,25146,24235,24181
10:10,25146,24235,24268
10:15,25146,24235,24252
10:20,25146,24175,24256
10:25,25146,24175,24240
10:30,25146,24175,24249
10:35,25146,24229,24252
10:40,25146,24229,24259
10:45,25146,24229,24153
10:50,25146,24355,24116
10:55,25146,24355,24119
11:00,25146,24355,24196
11:05,25594,24293,24255
11:10,25594,24293,24400
11:15,25594,24293,24652
11:20,25594,24532,24625
11:25,25594,24532,24658
11:30,25594,24532,24663
11:35,25594,24892,24708
11:40,25594,24892,24725
11:45,25594,24892,24801
11:50,25594,25109,24862
11:55,25594,25109,24951
12:00,25594,25109,
12:05,26503,25341,
12:10,26503,25341,
12:15,26503,25341,
12:20,26503,25597,
12:25,26503,25597,
12:30,26503,25597,
12:35,26503,25915,
12:40,26503,25915,
12:45,26503,25915,
