Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21570,21398,21269,
00:05,21097,21398,21395,
00:10,21097,21398,21533,
00:15,21097,21398,21488,
00:20,21097,21295,21456,
00:25,21097,21295,21371,
00:30,21097,21295,21245,
00:35,21097,20988,21069,
00:40,21097,20988,20963,
00:45,21097,20988,20842,
00:50,21097,20848,20786,
00:55,21097,20848,20704,
01:00,21097,20848,20597,
01:05,20371,20588,20511,
01:10,20371,20588,20477,
01:15,20371,20588,20405,
01:20,20371,20417,20343,
01:25,20371,20417,20255,
01:30,20371,20417,20206,
01:35,20371,20154,20193,
01:40,20371,20154,20143,
01:45,20371,20154,20086,
01:50,20371,19912,20020,
01:55,20371,19912,19954,
02:00,20371,19912,19890,
02:05,19872,19805,19912,
02:10,19872,19805,19895,
02:15,19872,19805,19860,
02:20,19872,19736,19841,
02:25,19872,19736,19779,
02:30,19872,19736,19715,
02:35,19872,19629,19709,
02:40,19872,19629,19714,
02:45,19872,19629,19660,
02:50,19872,19568,19626,
02:55,19872,19568,19576,
03:00,19872,19568,19565,
03:05,19711,19596,19612,
03:10,19711,19596,19567,
03:15,19711,19596,19504,
03:20,19711,19564,19521,
03:25,19711,19564,19495,
03:30,19711,19564,19493,
03:35,19711,19537,19482,
03:40,19711,19537,19496,
03:45,19711,19537,19486,
03:50,19711,19501,19507,
03:55,19711,19501,19514,
04:00,19711,19501,19516,
04:05,20121,19672,19610,
04:10,20121,19672,19744,
04:15,20121,19672,19818,
04:20,20121,19794,19878,
04:25,20121,19794,19898,
04:30,20121,19794,19971,
04:35,20121,19926,20012,
04:40,20121,19926,20043,
04:45,20121,19926,20038,
04:50,20121,20127,20119,
04:55,20121,20127,20170,
05:00,20121,20127,20254,
05:05,21212,20617,20455,
05:10,21212,20617,20715,
05:15,21212,20617,20832,
05:20,21212,20939,20994,
05:25,21212,20939,21076,
05:30,21212,20939,21145,
05:35,21212,21244,21274,
05:40,21212,21244,21409,
05:45,21212,21244,21472,
05:50,21212,21629,21584,
05:55,21212,21629,21712,
06:00,21212,21629,21896,
06:05,23250,22468,22342,
06:10,23250,22468,22554,
06:15,23250,22468,22777,
06:20,23250,22978,22993,
06:25,23250,22978,23132,
06:30,23250,22978,23279,
06:35,23250,23553,23405,
06:40,23250,23553,23647,
06:45,23250,23553,23824,
06:50,23250,23946,23981,
06:55,23250,23946,24107,
07:00,23250,23946,24223,
07:05,24563,24294,24402,
07:10,24563,24294,24427,
07:15,24563,24294,24506,
07:20,24563,24489,24539,
07:25,24563,24489,24608,
07:30,24563,24489,24635,
07:35,24563,24510,24603,
07:40,24563,24510,24592,
07:45,24563,24510,24581,
07:50,24563,24242,24494,
07:55,24563,24242,24456,
08:00,24563,24242,24362,
08:05,23509,24103,24405,
08:10,23509,24103,24348,
08:15,23509,24103,24192,
08:20,23509,23824,24047,
08:25,23509,23824,23930,
08:30,23509,23824,23778,
08:35,23509,23432,23630,
08:40,23509,23432,23382,
08:45,23509,23432,23131,
08:50,23509,22919,22950,
08:55,23509,22919,22732,
09:00,23509,22919,22534,
09:05,21331,22380,22383,
09:10,21331,22380,22233,
09:15,21331,22380,22052,
09:20,21331,21920,21790,
09:25,21331,21920,21538,
09:30,21331,21920,21341,
09:35,21331,21115,21052,
09:40,21331,21115,20913,
09:45,21331,21115,20692,
09:50,21331,20448,20498,
09:55,21331,20448,20277,
10:00,21331,20448,,
10:05,19335,19816,,
10:10,19335,19816,,
10:15,19335,19816,,
10:20,19335,19375,,
10:25,19335,19375,,
10:30,19335,19375,,
10:35,19335,18965,,
10:40,19335,18965,,
10:45,19335,18965,,
10:50,19335,18564,,
10:55,19335,18564,,
11:00,19335,18564,,
11:05,17856,18264,,
11:10,17856,18264,,
11:15,17856,18264,,
11:20,17856,17988,,
11:25,17856,17988,,
11:30,17856,17988,,
11:35,17856,17743,,
11:40,17856,17743,,
11:45,17856,17743,,
11:50,17856,17422,,
11:55,17856,17422,,
12:00,17856,17422,,
12:05,16953,17200,,
12:10,16953,17200,,
12:15,16953,17200,,
12:20,16953,17054,,
12:25,16953,17054,,
12:30,16953,17054,,
12:35,16953,16900,,
12:40,16953,16900,,
12:45,16953,16900,,
12:50,16953,16792,,
12:55,16953,16792,,
13:00,16953,16792,,
13:05,16646,16713,,
13:10,16646,16713,,
13:15,16646,16713,,
13:20,16646,16666,,
13:25,16646,16666,,
13:30,16646,16666,,
13:35,16646,16653,,
13:40,16646,16653,,
13:45,16646,16653,,
13:50,16646,16628,,
13:55,16646,16628,,
14:00,16646,16628,,
14:05,16671,16559,,
14:10,16671,16559,,
14:15,16671,16559,,
14:20,16671,16611,,
14:25,16671,16611,,
14:30,16671,16611,,
14:35,16671,16661,,
14:40,16671,16661,,
14:45,16671,16661,,
14:50,16671,16810,,
14:55,16671,16810,,
15:00,16671,16810,,
15:05,17260,16840,,
15:10,17260,16840,,
15:15,17260,16840,,
15:20,17260,17095,,
15:25,17260,17095,,
15:30,17260,17095,,
15:35,17260,17334,,
15:40,17260,17334,,
15:45,17260,17334,,
15:50,17260,17620,,
15:55,17260,17620,,
16:00,17260,17620,,
16:05,18617,17749,,
16:10,18617,17749,,
16:15,18617,17749,,
16:20,18617,18186,,
16:25,18617,18186,,
16:30,18617,18186,,
