Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22491,22034,21918
00:05,21503,21799,21898
00:10,21503,21799,21822
00:15,21503,21799,21729
00:20,21503,21542,21638
00:25,21503,21542,21546
00:30,21503,21542,21484
00:35,21503,21273,21392
00:40,21503,21273,21323
00:45,21503,21273,21259
00:50,21503,21032,21192
00:55,21503,21032,21133
01:00,21503,21032,21078
01:05,20866,20873,20995
01:10,20866,20873,20966
01:15,20866,20873,20923
01:20,20866,20728,20904
01:25,20866,20728,20862
01:30,20866,20728,20813
01:35,20866,20647,20754
01:40,20866,20647,20736
01:45,20866,20647,20680
01:50,20866,20552,20641
01:55,20866,20552,20614
02:00,20866,20552,20570
02:05,20540,20490,
02:10,20540,20490,
02:15,20540,20490,
02:20,20540,20432,
02:25,20540,20432,
02:30,20540,20432,
02:35,20540,20370,
02:40,20540,20370,
02:45,20540,20370,
02:50,20540,20364,
02:55,20540,20364,
03:00,20540,20364,
03:05,20527,20378,
03:10,20527,20378,
03:15,20527,20378,
03:20,20527,20390,
03:25,20527,20390,
03:30,20527,20390,
03:35,20527,20439,
03:40,20527,20439,
03:45,20527,20439,
03:50,20527,20602,
03:55,20527,20602,
04:00,20527,20602,
04:05,21120,20793,
04:10,21120,20793,
04:15,21120,20793,
04:20,21120,20959,
04:25,21120,20959,
04:30,21120,20959,
04:35,21120,21135,
04:40,21120,21135,
04:45,21120,21135,
04:50,21120,21539,
04:55,21120,21539,
05:00,21120,21539,
05:05,22482,21920,
05:10,22482,21920,
05:15,22482,21920,
05:20,22482,22248,
05:25,22482,22248,
05:30,22482,22248,
05:35,22482,22569,
05:40,22482,22569,
05:45,22482,22569,
05:50,22482,23187,
05:55,22482,23187,
06:00,22482,23187,
06:05,24631,23774,
06:10,24631,23774,
06:15,24631,23774,
06:20,24631,24254,
06:25,24631,24254,
06:30,24631,24254,
06:35,24631,24629,
06:40,24631,24629,
06:45,24631,24629,
06:50,24631,25042,
06:55,24631,25042,
07:00,24631,25042,
07:05,26017,25382,
07:10,26017,25382,
07:15,26017,25382,
07:20,26017,25659,
07:25,26017,25659,
07:30,26017,25659,
07:35,26017,25844,
07:40,26017,25844,
07:45,26017,25844,
07:50,26017,26076,
07:55,26017,26076,
08:00,26017,26076,
08:05,26545,26284,
08:10,26545,26284,
08:15,26545,26284,
08:20,26545,26461,
08:25,26545,26461,
08:30,26545,26461,
08:35,26545,26453,
08:40,26545,26453,
08:45,26545,26453,
08:50,26545,26551,
08:55,26545,26551,
09:00,26545,26551,
09:05,26473,26610,
09:10,26473,26610,
09:15,26473,26610,
09:20,26473,26608,
09:25,26473,26608,
09:30,26473,26608,
