Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22383,21861,21711
00:05,21419,21649,21701
00:10,21419,21649,21712
00:15,21419,21649,21599
00:20,21419,21420,21517
00:25,21419,21420,21450
00:30,21419,21420,21348
00:35,21419,21169,21295
00:40,21419,21169,21224
00:45,21419,21169,21135
00:50,21419,20943,21061
00:55,21419,20943,21005
01:00,21419,20943,20942
01:05,20734,20745,20891
01:10,20734,20745,20845
01:15,20734,20745,20752
01:20,20734,20591,20711
01:25,20734,20591,20639
01:30,20734,20591,20591
01:35,20734,20429,20538
01:40,20734,20429,20477
01:45,20734,20429,20408
01:50,20734,20329,20344
01:55,20734,20329,20279
02:00,20734,20329,20243
02:05,20206,20206,20229
02:10,20206,20206,20191
02:15,20206,20206,20157
02:20,20206,20117,20120
02:25,20206,20117,20075
02:30,20206,20117,20029
02:35,20206,20017,20015
02:40,20206,20017,19974
02:45,20206,20017,19960
02:50,20206,19970,19934
02:55,20206,19970,19891
03:00,20206,19970,19876
03:05,19964,19942,19900
03:10,19964,19942,19902
03:15,19964,19942,19860
03:20,19964,19929,19837
03:25,19964,19929,19834
03:30,19964,19929,19803
03:35,19964,19865,19811
03:40,19964,19865,19808
03:45,19964,19865,19774
03:50,19964,19940,19769
03:55,19964,19940,19757
04:00,19964,19940,19750
04:05,20082,20029,19806
04:10,20082,20029,19893
04:15,20082,20029,19891
04:20,20082,20038,19909
04:25,20082,20038,19885
04:30,20082,20038,19876
04:35,20082,20073,19932
04:40,20082,20073,19942
04:45,20082,20073,19952
04:50,20082,20230,19986
04:55,20082,20230,20014
05:00,20082,20230,20066
05:05,20727,20471,20160
05:10,20727,20471,20240
05:15,20727,20471,20319
05:20,20727,20594,20360
05:25,20727,20594,20427
05:30,20727,20594,20447
05:35,20727,20708,20497
05:40,20727,20708,20563
05:45,20727,20708,20629
05:50,20727,21065,20680
05:55,20727,21065,20709
06:00,20727,21065,20788
06:05,21674,21396,20990
06:10,21674,21396,21151
06:15,21674,21396,21254
06:20,21674,21640,21362
06:25,21674,21640,21428
06:30,21674,21640,21483
06:35,21674,21827,
06:40,21674,21827,
06:45,21674,21827,
06:50,21674,22044,
06:55,21674,22044,
07:00,21674,22044,
07:05,22413,22155,
07:10,22413,22155,
07:15,22413,22155,
07:20,22413,22234,
07:25,22413,22234,
07:30,22413,22234,
07:35,22413,22280,
07:40,22413,22280,
07:45,22413,22280,
07:50,22413,22414,
07:55,22413,22414,
08:00,22413,22414,
08:05,22776,22453,
08:10,22776,22453,
08:15,22776,22453,
08:20,22776,22367,
08:25,22776,22367,
08:30,22776,22367,
08:35,22776,22240,
08:40,22776,22240,
08:45,22776,22240,
08:50,22776,22171,
08:55,22776,22171,
09:00,22776,22171,
09:05,22616,22049,
09:10,22616,22049,
09:15,22616,22049,
09:20,22616,21901,
