Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21662,21124,20958,
00:05,21208,21124,21148,
00:10,21208,21124,21257,
00:15,21208,21124,21172,
00:20,21208,21004,21126,
00:25,21208,21004,21022,
00:30,21208,21004,20980,
00:35,21208,20759,,
00:40,21208,20759,,
00:45,21208,20759,,
00:50,21208,20511,,
00:55,21208,20511,,
01:00,21208,20511,,
01:05,20439,20367,,
01:10,20439,20367,,
01:15,20439,20367,,
01:20,20439,20197,,
01:25,20439,20197,,
01:30,20439,20197,,
01:35,20439,20015,,
01:40,20439,20015,,
01:45,20439,20015,,
01:50,20439,19840,,
01:55,20439,19840,,
02:00,20439,19840,,
02:05,19831,19733,,
02:10,19831,19733,,
02:15,19831,19733,,
02:20,19831,19621,,
02:25,19831,19621,,
02:30,19831,19621,,
02:35,19831,19496,,
02:40,19831,19496,,
02:45,19831,19496,,
02:50,19831,19408,,
02:55,19831,19408,,
03:00,19831,19408,,
03:05,19634,19389,,
03:10,19634,19389,,
03:15,19634,19389,,
03:20,19634,19370,,
03:25,19634,19370,,
03:30,19634,19370,,
03:35,19634,19385,,
03:40,19634,19385,,
03:45,19634,19385,,
03:50,19634,19411,,
03:55,19634,19411,,
04:00,19634,19411,,
04:05,20057,19612,,
04:10,20057,19612,,
04:15,20057,19612,,
04:20,20057,19761,,
04:25,20057,19761,,
04:30,20057,19761,,
04:35,20057,19933,,
04:40,20057,19933,,
04:45,20057,19933,,
04:50,20057,20142,,
04:55,20057,20142,,
05:00,20057,20142,,
05:05,21369,20607,,
05:10,21369,20607,,
05:15,21369,20607,,
05:20,21369,20911,,
05:25,21369,20911,,
05:30,21369,20911,,
05:35,21369,21279,,
05:40,21369,21279,,
05:45,21369,21279,,
05:50,21369,21700,,
05:55,21369,21700,,
06:00,21369,21700,,
06:05,23459,22534,,
06:10,23459,22534,,
06:15,23459,22534,,
06:20,23459,23043,,
06:25,23459,23043,,
06:30,23459,23043,,
06:35,23459,23417,,
06:40,23459,23417,,
06:45,23459,23417,,
06:50,23459,23733,,
06:55,23459,23733,,
07:00,23459,23733,,
07:05,24652,24140,,
07:10,24652,24140,,
07:15,24652,24140,,
07:20,24652,24350,,
07:25,24652,24350,,
07:30,24652,24350,,
07:35,24652,24389,,
07:40,24652,24389,,
07:45,24652,24389,,
07:50,24652,24309,,
07:55,24652,24309,,
08:00,24652,24309,,
08:05,24276,24402,,
08:10,24276,24402,,
08:15,24276,24402,,
08:20,24276,24396,,
08:25,24276,24396,,
08:30,24276,24396,,
08:35,24276,24314,,
08:40,24276,24314,,
08:45,24276,24314,,
08:50,24276,24148,,
08:55,24276,24148,,
09:00,24276,24148,,
09:05,23809,24294,,
09:10,23809,24294,,
09:15,23809,24294,,
09:20,23809,24139,,
09:25,23809,24139,,
09:30,23809,24139,,
09:35,23809,23930,,
09:40,23809,23930,,
09:45,23809,23930,,
09:50,23809,23678,,
09:55,23809,23678,,
10:00,23809,23678,,
10:05,22703,23546,,
10:10,22703,23546,,
10:15,22703,23546,,
10:20,22703,23276,,
10:25,22703,23276,,
10:30,22703,23276,,
10:35,22703,22994,,
10:40,22703,22994,,
10:45,22703,22994,,
10:50,22703,22658,,
10:55,22703,22658,,
11:00,22703,22658,,
11:05,21658,22441,,
11:10,21658,22441,,
11:15,21658,22441,,
11:20,21658,22210,,
11:25,21658,22210,,
11:30,21658,22210,,
11:35,21658,21937,,
11:40,21658,21937,,
11:45,21658,21937,,
11:50,21658,21715,,
11:55,21658,21715,,
12:00,21658,21715,,
12:05,20719,21474,,
12:10,20719,21474,,
12:15,20719,21474,,
12:20,20719,21261,,
12:25,20719,21261,,
12:30,20719,21261,,
12:35,20719,21060,,
12:40,20719,21060,,
12:45,20719,21060,,
12:50,20719,20909,,
12:55,20719,20909,,
13:00,20719,20909,,
13:05,20128,20670,,
13:10,20128,20670,,
13:15,20128,20670,,
13:20,20128,20568,,
13:25,20128,20568,,
13:30,20128,20568,,
13:35,20128,20504,,
13:40,20128,20504,,
13:45,20128,20504,,
13:50,20128,20503,,
13:55,20128,20503,,
14:00,20128,20503,,
14:05,20064,20553,,
14:10,20064,20553,,
14:15,20064,20553,,
14:20,20064,20579,,
14:25,20064,20579,,
14:30,20064,20579,,
14:35,20064,20599,,
14:40,20064,20599,,
14:45,20064,20599,,
14:50,20064,20679,,
14:55,20064,20679,,
15:00,20064,20679,,
15:05,20284,20669,,
15:10,20284,20669,,
15:15,20284,20669,,
