Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22473,22296,22268
00:05,21729,22143,22288
00:10,21729,22143,22269
00:15,21729,22143,22184
00:20,21729,21927,22141
00:25,21729,21927,22045
00:30,21729,21927,21980
00:35,21729,21689,21886
00:40,21729,21689,21814
00:45,21729,21689,21745
00:50,21729,21442,21648
00:55,21729,21442,21592
01:00,21729,21442,21534
01:05,21001,21273,21492
01:10,21001,21273,21427
01:15,21001,21273,21394
01:20,21001,21135,21316
01:25,21001,21135,21252
01:30,21001,21135,21204
01:35,21001,20937,21146
01:40,21001,20937,21072
01:45,21001,20937,21021
01:50,21001,20821,20970
01:55,21001,20821,20930
02:00,21001,20821,20866
02:05,20523,20709,20767
02:10,20523,20709,20773
02:15,20523,20709,20744
02:20,20523,20573,20710
02:25,20523,20573,20667
02:30,20523,20573,20630
02:35,20523,20489,20601
02:40,20523,20489,20581
02:45,20523,20489,20530
02:50,20523,20437,20484
02:55,20523,20437,20468
03:00,20523,20437,20445
03:05,20312,20406,20454
03:10,20312,20406,20449
03:15,20312,20406,20463
03:20,20312,20395,20478
03:25,20312,20395,20463
03:30,20312,20395,20436
03:35,20312,20410,20450
03:40,20312,20410,20460
03:45,20312,20410,20463
03:50,20312,20547,20467
03:55,20312,20547,20472
04:00,20312,20547,20505
04:05,20701,20707,20561
04:10,20701,20707,20613
04:15,20701,20707,20659
04:20,20701,20847,20702
04:25,20701,20847,20737
04:30,20701,20847,20795
04:35,20701,20985,20860
04:40,20701,20985,20875
04:45,20701,20985,20948
04:50,20701,21370,21003
04:55,20701,21370,21067
05:00,20701,21370,21170
05:05,21749,21756,21404
05:10,21749,21756,21599
05:15,21749,21756,21736
05:20,21749,22092,21841
05:25,21749,22092,21917
05:30,21749,22092,22020
05:35,21749,22322,22155
05:40,21749,22322,22294
05:45,21749,22322,22311
05:50,21749,22820,22330
05:55,21749,22820,22380
06:00,21749,22820,22446
06:05,22847,23069,22704
06:10,22847,23069,22952
06:15,22847,23069,23047
06:20,22847,23259,23179
06:25,22847,23259,23196
06:30,22847,23259,23210
06:35,22847,23572,23302
06:40,22847,23572,23397
06:45,22847,23572,23426
06:50,22847,23579,23467
06:55,22847,23579,23500
07:00,22847,23579,23537
07:05,23197,23803,23648
07:10,23197,23803,23732
07:15,23197,23803,23711
07:20,23197,23636,23659
07:25,23197,23636,23580
07:30,23197,23636,23449
07:35,23197,23098,23337
07:40,23197,23098,23199
07:45,23197,23098,23058
07:50,23197,22725,22983
07:55,23197,22725,22980
08:00,23197,22725,23032
08:05,22381,22583,23110
08:10,22381,22583,23092
08:15,22381,22583,22983
08:20,22381,22555,22831
08:25,22381,22555,22716
08:30,22381,22555,22596
08:35,22381,22148,22496
08:40,22381,22148,22383
08:45,22381,22148,22236
08:50,22381,21926,22130
08:55,22381,21926,21987
09:00,22381,21926,21887
09:05,21030,21550,21984
09:10,21030,21550,21965
09:15,21030,21550,21873
09:20,21030,21442,21774
09:25,21030,21442,21670
09:30,21030,21442,21563
09:35,21030,21330,21417
09:40,21030,21330,21321
09:45,21030,21330,21226
09:50,21030,21101,21129
09:55,21030,21101,
10:00,21030,21101,
10:05,20277,20892,
10:10,20277,20892,
10:15,20277,20892,
10:20,20277,20669,
10:25,20277,20669,
10:30,20277,20669,
10:35,20277,20447,
10:40,20277,20447,
10:45,20277,20447,
10:50,20277,20252,
10:55,20277,20252,
11:00,20277,20252,
11:05,19761,20075,
11:10,19761,20075,
11:15,19761,20075,
11:20,19761,19930,
11:25,19761,19930,
11:30,19761,19930,
11:35,19761,19809,
11:40,19761,19809,
11:45,19761,19809,
11:50,19761,19725,
11:55,19761,19725,
12:00,19761,19725,
12:05,19388,19669,
12:10,19388,19669,
12:15,19388,19669,
12:20,19388,19639,
12:25,19388,19639,
12:30,19388,19639,
12:35,19388,19657,
12:40,19388,19657,
12:45,19388,19657,
12:50,19388,19689,
12:55,19388,19689,
13:00,19388,19689,
13:05,19401,19759,
13:10,19401,19759,
13:15,19401,19759,
13:20,19401,19818,
13:25,19401,19818,
13:30,19401,19818,
13:35,19401,19886,
13:40,19401,19886,
13:45,19401,19886,
13:50,19401,19939,
13:55,19401,19939,
14:00,19401,19939,
14:05,19676,20013,
14:10,19676,20013,
14:15,19676,20013,
14:20,19676,20100,
14:25,19676,20100,
14:30,19676,20100,
14:35,19676,20247,
14:40,19676,20247,
14:45,19676,20247,
14:50,19676,20417,
14:55,19676,20417,
