Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23302,22193,21946,
00:05,21758,22016,21980,
00:10,21758,22016,21947,
00:15,21758,22016,21866,
00:20,21758,21766,21806,
00:25,21758,21766,21719,
00:30,21758,21766,21673,
00:35,21758,21531,21595,
00:40,21758,21531,21520,
00:45,21758,21531,21440,
00:50,21758,21344,21362,
00:55,21758,21344,21313,
01:00,21758,21344,21203,
01:05,20992,21174,21187,
01:10,20992,21174,21181,
01:15,20992,21174,21109,
01:20,20992,20931,21041,
01:25,20992,20931,20964,
01:30,20992,20931,20922,
01:35,20992,20781,20838,
01:40,20992,20781,20812,
01:45,20992,20781,20748,
01:50,20992,20634,20692,
01:55,20992,20634,20612,
02:00,20992,20634,20583,
02:05,20527,20512,20583,
02:10,20527,20512,20516,
02:15,20527,20512,20497,
02:20,20527,20367,20453,
02:25,20527,20367,20420,
02:30,20527,20367,20389,
02:35,20527,20366,20362,
02:40,20527,20366,20324,
02:45,20527,20366,20309,
02:50,20527,20356,20241,
02:55,20527,20356,20237,
03:00,20527,20356,20197,
03:05,20412,20271,20244,
03:10,20412,20271,20259,
03:15,20412,20271,20265,
03:20,20412,20272,20257,
03:25,20412,20272,20258,
03:30,20412,20272,20242,
03:35,20412,20312,20245,
03:40,20412,20312,20243,
03:45,20412,20312,20243,
03:50,20412,20451,20256,
03:55,20412,20451,20277,
04:00,20412,20451,20321,
04:05,20723,20656,20480,
04:10,20723,20656,20566,
04:15,20723,20656,20604,
04:20,20723,20976,20641,
04:25,20723,20976,20694,
04:30,20723,20976,20742,
04:35,20723,21084,20827,
04:40,20723,21084,20885,
04:45,20723,21084,20954,
04:50,20723,21568,21016,
04:55,20723,21568,21114,
05:00,20723,21568,21189,
05:05,22068,21963,21404,
05:10,22068,21963,21635,
05:15,22068,21963,21725,
05:20,22068,22345,21814,
05:25,22068,22345,21914,
05:30,22068,22345,22036,
05:35,22068,22635,22156,
05:40,22068,22635,22266,
05:45,22068,22635,22348,
05:50,22068,23344,22433,
05:55,22068,23344,22562,
06:00,22068,23344,22717,
06:05,24447,23941,23121,
06:10,24447,23941,23425,
06:15,24447,23941,23634,
06:20,24447,24431,23768,
06:25,24447,24431,23907,
06:30,24447,24431,24041,
06:35,24447,24704,24209,
06:40,24447,24704,24382,
06:45,24447,24704,24502,
06:50,24447,25207,24678,
06:55,24447,25207,24795,
07:00,24447,25207,24930,
07:05,25814,25591,25146,
07:10,25814,25591,25387,
07:15,25814,25591,25466,
07:20,25814,25660,25531,
07:25,25814,25660,,
07:30,25814,25660,,
07:35,25814,25561,,
07:40,25814,25561,,
07:45,25814,25561,,
07:50,25814,25467,,
07:55,25814,25467,,
08:00,25814,25467,,
08:05,25183,25298,,
08:10,25183,25298,,
08:15,25183,25298,,
08:20,25183,25035,,
08:25,25183,25035,,
08:30,25183,25035,,
08:35,25183,24704,,
08:40,25183,24704,,
08:45,25183,24704,,
08:50,25183,24400,,
08:55,25183,24400,,
09:00,25183,24400,,
09:05,23986,24070,,
09:10,23986,24070,,
09:15,23986,24070,,
09:20,23986,23704,,
09:25,23986,23704,,
09:30,23986,23704,,
09:35,23986,23352,,
09:40,23986,23352,,
09:45,23986,23352,,
09:50,23986,23081,,
09:55,23986,23081,,
10:00,23986,23081,,
10:05,22896,22788,,
10:10,22896,22788,,
10:15,22896,22788,,
10:20,22896,22476,,
10:25,22896,22476,,
10:30,22896,22476,,
10:35,22896,22202,,
10:40,22896,22202,,
10:45,22896,22202,,
10:50,22896,21962,,
10:55,22896,21962,,
11:00,22896,21962,,
11:05,22186,21756,,
11:10,22186,21756,,
11:15,22186,21756,,
11:20,22186,21611,,
11:25,22186,21611,,
11:30,22186,21611,,
11:35,22186,21497,,
11:40,22186,21497,,
11:45,22186,21497,,
11:50,22186,21397,,
11:55,22186,21397,,
12:00,22186,21397,,
12:05,21899,21307,,
12:10,21899,21307,,
12:15,21899,21307,,
12:20,21899,21257,,
12:25,21899,21257,,
12:30,21899,21257,,
12:35,21899,21250,,
12:40,21899,21250,,
12:45,21899,21250,,
12:50,21899,21265,,
12:55,21899,21265,,
