Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23722,22699,22712,
00:05,22457,22699,22827,
00:10,22457,22699,22952,
00:15,22457,22699,22958,
00:20,22457,22494,22900,
00:25,22457,22494,22819,
00:30,22457,22494,22685,
00:35,22457,22385,22608,
00:40,22457,22385,22466,
00:45,22457,22385,22418,
00:50,22457,22213,22298,
00:55,22457,22213,22251,
01:00,22457,22213,22132,
01:05,21570,22030,22108,
01:10,21570,22030,22087,
01:15,21570,22030,21963,
01:20,21570,21825,21920,
01:25,21570,21825,21838,
01:30,21570,21825,21784,
01:35,21570,21635,21668,
01:40,21570,21635,21636,
01:45,21570,21635,21551,
01:50,21570,21435,21491,
01:55,21570,21435,21401,
02:00,21570,21435,21339,
02:05,20931,21288,21298,
02:10,20931,21288,21286,
02:15,20931,21288,21269,
02:20,20931,21170,21242,
02:25,20931,21170,21206,
02:30,20931,21170,21156,
02:35,20931,21025,21093,
02:40,20931,21025,21018,
02:45,20931,21025,20965,
02:50,20931,20914,20935,
02:55,20931,20914,20871,
03:00,20931,20914,20863,
03:05,20672,20905,20871,
03:10,20672,20905,20868,
03:15,20672,20905,20865,
03:20,20672,20873,20814,
03:25,20672,20873,20850,
03:30,20672,20873,20798,
03:35,20672,20829,20778,
03:40,20672,20829,20761,
03:45,20672,20829,20749,
03:50,20672,20814,20789,
03:55,20672,20814,20742,
04:00,20672,20814,20764,
04:05,21006,20952,20845,
04:10,21006,20952,20944,
04:15,21006,20952,21011,
04:20,21006,21083,,
04:25,21006,21083,,
04:30,21006,21083,,
04:35,21006,21209,,
04:40,21006,21209,,
04:45,21006,21209,,
04:50,21006,21365,,
04:55,21006,21365,,
05:00,21006,21365,,
05:05,21970,21775,,
05:10,21970,21775,,
05:15,21970,21775,,
05:20,21970,22044,,
05:25,21970,22044,,
05:30,21970,22044,,
05:35,21970,22177,,
05:40,21970,22177,,
05:45,21970,22177,,
05:50,21970,22224,,
05:55,21970,22224,,
06:00,21970,22224,,
06:05,22827,22657,,
06:10,22827,22657,,
06:15,22827,22657,,
06:20,22827,22904,,
06:25,22827,22904,,
06:30,22827,22904,,
06:35,22827,23142,,
06:40,22827,23142,,
06:45,22827,23142,,
06:50,22827,23281,,
06:55,22827,23281,,
07:00,22827,23281,,
07:05,23453,23562,,
07:10,23453,23562,,
07:15,23453,23562,,
07:20,23453,23659,,
07:25,23453,23659,,
07:30,23453,23659,,
07:35,23453,23632,,
07:40,23453,23632,,
07:45,23453,23632,,
07:50,23453,23458,,
07:55,23453,23458,,
08:00,23453,23458,,
08:05,22997,23434,,
08:10,22997,23434,,
08:15,22997,23434,,
08:20,22997,23284,,
08:25,22997,23284,,
08:30,22997,23284,,
08:35,22997,23093,,
08:40,22997,23093,,
08:45,22997,23093,,
08:50,22997,22873,,
08:55,22997,22873,,
09:00,22997,22873,,
09:05,22214,22672,,
09:10,22214,22672,,
09:15,22214,22672,,
09:20,22214,22446,,
09:25,22214,22446,,
09:30,22214,22446,,
09:35,22214,22204,,
09:40,22214,22204,,
09:45,22214,22204,,
09:50,22214,21978,,
09:55,22214,21978,,
10:00,22214,21978,,
10:05,21217,21761,,
10:10,21217,21761,,
10:15,21217,21761,,
10:20,21217,21522,,
10:25,21217,21522,,
10:30,21217,21522,,
10:35,21217,21278,,
10:40,21217,21278,,
10:45,21217,21278,,
10:50,21217,21100,,
10:55,21217,21100,,
11:00,21217,21100,,
11:05,20509,20920,,
11:10,20509,20920,,
