Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22728,22151,21816,
00:05,21757,21919,21889,
00:10,21757,21919,21871,
00:15,21757,21919,21777,
00:20,21757,21673,,
00:25,21757,21673,,
00:30,21757,21673,,
00:35,21757,21460,,
00:40,21757,21460,,
00:45,21757,21460,,
00:50,21757,21274,,
00:55,21757,21274,,
01:00,21757,21274,,
01:05,21091,21110,,
01:10,21091,21110,,
01:15,21091,21110,,
01:20,21091,20946,,
01:25,21091,20946,,
01:30,21091,20946,,
01:35,21091,20785,,
01:40,21091,20785,,
01:45,21091,20785,,
01:50,21091,20681,,
01:55,21091,20681,,
02:00,21091,20681,,
02:05,20632,20590,,
02:10,20632,20590,,
02:15,20632,20590,,
02:20,20632,20494,,
02:25,20632,20494,,
02:30,20632,20494,,
02:35,20632,20404,,
02:40,20632,20404,,
02:45,20632,20404,,
02:50,20632,20379,,
02:55,20632,20379,,
03:00,20632,20379,,
03:05,20484,20364,,
03:10,20484,20364,,
03:15,20484,20364,,
03:20,20484,20356,,
03:25,20484,20356,,
03:30,20484,20356,,
03:35,20484,20369,,
03:40,20484,20369,,
03:45,20484,20369,,
03:50,20484,20488,,
03:55,20484,20488,,
04:00,20484,20488,,
04:05,20849,20610,,
04:10,20849,20610,,
04:15,20849,20610,,
04:20,20849,20741,,
04:25,20849,20741,,
04:30,20849,20741,,
04:35,20849,20909,,
04:40,20849,20909,,
04:45,20849,20909,,
04:50,20849,21264,,
04:55,20849,21264,,
05:00,20849,21264,,
05:05,22131,21615,,
05:10,22131,21615,,
05:15,22131,21615,,
05:20,22131,21947,,
05:25,22131,21947,,
05:30,22131,21947,,
05:35,22131,22339,,
05:40,22131,22339,,
05:45,22131,22339,,
05:50,22131,22994,,
05:55,22131,22994,,
06:00,22131,22994,,
06:05,24469,23609,,
06:10,24469,23609,,
06:15,24469,23609,,
06:20,24469,24170,,
06:25,24469,24170,,
06:30,24469,24170,,
06:35,24469,24592,,
06:40,24469,24592,,
06:45,24469,24592,,
06:50,24469,25002,,
06:55,24469,25002,,
07:00,24469,25002,,
07:05,25887,25343,,
07:10,25887,25343,,
07:15,25887,25343,,
07:20,25887,25642,,
07:25,25887,25642,,
07:30,25887,25642,,
07:35,25887,25778,,
07:40,25887,25778,,
07:45,25887,25778,,
07:50,25887,25834,,
07:55,25887,25834,,
08:00,25887,25834,,
08:05,26119,25912,,
08:10,26119,25912,,
08:15,26119,25912,,
08:20,26119,26000,,
08:25,26119,26000,,
08:30,26119,26000,,
08:35,26119,26035,,
08:40,26119,26035,,
08:45,26119,26035,,
08:50,26119,25989,,
08:55,26119,25989,,
09:00,26119,25989,,
09:05,26187,25976,,
09:10,26187,25976,,
09:15,26187,25976,,
09:20,26187,25985,,
09:25,26187,25985,,
09:30,26187,25985,,
09:35,26187,25969,,
09:40,26187,25969,,
09:45,26187,25969,,
09:50,26187,25944,,
09:55,26187,25944,,
10:00,26187,25944,,
10:05,25972,25918,,
10:10,25972,25918,,
10:15,25972,25918,,
10:20,25972,25889,,
10:25,25972,25889,,
10:30,25972,25889,,
10:35,25972,25853,,
10:40,25972,25853,,
10:45,25972,25853,,
10:50,25972,25821,,
10:55,25972,25821,,
11:00,25972,25821,,
11:05,25803,25784,,
11:10,25803,25784,,
11:15,25803,25784,,
11:20,25803,25745,,
11:25,25803,25745,,
11:30,25803,25745,,
11:35,25803,25732,,
11:40,25803,25732,,
11:45,25803,25732,,
11:50,25803,25727,,
11:55,25803,25727,,
12:00,25803,25727,,
12:05,25778,25721,,
12:10,25778,25721,,
12:15,25778,25721,,
12:20,25778,25716,,
12:25,25778,25716,,
12:30,25778,25716,,
12:35,25778,25716,,
12:40,25778,25716,,
12:45,25778,25716,,
12:50,25778,25709,,
12:55,25778,25709,,
13:00,25778,25709,,
13:05,25778,25706,,
13:10,25778,25706,,
13:15,25778,25706,,
13:20,25778,25712,,
13:25,25778,25712,,
13:30,25778,25712,,
13:35,25778,25685,,
13:40,25778,25685,,
13:45,25778,25685,,
13:50,25778,25637,,
13:55,25778,25637,,
14:00,25778,25637,,
14:05,25601,25594,,
14:10,25601,25594,,
14:15,25601,25594,,
14:20,25601,25551,,
14:25,25601,25551,,
14:30,25601,25551,,
14:35,25601,25512,,
14:40,25601,25512,,
14:45,25601,25512,,
14:50,25601,25491,,
14:55,25601,25491,,
15:00,25601,25491,,
15:05,25486,25469,,
15:10,25486,25469,,
15:15,25486,25469,,
15:20,25486,25432,,
15:25,25486,25432,,
15:30,25486,25432,,
15:35,25486,25426,,
15:40,25486,25426,,
15:45,25486,25426,,
15:50,25486,25383,,
15:55,25486,25383,,
16:00,25486,25383,,
16:05,25496,25371,,
16:10,25496,25371,,
16:15,25496,25371,,
16:20,25496,25373,,
16:25,25496,25373,,
16:30,25496,25373,,
16:35,25496,25436,,
16:40,25496,25436,,
16:45,25496,25436,,
16:50,25496,25498,,
16:55,25496,25498,,
17:00,25496,25498,,
17:05,25821,25580,,
17:10,25821,25580,,
17:15,25821,25580,,
17:20,25821,25664,,
17:25,25821,25664,,
17:30,25821,25664,,
17:35,25821,25834,,
17:40,25821,25834,,
17:45,25821,25834,,
17:50,25821,26026,,
17:55,25821,26026,,
18:00,25821,26026,,
18:05,26599,26221,,
18:10,26599,26221,,
18:15,26599,26221,,
18:20,26599,26422,,
18:25,26599,26422,,
18:30,26599,26422,,
18:35,26599,26660,,
18:40,26599,26660,,
18:45,26599,26660,,
18:50,26599,26953,,
18:55,26599,26953,,
19:00,26599,26953,,
19:05,27640,27244,,
19:10,27640,27244,,
19:15,27640,27244,,
19:20,27640,27528,,
19:25,27640,27528,,
19:30,27640,27528,,
19:35,27640,27533,,
19:40,27640,27533,,
19:45,27640,27533,,
19:50,27640,27431,,
19:55,27640,27431,,
20:00,27640,27431,,
20:05,27256,27326,,
20:10,27256,27326,,
20:15,27256,27326,,
20:20,27256,27227,,
20:25,27256,27227,,
20:30,27256,27227,,
20:35,27256,27029,,
20:40,27256,27029,,
20:45,27256,27029,,
20:50,27256,26825,,
20:55,27256,26825,,
21:00,27256,26825,,
21:05,26261,26611,,
21:10,26261,26611,,
21:15,26261,26611,,
21:20,26261,26389,,
21:25,26261,26389,,
21:30,26261,26389,,
21:35,26261,26056,,
21:40,26261,26056,,
21:45,26261,26056,,
21:50,26261,25702,,
21:55,26261,25702,,
22:00,26261,25702,,
22:05,24848,25351,,
22:10,24848,25351,,
22:15,24848,25351,,
22:20,24848,24998,,
22:25,24848,24998,,
22:30,24848,24998,,
22:35,24848,24609,,
22:40,24848,24609,,
22:45,24848,24609,,
22:50,24848,24210,,
22:55,24848,24210,,
23:00,24848,24210,,
23:05,23276,23810,,
23:10,23276,23810,,
23:15,23276,23810,,
23:20,23276,23408,,
23:25,23276,23408,,
23:30,23276,23408,,
23:35,23276,23092,,
23:40,23276,23092,,
23:45,23276,23092,,
23:50,23276,22810,,
23:55,23276,22810,,
00:00,23276,22810,,
