Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22793,22141,22108,
00:05,21688,21915,22166,
00:10,21688,21915,22187,
00:15,21688,21915,22126,
00:20,21688,21705,22093,
00:25,21688,21705,22004,
00:30,21688,21705,21898,
00:35,21688,21515,21839,
00:40,21688,21515,21767,
00:45,21688,21515,21687,
00:50,21688,21328,21609,
00:55,21688,21328,21543,
01:00,21688,21328,21466,
01:05,20933,21159,21408,
01:10,20933,21159,21376,
01:15,20933,21159,21311,
01:20,20933,20966,21239,
01:25,20933,20966,21200,
01:30,20933,20966,21139,
01:35,20933,20778,21072,
01:40,20933,20778,21001,
01:45,20933,20778,20936,
01:50,20933,20636,,
01:55,20933,20636,,
02:00,20933,20636,,
02:05,20303,20508,,
02:10,20303,20508,,
02:15,20303,20508,,
02:20,20303,20361,,
02:25,20303,20361,,
02:30,20303,20361,,
02:35,20303,20226,,
02:40,20303,20226,,
02:45,20303,20226,,
02:50,20303,20139,,
02:55,20303,20139,,
03:00,20303,20139,,
03:05,19908,20074,,
03:10,19908,20074,,
03:15,19908,20074,,
03:20,19908,19985,,
03:25,19908,19985,,
03:30,19908,19985,,
03:35,19908,19902,,
03:40,19908,19902,,
03:45,19908,19902,,
03:50,19908,19885,,
03:55,19908,19885,,
04:00,19908,19885,,
04:05,19762,19873,,
04:10,19762,19873,,
04:15,19762,19873,,
04:20,19762,19856,,
04:25,19762,19856,,
04:30,19762,19856,,
04:35,19762,19833,,
04:40,19762,19833,,
04:45,19762,19833,,
04:50,19762,19875,,
04:55,19762,19875,,
05:00,19762,19875,,
05:05,19862,19933,,
05:10,19862,19933,,
05:15,19862,19933,,
05:20,19862,19978,,
05:25,19862,19978,,
05:30,19862,19978,,
05:35,19862,20024,,
05:40,19862,20024,,
05:45,19862,20024,,
05:50,19862,20213,,
05:55,19862,20213,,
06:00,19862,20213,,
06:05,20363,20373,,
06:10,20363,20373,,
06:15,20363,20373,,
06:20,20363,20500,,
06:25,20363,20500,,
06:30,20363,20500,,
06:35,20363,20573,,
06:40,20363,20573,,
06:45,20363,20573,,
06:50,20363,20691,,
06:55,20363,20691,,
07:00,20363,20691,,
07:05,20611,20748,,
07:10,20611,20748,,
07:15,20611,20748,,
07:20,20611,20773,,
07:25,20611,20773,,
07:30,20611,20773,,
07:35,20611,20772,,
07:40,20611,20772,,
07:45,20611,20772,,
07:50,20611,20824,,
07:55,20611,20824,,
08:00,20611,20824,,
08:05,20550,20845,,
08:10,20550,20845,,
08:15,20550,20845,,
08:20,20550,20823,,
08:25,20550,20823,,
08:30,20550,20823,,
08:35,20550,20841,,
08:40,20550,20841,,
08:45,20550,20841,,
08:50,20550,20743,,
08:55,20550,20743,,
09:00,20550,20743,,
09:05,20283,20654,,
09:10,20283,20654,,
09:15,20283,20654,,
09:20,20283,20550,,
09:25,20283,20550,,
09:30,20283,20550,,
09:35,20283,20428,,
09:40,20283,20428,,
09:45,20283,20428,,
09:50,20283,20302,,
09:55,20283,20302,,
10:00,20283,20302,,
10:05,19746,20174,,
10:10,19746,20174,,
10:15,19746,20174,,
10:20,19746,20053,,
10:25,19746,20053,,
10:30,19746,20053,,
10:35,19746,19963,,
10:40,19746,19963,,
10:45,19746,19963,,
10:50,19746,19868,,
10:55,19746,19868,,
11:00,19746,19868,,
11:05,19319,19753,,
11:10,19319,19753,,
11:15,19319,19753,,
11:20,19319,19632,,
11:25,19319,19632,,
11:30,19319,19632,,
11:35,19319,19555,,
11:40,19319,19555,,
11:45,19319,19555,,
11:50,19319,19507,,
11:55,19319,19507,,
12:00,19319,19507,,
12:05,19211,19460,,
12:10,19211,19460,,
12:15,19211,19460,,
12:20,19211,19409,,
12:25,19211,19409,,
12:30,19211,19409,,
12:35,19211,19428,,
12:40,19211,19428,,
12:45,19211,19428,,
12:50,19211,19488,,
12:55,19211,19488,,
13:00,19211,19488,,
13:05,19470,19572,,
13:10,19470,19572,,
13:15,19470,19572,,
13:20,19470,19663,,
13:25,19470,19663,,
13:30,19470,19663,,
13:35,19470,19823,,
13:40,19470,19823,,
13:45,19470,19823,,
13:50,19470,20002,,
13:55,19470,20002,,
14:00,19470,20002,,
14:05,20182,20209,,
14:10,20182,20209,,
14:15,20182,20209,,
14:20,20182,20416,,
14:25,20182,20416,,
14:30,20182,20416,,
14:35,20182,20690,,
14:40,20182,20690,,
14:45,20182,20690,,
14:50,20182,20978,,
14:55,20182,20978,,
15:00,20182,20978,,
15:05,21390,21293,,
15:10,21390,21293,,
15:15,21390,21293,,
15:20,21390,21578,,
15:25,21390,21578,,
15:30,21390,21578,,
15:35,21390,21912,,
15:40,21390,21912,,
15:45,21390,21912,,
15:50,21390,22244,,
15:55,21390,22244,,
16:00,21390,22244,,
16:05,22923,22612,,
16:10,22923,22612,,
16:15,22923,22612,,
16:20,22923,22994,,
16:25,22923,22994,,
16:30,22923,22994,,
16:35,22923,23389,,
16:40,22923,23389,,
16:45,22923,23389,,
16:50,22923,23775,,
16:55,22923,23775,,
17:00,22923,23775,,
17:05,24549,24173,,
17:10,24549,24173,,
17:15,24549,24173,,
17:20,24549,24539,,
17:25,24549,24539,,
17:30,24549,24539,,
17:35,24549,24814,,
17:40,24549,24814,,
17:45,24549,24814,,
17:50,24549,25098,,
17:55,24549,25098,,
18:00,24549,25098,,
18:05,25631,25432,,
18:10,25631,25432,,
18:15,25631,25432,,
18:20,25631,25796,,
18:25,25631,25796,,
18:30,25631,25796,,
18:35,25631,26020,,
18:40,25631,26020,,
18:45,25631,26020,,
18:50,25631,26084,,
18:55,25631,26084,,
19:00,25631,26084,,
19:05,25972,26072,,
19:10,25972,26072,,
19:15,25972,26072,,
19:20,25972,26026,,
19:25,25972,26026,,
19:30,25972,26026,,
19:35,25972,25855,,
19:40,25972,25855,,
19:45,25972,25855,,
19:50,25972,25642,,
19:55,25972,25642,,
20:00,25972,25642,,
20:05,25064,25425,,
20:10,25064,25425,,
20:15,25064,25425,,
20:20,25064,25190,,
20:25,25064,25190,,
20:30,25064,25190,,
20:35,25064,24975,,
20:40,25064,24975,,
20:45,25064,24975,,
20:50,25064,24827,,
20:55,25064,24827,,
21:00,25064,24827,,
21:05,24227,24646,,
21:10,24227,24646,,
21:15,24227,24646,,
21:20,24227,24425,,
21:25,24227,24425,,
21:30,24227,24425,,
21:35,24227,24128,,
21:40,24227,24128,,
21:45,24227,24128,,
21:50,24227,23789,,
21:55,24227,23789,,
22:00,24227,23789,,
22:05,22997,23445,,
22:10,22997,23445,,
22:15,22997,23445,,
22:20,22997,23105,,
22:25,22997,23105,,
22:30,22997,23105,,
22:35,22997,22748,,
22:40,22997,22748,,
22:45,22997,22748,,
22:50,22997,22396,,
22:55,22997,22396,,
23:00,22997,22396,,
23:05,21688,22074,,
23:10,21688,22074,,
23:15,21688,22074,,
23:20,21688,21761,,
23:25,21688,21761,,
23:30,21688,21761,,
23:35,21688,21500,,
23:40,21688,21500,,
23:45,21688,21500,,
23:50,21688,21302,,
23:55,21688,21302,,
00:00,21688,21302,,
