Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24874,24110,24141
00:05,23591,23873,24140
00:10,23591,23873,24156
00:15,23591,23873,24051
00:20,23591,23698,23995
00:25,23591,23698,23857
00:30,23591,23698,23733
00:35,23591,23377,23612
00:40,23591,23377,23509
00:45,23591,23377,23425
00:50,23591,23093,23344
00:55,23591,23093,23220
01:00,23591,23093,23125
01:05,22512,22828,23024
01:10,22512,22828,22960
01:15,22512,22828,22886
01:20,22512,22594,22793
01:25,22512,22594,22714
01:30,22512,22594,22616
01:35,22512,22375,22574
01:40,22512,22375,22511
01:45,22512,22375,22402
01:50,22512,22229,22343
01:55,22512,22229,22297
02:00,22512,22229,22242
02:05,21796,22100,22190
02:10,21796,22100,22116
02:15,21796,22100,22075
02:20,21796,21881,22026
02:25,21796,21881,21995
02:30,21796,21881,21950
02:35,21796,21783,21874
02:40,21796,21783,21808
02:45,21796,21783,21763
02:50,21796,21708,21712
02:55,21796,21708,21700
03:00,21796,21708,21664
03:05,21491,21639,21573
03:10,21491,21639,21513
03:15,21491,21639,21555
03:20,21491,21589,
03:25,21491,21589,
03:30,21491,21589,
03:35,21491,21553,
03:40,21491,21553,
03:45,21491,21553,
03:50,21491,21631,
03:55,21491,21631,
04:00,21491,21631,
04:05,21684,21722,
04:10,21684,21722,
04:15,21684,21722,
04:20,21684,21825,
04:25,21684,21825,
04:30,21684,21825,
04:35,21684,21932,
04:40,21684,21932,
04:45,21684,21932,
04:50,21684,22255,
04:55,21684,22255,
05:00,21684,22255,
05:05,22629,22570,
05:10,22629,22570,
05:15,22629,22570,
05:20,22629,22765,
05:25,22629,22765,
05:30,22629,22765,
05:35,22629,22838,
05:40,22629,22838,
05:45,22629,22838,
05:50,22629,23169,
05:55,22629,23169,
06:00,22629,23169,
06:05,23752,23494,
06:10,23752,23494,
06:15,23752,23494,
06:20,23752,23757,
06:25,23752,23757,
06:30,23752,23757,
06:35,23752,23947,
06:40,23752,23947,
06:45,23752,23947,
06:50,23752,24224,
06:55,23752,24224,
07:00,23752,24224,
07:05,24455,24382,
07:10,24455,24382,
07:15,24455,24382,
07:20,24455,24389,
07:25,24455,24389,
07:30,24455,24389,
07:35,24455,24270,
07:40,24455,24270,
07:45,24455,24270,
07:50,24455,24230,
07:55,24455,24230,
08:00,24455,24230,
08:05,24211,24155,
08:10,24211,24155,
08:15,24211,24155,
08:20,24211,24026,
08:25,24211,24026,
08:30,24211,24026,
08:35,24211,23950,
08:40,24211,23950,
08:45,24211,23950,
08:50,24211,23741,
08:55,24211,23741,
09:00,24211,23741,
09:05,23570,23544,
09:10,23570,23544,
09:15,23570,23544,
09:20,23570,23370,
09:25,23570,23370,
09:30,23570,23370,
09:35,23570,23261,
09:40,23570,23261,
09:45,23570,23261,
09:50,23570,23194,
09:55,23570,23194,
10:00,23570,23194,
10:05,23393,23133,
10:10,23393,23133,
10:15,23393,23133,
10:20,23393,23077,
10:25,23393,23077,
10:30,23393,23077,
10:35,23393,23077,
10:40,23393,23077,
10:45,23393,23077,
10:50,23393,23109,
10:55,23393,23109,
11:00,23393,23109,
11:05,23428,23139,
11:10,23428,23139,
11:15,23428,23139,
11:20,23428,23163,
11:25,23428,23163,
11:30,23428,23163,
11:35,23428,23275,
11:40,23428,23275,
11:45,23428,23275,
