Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22278,21404,21333,
00:05,21260,21404,21408,
00:10,21260,21404,21482,
00:15,21260,21404,21424,
00:20,21260,21273,21410,
00:25,21260,21273,21336,
00:30,21260,21273,21298,
00:35,21260,20992,21191,
00:40,21260,20992,21102,
00:45,21260,20992,21023,
00:50,21260,20812,20972,
00:55,21260,20812,20942,
01:00,21260,20812,20936,
01:05,20568,20638,20878,
01:10,20568,20638,20884,
01:15,20568,20638,20880,
01:20,20568,20504,20775,
01:25,20568,20504,20742,
01:30,20568,20504,20696,
01:35,20568,20451,20632,
01:40,20568,20451,20527,
01:45,20568,20451,20481,
01:50,20568,20371,20396,
01:55,20568,20371,20386,
02:00,20568,20371,20305,
02:05,19986,20260,20171,
02:10,19986,20260,20116,
02:15,19986,20260,20058,
02:20,19986,20156,20101,
02:25,19986,20156,20023,
02:30,19986,20156,19937,
02:35,19986,19930,19919,
02:40,19986,19930,19885,
02:45,19986,19930,19884,
02:50,19986,19844,19860,
02:55,19986,19844,19888,
03:00,19986,19844,19940,
03:05,19907,19810,20019,
03:10,19907,19810,20017,
03:15,19907,19810,20009,
03:20,19907,19813,19998,
03:25,19907,19813,19985,
03:30,19907,19813,19968,
03:35,19907,19992,20006,
03:40,19907,19992,19956,
03:45,19907,19992,19894,
03:50,19907,19978,19895,
03:55,19907,19978,19945,
04:00,19907,19978,19988,
04:05,20469,20205,20021,
04:10,20469,20205,20232,
04:15,20469,20205,20327,
04:20,20469,20358,20207,
04:25,20469,20358,20218,
04:30,20469,20358,20241,
04:35,20469,20488,20314,
04:40,20469,20488,20425,
04:45,20469,20488,20469,
04:50,20469,20702,20535,
04:55,20469,20702,20620,
05:00,20469,20702,20675,
05:05,21772,21107,20899,
05:10,21772,21107,21113,
05:15,21772,21107,21288,
05:20,21772,21472,21393,
05:25,21772,21472,21480,
05:30,21772,21472,21552,
05:35,21772,21847,21695,
05:40,21772,21847,21849,
05:45,21772,21847,21975,
05:50,21772,22274,22085,
05:55,21772,22274,22208,
06:00,21772,22274,22374,
06:05,23824,23107,22784,
06:10,23824,23107,23149,
06:15,23824,23107,,
06:20,23824,23695,,
06:25,23824,23695,,
06:30,23824,23695,,
06:35,23824,24180,,
06:40,23824,24180,,
06:45,23824,24180,,
06:50,23824,24561,,
06:55,23824,24561,,
07:00,23824,24561,,
07:05,25186,25032,,
07:10,25186,25032,,
07:15,25186,25032,,
07:20,25186,25259,,
07:25,25186,25259,,
07:30,25186,25259,,
07:35,25186,25299,,
07:40,25186,25299,,
07:45,25186,25299,,
07:50,25186,25224,,
07:55,25186,25224,,
08:00,25186,25224,,
08:05,25776,25219,,
08:10,25776,25219,,
08:15,25776,25219,,
08:20,25776,25215,,
08:25,25776,25215,,
08:30,25776,25215,,
08:35,25776,25113,,
08:40,25776,25113,,
08:45,25776,25113,,
08:50,25776,25041,,
