Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22037,21351,21424,
00:05,21159,21351,21549,
00:10,21159,21351,21553,
00:15,21159,21351,21501,
00:20,21159,21217,21478,
00:25,21159,21217,21398,
00:30,21159,21217,21325,
00:35,21159,21085,21240,
00:40,21159,21085,21161,
00:45,21159,21085,21117,
00:50,21159,20899,21021,
00:55,21159,20899,20951,
01:00,21159,20899,20852,
01:05,20392,20677,20774,
01:10,20392,20677,20739,
01:15,20392,20677,20704,
01:20,20392,20517,20719,
01:25,20392,20517,20573,
01:30,20392,20517,20484,
01:35,20392,20332,20468,
01:40,20392,20332,20390,
01:45,20392,20332,20294,
01:50,20392,20677,20303,
01:55,20392,20677,20169,
02:00,20392,20217,19481,
02:05,19852,20039,19462,
02:10,19852,20039,19414,
02:15,19852,20039,19412,
02:20,19852,19721,19353,
02:25,19852,19721,19344,
02:30,19852,19721,19334,
02:35,19852,19147,19260,
02:40,19852,19147,19229,
02:45,19852,19147,19226,
02:50,19852,19084,19154,
02:55,19852,19084,19159,
03:00,19852,19084,19096,
03:05,19530,19063,19121,
03:10,19530,19063,19106,
03:15,19530,19063,19112,
03:20,19530,19044,19071,
03:25,19530,19044,19073,
03:30,19530,19044,19008,
03:35,19530,18965,18992,
03:40,19530,18965,18972,
03:45,19530,18965,18958,
03:50,19530,18922,18997,
03:55,19530,18922,18952,
04:00,19530,18922,18954,
04:05,19408,18964,18994,
04:10,19408,18964,19019,
04:15,19408,18964,19053,
04:20,19408,18969,19068,
04:25,19408,18969,19063,
04:30,19408,18969,19079,
04:35,19408,19014,19096,
04:40,19408,19014,19100,
04:45,19408,19014,19100,
04:50,19408,19070,19123,
04:55,19408,19070,19139,
05:00,19408,19070,19161,
05:05,19648,19249,19235,
05:10,19648,19249,19283,
05:15,19648,19249,19319,
05:20,19648,19333,19391,
05:25,19648,19333,19399,
05:30,19648,19333,,
05:35,19648,19459,,
05:40,19648,19459,,
05:45,19648,19459,,
05:50,19648,19554,,
05:55,19648,19554,,
06:00,19648,19554,,
06:05,19814,19728,,
06:10,19814,19728,,
06:15,19814,19728,,
06:20,19814,19683,,
06:25,19814,19683,,
06:30,19814,19683,,
06:35,19814,19574,,
06:40,19814,19574,,
06:45,19814,19574,,
06:50,19814,19436,,
06:55,19814,19436,,
07:00,19814,19436,,
07:05,19479,19384,,
07:10,19479,19384,,
07:15,19479,19384,,
07:20,19479,19274,,
07:25,19479,19274,,
07:30,19479,19274,,
07:35,19479,19112,,
07:40,19479,19112,,
07:45,19479,19112,,
07:50,19479,18948,,
07:55,19479,18948,,
08:00,19479,18948,,
08:05,18454,18944,,
08:10,18454,18944,,
08:15,18454,18944,,
08:20,18454,18809,,
08:25,18454,18809,,
08:30,18454,18809,,
08:35,18454,18631,,
08:40,18454,18631,,
08:45,18454,18631,,
08:50,18454,18459,,
08:55,18454,18459,,
09:00,18454,18459,,
09:05,17517,18365,,
09:10,17517,18365,,
09:15,17517,18365,,
09:20,17517,18224,,
09:25,17517,18224,,
09:30,17517,18224,,
09:35,17517,18040,,
09:40,17517,18040,,
09:45,17517,18040,,
09:50,17517,17878,,
09:55,17517,17878,,
10:00,17517,17878,,
10:05,16775,17786,,
10:10,16775,17786,,
10:15,16775,17786,,
10:20,16775,17679,,
10:25,16775,17679,,
10:30,16775,17679,,
10:35,16775,17532,,
10:40,16775,17532,,
10:45,16775,17532,,
10:50,16775,17468,,
10:55,16775,17468,,
11:00,16775,17468,,
11:05,16532,17415,,
11:10,16532,17415,,
11:15,16532,17415,,
11:20,16532,17401,,
11:25,16532,17401,,
11:30,16532,17401,,
11:35,16532,17390,,
11:40,16532,17390,,
11:45,16532,17390,,
11:50,16532,17469,,
11:55,16532,17469,,
12:00,16532,17469,,
12:05,17412,17602,,
12:10,17412,17602,,
12:15,17412,17602,,
12:20,17412,17749,,
12:25,17412,17749,,
12:30,17412,17749,,
12:35,17412,17926,,
12:40,17412,17926,,
12:45,17412,17926,,
12:50,17412,18189,,
12:55,17412,18189,,
13:00,17412,18189,,
13:05,18752,18473,,
13:10,18752,18473,,
13:15,18752,18473,,
13:20,18752,18805,,
13:25,18752,18805,,
13:30,18752,18805,,
13:35,18752,19171,,
13:40,18752,19171,,
13:45,18752,19171,,
13:50,18752,19564,,
13:55,18752,19564,,
14:00,18752,19564,,
14:05,20609,20044,,
14:10,20609,20044,,
14:15,20609,20044,,
14:20,20609,20520,,
14:25,20609,20520,,
14:30,20609,20520,,
14:35,20609,21039,,
14:40,20609,21039,,
14:45,20609,21039,,
14:50,20609,21586,,
14:55,20609,21586,,
15:00,20609,21586,,
15:05,22690,22129,,
15:10,22690,22129,,
15:15,22690,22129,,
15:20,22690,22678,,
15:25,22690,22678,,
15:30,22690,22678,,
15:35,22690,23249,,
15:40,22690,23249,,
15:45,22690,23249,,
15:50,22690,23797,,
15:55,22690,23797,,
16:00,22690,23797,,
16:05,24956,24337,,
16:10,24956,24337,,
16:15,24956,24337,,
16:20,24956,24909,,
16:25,24956,24909,,
16:30,24956,24909,,
16:35,24956,25543,,
16:40,24956,25543,,
16:45,24956,25543,,
16:50,24956,25970,,
16:55,24956,25970,,
17:00,24956,25970,,
17:05,26639,26381,,
17:10,26639,26381,,
17:15,26639,26381,,
17:20,26639,26756,,
17:25,26639,26756,,
17:30,26639,26756,,
17:35,26639,27091,,
17:40,26639,27091,,
17:45,26639,27091,,
17:50,26639,26983,,
17:55,26639,26983,,
18:00,26639,26983,,
18:05,26429,26727,,
18:10,26429,26727,,
18:15,26429,26727,,
18:20,26429,26568,,
18:25,26429,26568,,
18:30,26429,26568,,
18:35,26429,26459,,
18:40,26429,26459,,
18:45,26429,26459,,
18:50,26429,26298,,
18:55,26429,26298,,
19:00,26429,26298,,
19:05,25547,26123,,
19:10,25547,26123,,
19:15,25547,26123,,
19:20,25547,25912,,
19:25,25547,25912,,
19:30,25547,25912,,
19:35,25547,25692,,
19:40,25547,25692,,
19:45,25547,25692,,
19:50,25547,25520,,
19:55,25547,25520,,
20:00,25547,25520,,
20:05,24688,25362,,
20:10,24688,25362,,
20:15,24688,25362,,
20:20,24688,25192,,
20:25,24688,25192,,
20:30,24688,25192,,
20:35,24688,24976,,
20:40,24688,24976,,
20:45,24688,24976,,
20:50,24688,24730,,
20:55,24688,24730,,
21:00,24688,24730,,
21:05,23735,24498,,
21:10,23735,24498,,
21:15,23735,24498,,
21:20,23735,24266,,
21:25,23735,24266,,
21:30,23735,24266,,
21:35,23735,24019,,
21:40,23735,24019,,
21:45,23735,24019,,
21:50,23735,23703,,
21:55,23735,23703,,
22:00,23735,23703,,
22:05,22604,23378,,
22:10,22604,23378,,
22:15,22604,23378,,
22:20,22604,23066,,
22:25,22604,23066,,
22:30,22604,23066,,
22:35,22604,22744,,
22:40,22604,22744,,
22:45,22604,22744,,
22:50,22604,22414,,
22:55,22604,22414,,
23:00,22604,22414,,
23:05,21406,22102,,
23:10,21406,22102,,
23:15,21406,22102,,
23:20,21406,21797,,
23:25,21406,21797,,
23:30,21406,21797,,
23:35,21406,21532,,
23:40,21406,21532,,
23:45,21406,21532,,
23:50,21406,21278,,
23:55,21406,21278,,
00:00,21406,21278,,
