Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22239,21799,21842
00:05,21349,21640,21722
00:10,21349,21640,21717
00:15,21349,21640,21568
00:20,21349,21387,21524
00:25,21349,21387,21415
00:30,21349,21387,21329
00:35,21349,21139,21305
00:40,21349,21139,21214
00:45,21349,21139,21133
00:50,21349,20908,21037
00:55,21349,20908,21015
01:00,21349,20908,
01:05,20563,20745,
01:10,20563,20745,
01:15,20563,20745,
01:20,20563,20588,
01:25,20563,20588,
01:30,20563,20588,
01:35,20563,20423,
01:40,20563,20423,
01:45,20563,20423,
01:50,20563,20310,
01:55,20563,20310,
02:00,20563,20310,
02:05,20261,20226,
02:10,20261,20226,
02:15,20261,20226,
02:20,20261,20129,
02:25,20261,20129,
02:30,20261,20129,
02:35,20261,20046,
02:40,20261,20046,
02:45,20261,20046,
02:50,20261,20034,
02:55,20261,20034,
03:00,20261,20034,
03:05,20191,20031,
03:10,20191,20031,
03:15,20191,20031,
03:20,20191,20038,
03:25,20191,20038,
03:30,20191,20038,
03:35,20191,20068,
03:40,20191,20068,
03:45,20191,20068,
03:50,20191,20218,
03:55,20191,20218,
04:00,20191,20218,
04:05,20613,20370,
04:10,20613,20370,
04:15,20613,20370,
04:20,20613,20511,
04:25,20613,20511,
04:30,20613,20511,
04:35,20613,20719,
04:40,20613,20719,
04:45,20613,20719,
04:50,20613,21084,
04:55,20613,21084,
05:00,20613,21084,
05:05,21835,21419,
05:10,21835,21419,
05:15,21835,21419,
05:20,21835,21730,
05:25,21835,21730,
05:30,21835,21730,
05:35,21835,22079,
05:40,21835,22079,
05:45,21835,22079,
05:50,21835,22544,
05:55,21835,22544,
06:00,21835,22544,
06:05,23437,22952,
06:10,23437,22952,
06:15,23437,22952,
06:20,23437,23295,
06:25,23437,23295,
06:30,23437,23295,
06:35,23437,23506,
06:40,23437,23506,
06:45,23437,23506,
06:50,23437,23749,
06:55,23437,23749,
07:00,23437,23749,
07:05,24098,23944,
07:10,24098,23944,
07:15,24098,23944,
07:20,24098,24080,
07:25,24098,24080,
07:30,24098,24080,
07:35,24098,24023,
07:40,24098,24023,
07:45,24098,24023,
07:50,24098,23900,
07:55,24098,23900,
08:00,24098,23900,
08:05,23953,23740,
08:10,23953,23740,
08:15,23953,23740,
08:20,23953,23546,
08:25,23953,23546,
08:30,23953,23546,
08:35,23953,23580,
08:40,23953,23580,
08:45,23953,23580,
08:50,23953,23117,
08:55,23953,23117,
09:00,23953,23117,
09:05,22707,22713,
09:10,22707,22713,
09:15,22707,22713,
09:20,22707,22385,
09:25,22707,22385,
09:30,22707,22385,
09:35,22707,22049,
09:40,22707,22049,
09:45,22707,22049,
09:50,22707,21723,
09:55,22707,21723,
10:00,22707,21723,
10:05,21402,21407,
10:10,21402,21407,
10:15,21402,21407,
10:20,21402,21084,
10:25,21402,21084,
10:30,21402,21084,
10:35,21402,20834,
10:40,21402,20834,
10:45,21402,20834,
10:50,21402,20612,
10:55,21402,20612,
11:00,21402,20612,
11:05,20464,20397,
11:10,20464,20397,
11:15,20464,20397,
11:20,20464,20185,
11:25,20464,20185,
11:30,20464,20185,
11:35,20464,20056,
11:40,20464,20056,
11:45,20464,20056,
11:50,20464,19953,
11:55,20464,19953,
12:00,20464,19953,
12:05,19959,19845,
12:10,19959,19845,
12:15,19959,19845,
12:20,19959,19731,
12:25,19959,19731,
12:30,19959,19731,
12:35,19959,19666,
12:40,19959,19666,
12:45,19959,19666,
12:50,19959,19627,
12:55,19959,19627,
13:00,19959,19627,
13:05,19710,19589,
13:10,19710,19589,
13:15,19710,19589,
13:20,19710,19557,
13:25,19710,19557,
13:30,19710,19557,
13:35,19710,19568,
13:40,19710,19568,
13:45,19710,19568,
13:50,19710,19590,
13:55,19710,19590,
14:00,19710,19590,
14:05,19800,19613,
14:10,19800,19613,
14:15,19800,19613,
14:20,19800,19648,
14:25,19800,19648,
14:30,19800,19648,
14:35,19800,19759,
14:40,19800,19759,
14:45,19800,19759,
14:50,19800,19846,
14:55,19800,19846,
15:00,19800,19846,
15:05,20335,19964,
15:10,20335,19964,
15:15,20335,19964,
15:20,20335,20109,
15:25,20335,20109,
15:30,20335,20109,
15:35,20335,20323,
15:40,20335,20323,
15:45,20335,20323,
15:50,20335,20564,
15:55,20335,20564,
16:00,20335,20564,
16:05,21318,20822,
16:10,21318,20822,
16:15,21318,20822,
16:20,21318,21082,
16:25,21318,21082,
16:30,21318,21082,
16:35,21318,21414,
16:40,21318,21414,
16:45,21318,21414,
16:50,21318,21784,
16:55,21318,21784,
17:00,21318,21784,
17:05,22781,22168,
17:10,22781,22168,
17:15,22781,22168,
17:20,22781,22541,
17:25,22781,22541,
17:30,22781,22541,
17:35,22781,22931,
17:40,22781,22931,
17:45,22781,22931,
17:50,22781,23269,
17:55,22781,23269,
18:00,22781,23269,
18:05,24313,23622,
18:10,24313,23622,
18:15,24313,23622,
18:20,24313,23999,
18:25,24313,23999,
18:30,24313,23999,
18:35,24313,24350,
18:40,24313,24350,
18:45,24313,24350,
18:50,24313,24668,
18:55,24313,24668,
19:00,24313,24668,
19:05,25781,25031,
19:10,25781,25031,
19:15,25781,25031,
19:20,25781,25445,
19:25,25781,25445,
19:30,25781,25445,
19:35,25781,25664,
19:40,25781,25664,
19:45,25781,25664,
19:50,25781,25786,
19:55,25781,25786,
20:00,25781,25786,
20:05,26182,25873,
20:10,26182,25873,
20:15,26182,25873,
20:20,26182,25945,
20:25,26182,25945,
20:30,26182,25945,
20:35,26182,25803,
20:40,26182,25803,
20:45,26182,25803,
20:50,26182,25590,
20:55,26182,25590,
21:00,26182,25590,
21:05,25306,25370,
21:10,25306,25370,
21:15,25306,25370,
