Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21806,21710,21661
00:05,21023,21521,21634
00:10,21023,21521,21586
00:15,21023,21521,21486
00:20,21023,21303,21402
00:25,21023,21303,21334
00:30,21023,21303,21246
00:35,21023,20993,21188
00:40,21023,20993,21114
00:45,21023,20993,21029
00:50,21023,20770,20938
00:55,21023,20770,20874
01:00,21023,20770,20774
01:05,20240,20576,20744
01:10,20240,20576,20686
01:15,20240,20576,20625
01:20,20240,20399,20564
01:25,20240,20399,20487
01:30,20240,20399,20435
01:35,20240,20235,20375
01:40,20240,20235,20328
01:45,20240,20235,20271
01:50,20240,20093,20233
01:55,20240,20093,20183
02:00,20240,20093,20134
02:05,19709,19995,20107
02:10,19709,19995,20066
02:15,19709,19995,20030
02:20,19709,19879,19973
02:25,19709,19879,19948
02:30,19709,19879,19911
02:35,19709,19770,19886
02:40,19709,19770,19856
02:45,19709,19770,19786
02:50,19709,19713,19742
02:55,19709,19713,19724
03:00,19709,19713,19693
03:05,19433,19657,19693
03:10,19433,19657,19678
03:15,19433,19657,19640
03:20,19433,19590,19623
03:25,19433,19590,19612
03:30,19433,19590,19597
03:35,19433,19534,19577
03:40,19433,19534,19554
03:45,19433,19534,19542
03:50,19433,19542,19544
03:55,19433,19542,19530
04:00,19433,19542,19520
04:05,19458,19598,19549
04:10,19458,19598,19586
04:15,19458,19598,19590
04:20,19458,19633,19601
04:25,19458,19633,19600
04:30,19458,19633,19605
04:35,19458,19654,19630
04:40,19458,19654,19645
04:45,19458,19654,19641
04:50,19458,19780,19656
04:55,19458,19780,19666
05:00,19458,19780,19697
05:05,19885,19902,19760
05:10,19885,19902,19822
05:15,19885,19902,19854
05:20,19885,19964,19894
05:25,19885,19964,19904
05:30,19885,19964,19903
05:35,19885,20035,19975
05:40,19885,20035,20007
05:45,19885,20035,20031
05:50,19885,20254,
05:55,19885,20254,
06:00,19885,20254,
06:05,20480,20432,
06:10,20480,20432,
06:15,20480,20432,
06:20,20480,20526,
06:25,20480,20526,
06:30,20480,20526,
06:35,20480,20540,
06:40,20480,20540,
06:45,20480,20540,
06:50,20480,20618,
06:55,20480,20618,
07:00,20480,20618,
07:05,20763,20657,
07:10,20763,20657,
07:15,20763,20657,
07:20,20763,20665,
07:25,20763,20665,
07:30,20763,20665,
07:35,20763,20649,
07:40,20763,20649,
07:45,20763,20649,
07:50,20763,20736,
07:55,20763,20736,
08:00,20763,20736,
08:05,20391,20728,
08:10,20391,20728,
08:15,20391,20728,
08:20,20391,20628,
08:25,20391,20628,
08:30,20391,20628,
08:35,20391,20539,
08:40,20391,20539,
08:45,20391,20539,
08:50,20391,20404,
08:55,20391,20404,
09:00,20391,20404,
09:05,19653,20258,
09:10,19653,20258,
09:15,19653,20258,
09:20,19653,20100,
09:25,19653,20100,
09:30,19653,20100,
09:35,19653,19906,
09:40,19653,19906,
09:45,19653,19906,
09:50,19653,19721,
09:55,19653,19721,
10:00,19653,19721,
10:05,18930,19530,
10:10,18930,19530,
10:15,18930,19530,
10:20,18930,19345,
10:25,18930,19345,
10:30,18930,19345,
10:35,18930,19163,
10:40,18930,19163,
10:45,18930,19163,
10:50,18930,19011,
10:55,18930,19011,
11:00,18930,19011,
11:05,18395,18883,
11:10,18395,18883,
11:15,18395,18883,
11:20,18395,18768,
11:25,18395,18768,
11:30,18395,18768,
11:35,18395,18693,
11:40,18395,18693,
11:45,18395,18693,
11:50,18395,18653,
11:55,18395,18653,
12:00,18395,18653,
12:05,18198,18618,
12:10,18198,18618,
12:15,18198,18618,
12:20,18198,18580,
12:25,18198,18580,
12:30,18198,18580,
12:35,18198,18618,
12:40,18198,18618,
12:45,18198,18618,
12:50,18198,18638,
12:55,18198,18638,
13:00,18198,18638,
13:05,18531,18693,
13:10,18531,18693,
13:15,18531,18693,
13:20,18531,18787,
13:25,18531,18787,
13:30,18531,18787,
13:35,18531,18967,
13:40,18531,18967,
13:45,18531,18967,
13:50,18531,19085,
13:55,18531,19085,
14:00,18531,19085,
14:05,19393,19264,
14:10,19393,19264,
14:15,19393,19264,
14:20,19393,19478,
14:25,19393,19478,
14:30,19393,19478,
14:35,19393,19811,
14:40,19393,19811,
14:45,19393,19811,
14:50,19393,20198,
14:55,19393,20198,
15:00,19393,20198,
15:05,20938,20594,
15:10,20938,20594,
15:15,20938,20594,
15:20,20938,20987,
15:25,20938,20987,
15:30,20938,20987,
15:35,20938,21470,
15:40,20938,21470,
15:45,20938,21470,
15:50,20938,21967,
15:55,20938,21967,
16:00,20938,21967,
16:05,23186,22489,
16:10,23186,22489,
16:15,23186,22489,
16:20,23186,23090,
16:25,23186,23090,
16:30,23186,23090,
16:35,23186,23843,
16:40,23186,23843,
16:45,23186,23843,
16:50,23186,24635,
16:55,23186,24635,
17:00,23186,24635,
17:05,25985,25363,
17:10,25985,25363,
17:15,25985,25363,
17:20,25985,26023,
17:25,25985,26023,
17:30,25985,26023,
17:35,25985,26252,
17:40,25985,26252,
17:45,25985,26252,
17:50,25985,26299,
17:55,25985,26299,
18:00,25985,26299,
18:05,26153,26318,
18:10,26153,26318,
18:15,26153,26318,
18:20,26153,26360,
18:25,26153,26360,
18:30,26153,26360,
18:35,26153,26295,
18:40,26153,26295,
18:45,26153,26295,
18:50,26153,26183,
18:55,26153,26183,
19:00,26153,26183,
19:05,25671,26059,
19:10,25671,26059,
19:15,25671,26059,
19:20,25671,25922,
19:25,25671,25922,
19:30,25671,25922,
19:35,25671,25790,
19:40,25671,25790,
19:45,25671,25790,
19:50,25671,25654,
19:55,25671,25654,
20:00,25671,25654,
20:05,25075,25508,
20:10,25075,25508,
20:15,25075,25508,
20:20,25075,25348,
20:25,25075,25348,
20:30,25075,25348,
20:35,25075,25155,
20:40,25075,25155,
20:45,25075,25155,
20:50,25075,24949,
20:55,25075,24949,
21:00,25075,24949,
21:05,24254,24740,
21:10,24254,24740,
21:15,24254,24740,
21:20,24254,24522,
21:25,24254,24522,
21:30,24254,24522,
21:35,24254,24215,
21:40,24254,24215,
21:45,24254,24215,
21:50,24254,23871,
21:55,24254,23871,
22:00,24254,23871,
22:05,22915,23521,
22:10,22915,23521,
22:15,22915,23521,
22:20,22915,23176,
22:25,22915,23176,
22:30,22915,23176,
22:35,22915,22818,
22:40,22915,22818,
22:45,22915,22818,
22:50,22915,22456,
22:55,22915,22456,
23:00,22915,22456,
23:05,21503,22091,
23:10,21503,22091,
23:15,21503,22091,
23:20,21503,21734,
23:25,21503,21734,
23:30,21503,21734,
23:35,21503,21437,
23:40,21503,21437,
23:45,21503,21437,
23:50,21503,21170,
23:55,21503,21170,
00:00,21503,21170,
