Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23391,23337,23199,
00:05,22709,23177,23319,
00:10,22709,23177,23299,
00:15,22709,23177,23204,
00:20,22709,23017,23165,
00:25,22709,23017,23100,
00:30,22709,23017,23014,
00:35,22709,22849,22947,
00:40,22709,22849,22862,
00:45,22709,22849,22794,
00:50,22709,22633,22714,
00:55,22709,22633,22640,
01:00,22709,22633,22559,
01:05,22042,22460,22509,
01:10,22042,22460,22494,
01:15,22042,22460,22419,
01:20,22042,22301,22378,
01:25,22042,22301,22298,
01:30,22042,22301,22253,
01:35,22042,22145,22196,
01:40,22042,22145,22148,
01:45,22042,22145,22100,
01:50,22042,22024,22064,
01:55,22042,22024,22013,
02:00,22042,22024,21958,
02:05,21649,21954,21940,
02:10,21649,21954,21921,
02:15,21649,21954,21883,
02:20,21649,21878,21832,
02:25,21649,21878,21846,
02:30,21649,21878,21836,
02:35,21649,21808,21788,
02:40,21649,21808,21789,
02:45,21649,21808,21774,
02:50,21649,21799,21733,
02:55,21649,21799,21716,
03:00,21649,21799,21703,
03:05,21604,21828,21743,
03:10,21604,21828,21771,
03:15,21604,21828,21760,
03:20,21604,21883,21793,
03:25,21604,21883,21773,
03:30,21604,21883,21777,
03:35,21604,21888,21785,
03:40,21604,21888,21805,
03:45,21604,21888,21840,
03:50,21604,22056,21845,
03:55,21604,22056,21845,
04:00,21604,22056,21874,
04:05,22120,22231,21998,
04:10,22120,22231,22068,
04:15,22120,22231,22152,
04:20,22120,22499,22197,
04:25,22120,22499,22253,
04:30,22120,22499,22263,
04:35,22120,22730,22356,
04:40,22120,22730,22452,
04:45,22120,22730,22518,
04:50,22120,23115,22610,
04:55,22120,23115,22708,
05:00,22120,23115,22848,
05:05,23504,23602,23067,
05:10,23504,23602,23258,
05:15,23504,23602,23421,
05:20,23504,24005,23562,
05:25,23504,24005,23682,
05:30,23504,24005,23796,
05:35,23504,24448,23939,
05:40,23504,24448,24085,
05:45,23504,24448,24175,
05:50,23504,25209,24315,
05:55,23504,25209,24459,
06:00,23504,25209,24633,
06:05,25663,25776,25031,
06:10,25663,25776,25387,
06:15,25663,25776,25665,
06:20,25663,26295,25805,
06:25,25663,26295,25924,
06:30,25663,26295,26032,
06:35,25663,26507,26179,
06:40,25663,26507,26322,
06:45,25663,26507,26392,
06:50,25663,26920,26474,
06:55,25663,26920,26558,
07:00,25663,26920,26584,
07:05,26141,27076,26789,
07:10,26141,27076,26909,
07:15,26141,27076,26911,
07:20,26141,27008,26870,
07:25,26141,27008,26827,
07:30,26141,27008,26727,
07:35,26141,26566,26596,
07:40,26141,26566,26486,
07:45,26141,26566,26315,
07:50,26141,26013,26131,
07:55,26141,26013,25938,
08:00,26141,26013,25778,
08:05,24324,25470,25677,
08:10,24324,25470,25505,
08:15,24324,25470,25340,
08:20,24324,24855,25133,
08:25,24324,24855,24951,
08:30,24324,24855,24739,
08:35,24324,24181,24524,
08:40,24324,24181,24325,
08:45,24324,24181,24110,
08:50,24324,23554,23854,
08:55,24324,23554,23683,
09:00,24324,23554,23486,
09:05,21795,22911,23364,
09:10,21795,22911,23258,
09:15,21795,22911,23030,
09:20,21795,22485,22837,
09:25,21795,22485,22599,
09:30,21795,22485,22374,
09:35,21795,21898,22139,
09:40,21795,21898,21963,
09:45,21795,21898,21718,
09:50,21795,21320,21522,
09:55,21795,21320,21348,
10:00,21795,21320,21111,
10:05,19473,20741,20934,
10:10,19473,20741,20674,
10:15,19473,20741,20529,
10:20,19473,20041,20109,
10:25,19473,20041,19953,
10:30,19473,20041,19789,
10:35,19473,19412,19645,
10:40,19473,19412,19484,
10:45,19473,19412,19302,
10:50,19473,18951,19137,
10:55,19473,18951,18987,
11:00,19473,18951,18816,
11:05,17973,18529,18654,
11:10,17973,18529,18513,
11:15,17973,18529,18379,
11:20,17973,18137,18259,
11:25,17973,18137,18137,
11:30,17973,18137,17994,
11:35,17973,17857,17878,
11:40,17973,17857,17787,
11:45,17973,17857,17702,
11:50,17973,17575,17618,
11:55,17973,17575,17540,
12:00,17973,17575,17395,
12:05,16881,17303,17319,
12:10,16881,17303,17202,
12:15,16881,17303,17121,
12:20,16881,17102,17020,
12:25,16881,17102,16938,
12:30,16881,17102,16827,
12:35,16881,16903,16774,
12:40,16881,16903,16734,
12:45,16881,16903,16706,
12:50,16881,16689,16686,
12:55,16881,16689,16642,
13:00,16881,16689,16550,
13:05,16514,16676,16567,
13:10,16514,16676,16526,
13:15,16514,16676,16475,
13:20,16514,16658,16458,
13:25,16514,16658,16446,
13:30,16514,16658,16431,
13:35,16514,16653,16413,
13:40,16514,16653,16437,
13:45,16514,16653,16411,
13:50,16514,16579,16401,
13:55,16514,16579,16396,
14:00,16514,16579,16344,
14:05,16450,16632,16303,
14:10,16450,16632,16159,
14:15,16450,16632,16177,
14:20,16450,16521,16198,
14:25,16450,16521,16206,
14:30,16450,16521,16235,
14:35,16450,16446,16200,
14:40,16450,16446,16215,
14:45,16450,16446,16229,
14:50,16450,16759,16280,
14:55,16450,16759,16752,
15:00,16450,16759,16358,
15:05,17098,16986,16353,
15:10,17098,16986,16317,
15:15,17098,16986,16410,
15:20,17098,16974,16466,
15:25,17098,16974,16574,
15:30,17098,16974,16585,
15:35,17098,17356,16657,
15:40,17098,17356,16796,
15:45,17098,17356,16809,
15:50,17098,17586,16935,
15:55,17098,17586,17049,
16:00,17098,17586,17160,
16:05,19169,17904,17208,
16:10,19169,17904,17335,
16:15,19169,17904,17541,
16:20,19169,18387,17803,
16:25,19169,18387,17930,
16:30,19169,18387,18086,
16:35,19169,19122,18286,
16:40,19169,19122,18480,
16:45,19169,19122,18693,
16:50,19169,19573,19012,
16:55,19169,19573,19189,
17:00,19169,19573,19445,
17:05,22508,20251,19662,
17:10,22508,20251,19898,
17:15,22508,20251,20132,
17:20,22508,21275,20404,
17:25,22508,21275,20666,
17:30,22508,21275,20961,
17:35,22508,21959,21263,
17:40,22508,21959,21572,
17:45,22508,21959,21872,
17:50,22508,22731,22160,
17:55,22508,22731,22415,
18:00,22508,22731,22662,
18:05,25137,23403,22807,
18:10,25137,23403,23014,
18:15,25137,23403,23257,
18:20,25137,23975,23562,
18:25,25137,23975,23820,
18:30,25137,23975,24088,
18:35,25137,24906,24318,
18:40,25137,24906,24543,
18:45,25137,24906,24804,
18:50,25137,25532,25063,
18:55,25137,25532,25248,
19:00,25137,25532,25467,
19:05,27023,26277,25625,
19:10,27023,26277,25767,
19:15,27023,26277,25965,
19:20,27023,26765,26210,
19:25,27023,26765,26414,
19:30,27023,26765,26558,
19:35,27023,27336,26693,
19:40,27023,27336,26774,
19:45,27023,27336,26857,
19:50,27023,27319,26991,
19:55,27023,27319,27032,
20:00,27023,27319,27077,
20:05,27451,27190,27053,
20:10,27451,27190,27050,
20:15,27451,27190,27059,
20:20,27451,27032,27052,
20:25,27451,27032,27089,
20:30,27451,27032,27059,
20:35,27451,26923,27043,
20:40,27451,26923,26988,
20:45,27451,26923,26907,
20:50,27451,26897,26886,
20:55,27451,26897,26833,
21:00,27451,26897,26770,
21:05,26676,26815,26818,
21:10,26676,26815,26805,
21:15,26676,26815,26747,
21:20,26676,26632,26686,
21:25,26676,26632,26598,
21:30,26676,26632,26508,
21:35,26676,26269,26432,
21:40,26676,26269,26289,
21:45,26676,26269,26232,
21:50,26676,25852,26118,
21:55,26676,25852,25992,
22:00,26676,25852,25870,
22:05,25205,25482,25778,
22:10,25205,25482,25675,
22:15,25205,25482,25572,
22:20,25205,25191,25436,
22:25,25205,25191,25294,
22:30,25205,25191,25154,
22:35,25205,24817,24968,
22:40,25205,24817,24865,
22:45,25205,24817,24737,
22:50,25205,24431,,
22:55,25205,24431,,
23:00,25205,24431,,
23:05,23746,24067,,
23:10,23746,24067,,
23:15,23746,24067,,
23:20,23746,23746,,
23:25,23746,23746,,
