Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23276,22343,22159,
00:05,22099,22222,22179,
00:10,22099,22222,22111,
00:15,22099,22222,22071,
00:20,22099,22067,22056,
00:25,22099,22067,21980,
00:30,22099,22067,21865,
00:35,22099,21842,21770,
00:40,22099,21842,21654,
00:45,22099,21842,21563,
00:50,22099,21566,21497,
00:55,22099,21566,21431,
01:00,22099,21566,21394,
01:05,21324,21398,21337,
01:10,21324,21398,21270,
01:15,21324,21398,21220,
01:20,21324,21278,21131,
01:25,21324,21278,21084,
01:30,21324,21278,21026,
01:35,21324,21046,20957,
01:40,21324,21046,20894,
01:45,21324,21046,20841,
01:50,21324,20854,20787,
01:55,21324,20854,20717,
02:00,21324,20854,20638,
02:05,20808,20754,20670,
02:10,20808,20754,20625,
02:15,20808,20754,20557,
02:20,20808,20627,20563,
02:25,20808,20627,20520,
02:30,20808,20627,20471,
02:35,20808,20592,20426,
02:40,20808,20592,20376,
02:45,20808,20592,20384,
02:50,20808,20552,20377,
02:55,20808,20552,20382,
03:00,20808,20552,20342,
03:05,20662,20547,20325,
03:10,20662,20547,20342,
03:15,20662,20547,20376,
03:20,20662,20511,20371,
03:25,20662,20511,20363,
03:30,20662,20511,20336,
03:35,20662,20606,20342,
03:40,20662,20606,20373,
03:45,20662,20606,20383,
03:50,20662,20693,20408,
03:55,20662,20693,20381,
04:00,20662,20693,20420,
04:05,21047,20848,20502,
04:10,21047,20848,20582,
04:15,21047,20848,20654,
04:20,21047,20987,,
04:25,21047,20987,,
04:30,21047,20987,,
04:35,21047,21131,,
04:40,21047,21131,,
04:45,21047,21131,,
04:50,21047,21490,,
04:55,21047,21490,,
05:00,21047,21490,,
05:05,22227,21850,,
05:10,22227,21850,,
05:15,22227,21850,,
05:20,22227,22194,,
05:25,22227,22194,,
05:30,22227,22194,,
05:35,22227,22526,,
05:40,22227,22526,,
05:45,22227,22526,,
05:50,22227,23197,,
05:55,22227,23197,,
06:00,22227,23197,,
06:05,24473,23839,,
06:10,24473,23839,,
06:15,24473,23839,,
06:20,24473,24388,,
06:25,24473,24388,,
06:30,24473,24388,,
06:35,24473,24812,,
06:40,24473,24812,,
06:45,24473,24812,,
06:50,24473,25276,,
06:55,24473,25276,,
07:00,24473,25276,,
07:05,26107,25557,,
07:10,26107,25557,,
