Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21781,22105,21931
00:05,21002,21887,21926
00:10,21002,21887,21934
00:15,21002,21887,21877
00:20,21002,21627,21869
00:25,21002,21627,21704
00:30,21002,21627,21612
00:35,21002,21372,21535
00:40,21002,21372,21454
00:45,21002,21372,21360
00:50,21002,21114,21270
00:55,21002,21114,21196
01:00,21002,21114,21146
01:05,20280,20922,21094
01:10,20280,20922,21034
01:15,20280,20922,20981
01:20,20280,20719,20931
01:25,20280,20719,20875
01:30,20280,20719,20826
01:35,20280,20561,20761
01:40,20280,20561,20678
01:45,20280,20561,20666
01:50,20280,20417,20587
01:55,20280,20417,20553
02:00,20280,20417,20506
02:05,19751,20318,
02:10,19751,20318,
02:15,19751,20318,
02:20,19751,20226,
02:25,19751,20226,
02:30,19751,20226,
02:35,19751,20147,
02:40,19751,20147,
02:45,19751,20147,
02:50,19751,20109,
02:55,19751,20109,
03:00,19751,20109,
03:05,19515,20086,
03:10,19515,20086,
03:15,19515,20086,
03:20,19515,20050,
03:25,19515,20050,
03:30,19515,20050,
03:35,19515,20025,
03:40,19515,20025,
03:45,19515,20025,
03:50,19515,20070,
03:55,19515,20070,
04:00,19515,20070,
04:05,19650,20156,
04:10,19650,20156,
04:15,19650,20156,
04:20,19650,20232,
04:25,19650,20232,
04:30,19650,20232,
04:35,19650,20317,
04:40,19650,20317,
04:45,19650,20317,
04:50,19650,20511,
04:55,19650,20511,
05:00,19650,20511,
05:05,20202,20722,
05:10,20202,20722,
05:15,20202,20722,
05:20,20202,20904,
05:25,20202,20904,
05:30,20202,20904,
05:35,20202,21036,
05:40,20202,21036,
05:45,20202,21036,
05:50,20202,21291,
05:55,20202,21291,
06:00,20202,21291,
06:05,20887,21445,
06:10,20887,21445,
06:15,20887,21445,
06:20,20887,21489,
06:25,20887,21489,
06:30,20887,21489,
06:35,20887,21456,
06:40,20887,21456,
06:45,20887,21456,
06:50,20887,21451,
06:55,20887,21451,
07:00,20887,21451,
07:05,21040,21396,
07:10,21040,21396,
07:15,21040,21396,
07:20,21040,21300,
07:25,21040,21300,
07:30,21040,21300,
07:35,21040,21190,
07:40,21040,21190,
07:45,21040,21190,
07:50,21040,21137,
07:55,21040,21137,
08:00,21040,21137,
08:05,21040,21067,
08:10,21040,21067,
08:15,21040,21067,
08:20,21040,20962,
08:25,21040,20962,
08:30,21040,20962,
08:35,21040,20871,
08:40,21040,20871,
08:45,21040,20871,
08:50,21040,20596,
08:55,21040,20596,
09:00,21040,20596,
09:05,20277,20352,
09:10,20277,20352,
09:15,20277,20352,
09:20,20277,20146,
09:25,20277,20146,
09:30,20277,20146,
09:35,20277,19910,
09:40,20277,19910,
09:45,20277,19910,
09:50,20277,19714,
09:55,20277,19714,
10:00,20277,19714,
10:05,19249,19505,
10:10,19249,19505,
10:15,19249,19505,
10:20,19249,19273,
10:25,19249,19273,
10:30,19249,19273,
10:35,19249,19068,
10:40,19249,19068,
10:45,19249,19068,
10:50,19249,18873,
10:55,19249,18873,
11:00,19249,18873,
11:05,18429,18688,
11:10,18429,18688,
11:15,18429,18688,
11:20,18429,18483,
11:25,18429,18483,
11:30,18429,18483,
11:35,18429,18350,
11:40,18429,18350,
11:45,18429,18350,
11:50,18429,18244,
11:55,18429,18244,
12:00,18429,18244,
12:05,18000,18141,
12:10,18000,18141,
12:15,18000,18141,
12:20,18000,18021,
12:25,18000,18021,
12:30,18000,18021,
12:35,18000,17944,
12:40,18000,17944,
12:45,18000,17944,
12:50,18000,17884,
12:55,18000,17884,
13:00,18000,17884,
13:05,17799,17849,
13:10,17799,17849,
13:15,17799,17849,
13:20,17799,17798,
13:25,17799,17798,
13:30,17799,17798,
13:35,17799,17862,
13:40,17799,17862,
13:45,17799,17862,
13:50,17799,17989,
13:55,17799,17989,
14:00,17799,17989,
14:05,18285,18126,
14:10,18285,18126,
14:15,18285,18126,
14:20,18285,18252,
14:25,18285,18252,
14:30,18285,18252,
14:35,18285,18496,
14:40,18285,18496,
14:45,18285,18496,
14:50,18285,18770,
14:55,18285,18770,
15:00,18285,18770,
15:05,19391,19046,
15:10,19391,19046,
15:15,19391,19046,
15:20,19391,19316,
15:25,19391,19316,
15:30,19391,19316,
15:35,19391,19708,
15:40,19391,19708,
15:45,19391,19708,
15:50,19391,20090,
15:55,19391,20090,
16:00,19391,20090,
16:05,21161,20514,
16:10,21161,20514,
16:15,21161,20514,
16:20,21161,20963,
16:25,21161,20963,
16:30,21161,20963,
16:35,21161,21495,
16:40,21161,21495,
16:45,21161,21495,
16:50,21161,21977,
16:55,21161,21977,
17:00,21161,21977,
17:05,23387,22508,
17:10,23387,22508,
17:15,23387,22508,
17:20,23387,23074,
17:25,23387,23074,
17:30,23387,23074,
17:35,23387,23559,
17:40,23387,23559,
17:45,23387,23559,
17:50,23387,24017,
17:55,23387,24017,
18:00,23387,24017,
18:05,25183,24477,
18:10,25183,24477,
18:15,25183,24477,
18:20,25183,24947,
18:25,25183,24947,
18:30,25183,24947,
18:35,25183,25048,
18:40,25183,25048,
18:45,25183,25048,
18:50,25183,25006,
18:55,25183,25006,
19:00,25183,25006,
19:05,25027,24964,
19:10,25027,24964,
19:15,25027,24964,
19:20,25027,24927,
19:25,25027,24927,
19:30,25027,24927,
19:35,25027,24807,
19:40,25027,24807,
19:45,25027,24807,
19:50,25027,24656,
19:55,25027,24656,
20:00,25027,24656,
20:05,24430,24505,
20:10,24430,24505,
20:15,24430,24505,
20:20,24430,24353,
20:25,24430,24353,
20:30,24430,24353,
20:35,24430,24179,
20:40,24430,24179,
20:45,24430,24179,
20:50,24430,24082,
20:55,24430,24082,
21:00,24430,24082,
21:05,23781,23960,
21:10,23781,23960,
21:15,23781,23960,
21:20,23781,23806,
21:25,23781,23806,
21:30,23781,23806,
21:35,23781,23565,
21:40,23781,23565,
21:45,23781,23565,
21:50,23781,23312,
21:55,23781,23312,
22:00,23781,23312,
22:05,22703,23048,
22:10,22703,23048,
22:15,22703,23048,
22:20,22703,22823,
22:25,22703,22823,
22:30,22703,22823,
22:35,22703,22560,
22:40,22703,22560,
22:45,22703,22560,
22:50,22703,22274,
22:55,22703,22274,
23:00,22703,22274,
23:05,21549,21985,
23:10,21549,21985,
23:15,21549,21985,
23:20,21549,21684,
23:25,21549,21684,
23:30,21549,21684,
23:35,21549,21563,
23:40,21549,21563,
23:45,21549,21563,
23:50,21549,21505,
23:55,21549,21505,
00:00,21549,21505,
