Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25611,24895,24921
00:05,24283,24582,24713
00:10,24283,24582,24672
00:15,24283,24582,24509
00:20,24283,24109,24393
00:25,24283,24109,24256
00:30,24283,24109,24179
00:35,24283,23746,24037
00:40,24283,23746,23945
00:45,24283,23746,23842
00:50,24283,23434,23716
00:55,24283,23434,23583
01:00,24283,23434,23476
01:05,22922,23102,23361
01:10,22922,23102,23241
01:15,22922,23102,23175
01:20,22922,22831,23030
01:25,22922,22831,22943
01:30,22922,22831,22867
01:35,22922,22497,22797
01:40,22922,22497,22699
01:45,22922,22497,22591
01:50,22922,22279,22496
01:55,22922,22279,22402
02:00,22922,22279,22325
02:05,21978,22053,22291
02:10,21978,22053,22203
02:15,21978,22053,22167
02:20,21978,21892,22066
02:25,21978,21892,22013
02:30,21978,21892,21955
02:35,21978,21703,21881
02:40,21978,21703,21835
02:45,21978,21703,21751
02:50,21978,21560,21688
02:55,21978,21560,21614
03:00,21978,21560,21575
03:05,21345,21410,21525
03:10,21345,21410,21507
03:15,21345,21410,21459
03:20,21345,21275,21395
03:25,21345,21275,21364
03:30,21345,21275,21317
03:35,21345,21158,21303
03:40,21345,21158,21275
03:45,21345,21158,21205
03:50,21345,21129,21164
03:55,21345,21129,21111
04:00,21345,21129,21082
04:05,20974,21032,21051
04:10,20974,21032,21063
04:15,20974,21032,21025
04:20,20974,20940,21039
04:25,20974,20940,21027
04:30,20974,20940,20999
04:35,20974,20931,21016
04:40,20974,20931,20959
04:45,20974,20931,20968
04:50,20974,20976,20951
04:55,20974,20976,
05:00,20974,20976,
05:05,20747,20981,
05:10,20747,20981,
05:15,20747,20981,
05:20,20747,20834,
05:25,20747,20834,
05:30,20747,20834,
05:35,20747,20581,
05:40,20747,20581,
05:45,20747,20581,
05:50,20747,20476,
05:55,20747,20476,
06:00,20747,20476,
06:05,20180,20400,
06:10,20180,20400,
06:15,20180,20400,
06:20,20180,20325,
06:25,20180,20325,
06:30,20180,20325,
06:35,20180,20272,
06:40,20180,20272,
06:45,20180,20272,
06:50,20180,20317,
06:55,20180,20317,
07:00,20180,20317,
07:05,20080,20318,
07:10,20080,20318,
07:15,20080,20318,
07:20,20080,20290,
07:25,20080,20290,
07:30,20080,20290,
07:35,20080,20261,
07:40,20080,20261,
07:45,20080,20261,
07:50,20080,20327,
07:55,20080,20327,
08:00,20080,20327,
08:05,20096,20326,
08:10,20096,20326,
08:15,20096,20326,
08:20,20096,20275,
08:25,20096,20275,
08:30,20096,20275,
08:35,20096,20256,
08:40,20096,20256,
08:45,20096,20256,
08:50,20096,20306,
08:55,20096,20306,
09:00,20096,20306,
09:05,20263,20342,
09:10,20263,20342,
09:15,20263,20342,
09:20,20263,20344,
09:25,20263,20344,
09:30,20263,20344,
09:35,20263,20391,
09:40,20263,20391,
09:45,20263,20391,
09:50,20263,20504,
09:55,20263,20504,
10:00,20263,20504,
10:05,20739,20621,
10:10,20739,20621,
10:15,20739,20621,
10:20,20739,20728,
10:25,20739,20728,
10:30,20739,20728,
10:35,20739,20879,
10:40,20739,20879,
10:45,20739,20879,
10:50,20739,21048,
