Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22691,22202,22192
00:05,21911,22061,22214
00:10,21911,22061,22271
00:15,21911,22061,22260
00:20,21911,21903,22216
00:25,21911,21903,22140
00:30,21911,21903,22039
00:35,21911,21726,21993
00:40,21911,21726,21913
00:45,21911,21726,21838
00:50,21911,21597,21774
00:55,21911,21597,21710
01:00,21911,21597,21631
01:05,21182,21443,21598
01:10,21182,21443,21573
01:15,21182,21443,21497
01:20,21182,21278,21434
01:25,21182,21278,21410
01:30,21182,21278,21332
01:35,21182,21147,21296
01:40,21182,21147,21258
01:45,21182,21147,21161
01:50,21182,21044,21113
01:55,21182,21044,21061
02:00,21182,21044,21040
02:05,20713,20928,21009
02:10,20713,20928,21003
02:15,20713,20928,20960
02:20,20713,20824,20932
02:25,20713,20824,20891
02:30,20713,20824,20861
02:35,20713,20760,20847
02:40,20713,20760,20820
02:45,20713,20760,20781
02:50,20713,20697,20779
02:55,20713,20697,20759
03:00,20713,20697,20746
03:05,20540,20694,20753
03:10,20540,20694,20786
03:15,20540,20694,20764
03:20,20540,20722,20708
03:25,20540,20722,20739
03:30,20540,20722,20695
03:35,20540,20696,20703
03:40,20540,20696,20698
03:45,20540,20696,20686
03:50,20540,20789,20724
03:55,20540,20789,20707
04:00,20540,20789,20726
04:05,20728,20871,20764
04:10,20728,20871,20806
04:15,20728,20871,20838
04:20,20728,20955,20885
04:25,20728,20955,20890
04:30,20728,20955,20908
04:35,20728,21053,20953
04:40,20728,21053,20977
04:45,20728,21053,20986
04:50,20728,21243,21012
04:55,20728,21243,21054
05:00,20728,21243,21052
05:05,21362,21452,21091
05:10,21362,21452,21205
05:15,21362,21452,21263
05:20,21362,21600,21325
05:25,21362,21600,21364
05:30,21362,21600,21425
05:35,21362,21729,21494
05:40,21362,21729,21509
05:45,21362,21729,21553
05:50,21362,22072,21598
05:55,21362,22072,21661
06:00,21362,22072,21763
06:05,22181,22339,22007
06:10,22181,22339,22169
06:15,22181,22339,22289
06:20,22181,22578,22392
06:25,22181,22578,22452
06:30,22181,22578,22468
06:35,22181,22653,22547
06:40,22181,22653,22587
06:45,22181,22653,
06:50,22181,22759,
06:55,22181,22759,
07:00,22181,22759,
07:05,22264,22778,
07:10,22264,22778,
07:15,22264,22778,
07:20,22264,22678,
07:25,22264,22678,
07:30,22264,22678,
07:35,22264,22485,
07:40,22264,22485,
07:45,22264,22485,
07:50,22264,22363,
07:55,22264,22363,
08:00,22264,22363,
08:05,21349,22118,
08:10,21349,22118,
08:15,21349,22118,
08:20,21349,21722,
08:25,21349,21722,
08:30,21349,21722,
08:35,21349,21322,
08:40,21349,21322,
08:45,21349,21322,
08:50,21349,20985,
08:55,21349,20985,
09:00,21349,20985,
09:05,19971,20632,
09:10,19971,20632,
09:15,19971,20632,
09:20,19971,20247,
09:25,19971,20247,
09:30,19971,20247,
09:35,19971,19862,
09:40,19971,19862,
09:45,19971,19862,
09:50,19971,19541,
09:55,19971,19541,
10:00,19971,19541,
10:05,18731,19246,
10:10,18731,19246,
10:15,18731,19246,
10:20,18731,18939,
10:25,18731,18939,
10:30,18731,18939,
10:35,18731,18639,
10:40,18731,18639,
10:45,18731,18639,
10:50,18731,18428,
10:55,18731,18428,
11:00,18731,18428,
11:05,17858,18261,
11:10,17858,18261,
11:15,17858,18261,
11:20,17858,18080,
11:25,17858,18080,
11:30,17858,18080,
11:35,17858,17929,
11:40,17858,17929,
11:45,17858,17929,
11:50,17858,17821,
11:55,17858,17821,
12:00,17858,17821,
12:05,17517,17732,
12:10,17517,17732,
12:15,17517,17732,
12:20,17517,17650,
12:25,17517,17650,
12:30,17517,17650,
12:35,17517,17602,
12:40,17517,17602,
12:45,17517,17602,
12:50,17517,17573,
12:55,17517,17573,
13:00,17517,17573,
13:05,17504,17569,
13:10,17504,17569,
13:15,17504,17569,
13:20,17504,17572,
13:25,17504,17572,
13:30,17504,17572,
13:35,17504,17670,
13:40,17504,17670,
13:45,17504,17670,
13:50,17504,17826,
13:55,17504,17826,
14:00,17504,17826,
14:05,18137,17985,
14:10,18137,17985,
14:15,18137,17985,
14:20,18137,18128,
14:25,18137,18128,
14:30,18137,18128,
14:35,18137,18381,
14:40,18137,18381,
14:45,18137,18381,
14:50,18137,18675,
14:55,18137,18675,
15:00,18137,18675,
15:05,19401,18987,
15:10,19401,18987,
15:15,19401,18987,
15:20,19401,19296,
15:25,19401,19296,
15:30,19401,19296,
15:35,19401,19738,
15:40,19401,19738,
15:45,19401,19738,
15:50,19401,20147,
15:55,19401,20147,
16:00,19401,20147,
16:05,21143,20607,
16:10,21143,20607,
16:15,21143,20607,
16:20,21143,21085,
16:25,21143,21085,
16:30,21143,21085,
16:35,21143,21731,
16:40,21143,21731,
16:45,21143,21731,
16:50,21143,22378,
16:55,21143,22378,
17:00,21143,22378,
17:05,23951,23065,
17:10,23951,23065,
17:15,23951,23065,
17:20,23951,23773,
17:25,23951,23773,
17:30,23951,23773,
17:35,23951,24196,
17:40,23951,24196,
17:45,23951,24196,
17:50,23951,24519,
17:55,23951,24519,
18:00,23951,24519,
18:05,25234,24835,
18:10,25234,24835,
18:15,25234,24835,
18:20,25234,25166,
18:25,25234,25166,
18:30,25234,25166,
18:35,25234,25194,
18:40,25234,25194,
18:45,25234,25194,
18:50,25234,25117,
18:55,25234,25117,
19:00,25234,25117,
19:05,24914,25036,
19:10,24914,25036,
19:15,24914,25036,
19:20,24914,24956,
19:25,24914,24956,
19:30,24914,24956,
19:35,24914,24820,
19:40,24914,24820,
19:45,24914,24820,
19:50,24914,24663,
19:55,24914,24663,
20:00,24914,24663,
20:05,24303,24504,
20:10,24303,24504,
20:15,24303,24504,
20:20,24303,24339,
20:25,24303,24339,
20:30,24303,24339,
20:35,24303,24188,
20:40,24303,24188,
20:45,24303,24188,
20:50,24303,24044,
20:55,24303,24044,
21:00,24303,24044,
21:05,23711,23901,
21:10,23711,23901,
21:15,23711,23901,
21:20,23711,23763,
21:25,23711,23763,
21:30,23711,23763,
21:35,23711,23560,
21:40,23711,23560,
21:45,23711,23560,
21:50,23711,23332,
21:55,23711,23332,
22:00,23711,23332,
22:05,22825,23103,
22:10,22825,23103,
22:15,22825,23103,
22:20,22825,22876,
22:25,22825,22876,
22:30,22825,22876,
22:35,22825,22618,
22:40,22825,22618,
22:45,22825,22618,
22:50,22825,22349,
22:55,22825,22349,
23:00,22825,22349,
23:05,21788,22080,
23:10,21788,22080,
23:15,21788,22080,
23:20,21788,21820,
23:25,21788,21820,
23:30,21788,21820,
23:35,21788,21603,
23:40,21788,21603,
23:45,21788,21603,
23:50,21788,21427,
23:55,21788,21427,
00:00,21788,21427,
