Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22890,409,22825
00:05,21872,22744,22814
00:10,21872,22744,22743
00:15,21872,22744,22643
00:20,21872,22556,22568
00:25,21872,22556,22486
00:30,21872,22556,22382
00:35,21872,22339,22292
00:40,21872,22339,22209
00:45,21872,22339,22106
00:50,21872,22015,22003
00:55,21872,22015,21912
01:00,21872,22015,21825
01:05,20995,21799,21775
01:10,20995,21799,21734
01:15,20995,21799,21632
01:20,20995,21608,21561
01:25,20995,21608,21477
01:30,20995,21608,21445
01:35,20995,21382,21366
01:40,20995,21382,21307
01:45,20995,21382,21251
01:50,20995,21209,21182
01:55,20995,21209,21101
02:00,20995,21209,21043
02:05,20425,21083,21033
02:10,20425,21083,20976
02:15,20425,21083,20951
02:20,20425,20960,20923
02:25,20425,20960,20836
02:30,20425,20960,20803
02:35,20425,20820,20794
02:40,20425,20820,20752
02:45,20425,20820,20700
02:50,20425,20708,20682
02:55,20425,20708,20640
03:00,20425,20708,20619
03:05,20145,20657,20602
03:10,20145,20657,20618
03:15,20145,20657,20597
03:20,20145,20633,20570
03:25,20145,20633,20536
03:30,20145,20633,20540
03:35,20145,20602,20524
03:40,20145,20602,20520
03:45,20145,20602,20511
03:50,20145,20599,20518
03:55,20145,20599,20521
04:00,20145,20599,20553
04:05,20506,20731,20600
04:10,20506,20731,20672
04:15,20506,20731,20702
04:20,20506,20863,20748
04:25,20506,20863,20780
04:30,20506,20863,20803
04:35,20506,20962,20846
04:40,20506,20962,20894
04:45,20506,20962,20924
04:50,20506,21155,20976
04:55,20506,21155,21030
05:00,20506,21155,21087
05:05,21573,21546,21283
05:10,21573,21546,21477
05:15,21573,21546,21576
05:20,21573,21880,21652
05:25,21573,21880,21732
05:30,21573,21880,21824
05:35,21573,22118,21947
05:40,21573,22118,22056
05:45,21573,22118,22127
05:50,21573,22505,22222
05:55,21573,22505,22330
06:00,21573,22505,22470
06:05,23207,23198,22831
06:10,23207,23198,23146
06:15,23207,23198,23328
06:20,23207,23778,23485
06:25,23207,23778,23597
06:30,23207,23778,23760
06:35,23207,23999,23850
06:40,23207,23999,23942
06:45,23207,23999,24046
06:50,23207,24141,24114
06:55,23207,24141,24145
07:00,23207,24141,24181
07:05,23852,24397,24335
07:10,23852,24397,24452
07:15,23852,24397,24529
07:20,23852,24532,24543
07:25,23852,24532,24557
07:30,23852,24532,24530
07:35,23852,24504,24536
07:40,23852,24504,24534
07:45,23852,24504,24487
07:50,23852,24457,24408
07:55,23852,24457,24398
08:00,23852,24457,24339
08:05,23607,24421,24393
08:10,23607,24421,24511
08:15,23607,24421,24475
08:20,23607,24307,24447
08:25,23607,24307,24425
08:30,23607,24307,24364
08:35,23607,24207,24323
08:40,23607,24207,24221
08:45,23607,24207,24170
08:50,23607,24103,24119
08:55,23607,24103,24103
09:00,23607,24103,24052
09:05,23152,24007,24059
09:10,23152,24007,24020
09:15,23152,24007,23982
09:20,23152,23880,23924
09:25,23152,23880,23912
09:30,23152,23880,23913
09:35,23152,23757,23848
09:40,23152,23757,23847
09:45,23152,23757,23728
09:50,23152,23680,23658
09:55,23152,23680,23496
10:00,23152,23680,23716
10:05,22918,23698,23512
10:10,22918,23698,23679
10:15,22918,23698,23688
10:20,22918,23589,23679
10:25,22918,23589,23689
10:30,22918,23589,
10:35,22918,23562,
10:40,22918,23562,
10:45,22918,23562,
10:50,22918,23580,
10:55,22918,23580,
11:00,22918,23580,
11:05,23156,23666,
11:10,23156,23666,
11:15,23156,23666,
11:20,23156,23746,
11:25,23156,23746,
11:30,23156,23746,
11:35,23156,23829,
11:40,23156,23829,
11:45,23156,23829,
11:50,23156,23939,
11:55,23156,23939,
12:00,23156,23939,
12:05,23673,24048,
12:10,23673,24048,
12:15,23673,24048,
12:20,23673,24170,
12:25,23673,24170,
12:30,23673,24170,
12:35,23673,24360,
12:40,23673,24360,
12:45,23673,24360,
12:50,23673,24616,
12:55,23673,24616,
13:00,23673,24616,
13:05,24811,24911,
13:10,24811,24911,
13:15,24811,24911,
13:20,24811,25220,
13:25,24811,25220,
13:30,24811,25220,
13:35,24811,25527,
13:40,24811,25527,
13:45,24811,25527,
13:50,24811,25839,
13:55,24811,25839,
14:00,24811,25839,
14:05,26236,26096,
14:10,26236,26096,
14:15,26236,26096,
14:20,26236,26441,
14:25,26236,26441,
14:30,26236,26441,
14:35,26236,26804,
14:40,26236,26804,
14:45,26236,26804,
14:50,26236,27211,
14:55,26236,27211,
15:00,26236,27211,
15:05,27733,27567,
15:10,27733,27567,
15:15,27733,27567,
15:20,27733,27954,
15:25,27733,27954,
15:30,27733,27954,
15:35,27733,28335,
15:40,27733,28335,
15:45,27733,28335,
15:50,27733,28678,
15:55,27733,28678,
16:00,27733,28678,
16:05,29043,28939,
16:10,29043,28939,
16:15,29043,28939,
16:20,29043,29261,
16:25,29043,29261,
16:30,29043,29261,
16:35,29043,29569,
16:40,29043,29569,
16:45,29043,29569,
16:50,29043,29841,
16:55,29043,29841,
17:00,29043,29841,
17:05,29827,29974,
17:10,29827,29974,
17:15,29827,29974,
17:20,29827,30173,
17:25,29827,30173,
17:30,29827,30173,
17:35,29827,30333,
17:40,29827,30333,
17:45,29827,30333,
17:50,29827,30330,
17:55,29827,30330,
18:00,29827,30330,
