Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29263,27710,27659
00:05,27525,27298,27546
00:10,27525,27298,27427
00:15,27525,27298,27219
00:20,27525,26762,27063
00:25,27525,26762,26889
00:30,27525,26762,26726
00:35,27525,26226,26596
00:40,27525,26226,26448
00:45,27525,26226,26267
00:50,27525,25739,26118
00:55,27525,25739,25952
01:00,27525,25739,25814
01:05,25813,25341,25711
01:10,25813,25341,25616
01:15,25813,25341,25471
01:20,25813,25011,25345
01:25,25813,25011,25208
01:30,25813,25011,25084
01:35,25813,24635,24965
01:40,25813,24635,24850
01:45,25813,24635,24737
01:50,25813,24353,24625
01:55,25813,24353,24508
02:00,25813,24353,24440
02:05,24628,24056,24321
02:10,24628,24056,24220
02:15,24628,24056,24111
02:20,24628,23791,24050
02:25,24628,23791,23929
02:30,24628,23791,23828
02:35,24628,23521,23779
02:40,24628,23521,23713
02:45,24628,23521,23617
02:50,24628,23357,23568
02:55,24628,23357,23472
03:00,24628,23357,23402
03:05,23760,23192,23351
03:10,23760,23192,23398
03:15,23760,23192,23347
03:20,23760,22982,23286
03:25,23760,22982,23213
03:30,23760,22982,23138
03:35,23760,22883,23065
03:40,23760,22883,23008
03:45,23760,22883,22963
03:50,23760,22830,22939
03:55,23760,22830,22861
04:00,23760,22830,22814
04:05,23248,22763,22854
04:10,23248,22763,22861
04:15,23248,22763,22835
04:20,23248,22695,22827
04:25,23248,22695,22798
04:30,23248,22695,22776
04:35,23248,22641,22748
04:40,23248,22641,22741
04:45,23248,22641,22692
04:50,23248,22671,
04:55,23248,22671,
05:00,23248,22671,
05:05,23119,22689,
05:10,23119,22689,
05:15,23119,22689,
05:20,23119,22697,
05:25,23119,22697,
05:30,23119,22697,
05:35,23119,22734,
05:40,23119,22734,
05:45,23119,22734,
05:50,23119,22879,
05:55,23119,22879,
06:00,23119,22879,
06:05,22993,22857,
06:10,22993,22857,
06:15,22993,22857,
06:20,22993,22697,
06:25,22993,22697,
06:30,22993,22697,
06:35,22993,22555,
06:40,22993,22555,
06:45,22993,22555,
06:50,22993,22598,
06:55,22993,22598,
07:00,22993,22598,
07:05,22961,22650,
07:10,22961,22650,
07:15,22961,22650,
07:20,22961,22664,
07:25,22961,22664,
07:30,22961,22664,
07:35,22961,22700,
07:40,22961,22700,
07:45,22961,22700,
07:50,22961,22909,
07:55,22961,22909,
08:00,22961,22909,
08:05,23659,23065,
08:10,23659,23065,
08:15,23659,23065,
08:20,23659,23176,
08:25,23659,23176,
08:30,23659,23176,
08:35,23659,23267,
08:40,23659,23267,
08:45,23659,23267,
08:50,23659,23482,
08:55,23659,23482,
09:00,23659,23482,
09:05,24530,23690,
09:10,24530,23690,
09:15,24530,23690,
09:20,24530,23879,
09:25,24530,23879,
09:30,24530,23879,
09:35,24530,24082,
09:40,24530,24082,
09:45,24530,24082,
09:50,24530,24373,
09:55,24530,24373,
10:00,24530,24373,
10:05,25774,24680,
10:10,25774,24680,
10:15,25774,24680,
10:20,25774,25002,
10:25,25774,25002,
10:30,25774,25002,
10:35,25774,25425,
10:40,25774,25425,
10:45,25774,25425,
10:50,25774,25897,
10:55,25774,25897,
11:00,25774,25897,
11:05,27537,26360,
11:10,27537,26360,
11:15,27537,26360,
11:20,27537,26829,
11:25,27537,26829,
11:30,27537,26829,
11:35,27537,27368,
11:40,27537,27368,
11:45,27537,27368,
11:50,27537,27947,
11:55,27537,27947,
12:00,27537,27947,
12:05,29843,28533,
12:10,29843,28533,
12:15,29843,28533,
12:20,29843,29118,
12:25,29843,29118,
12:30,29843,29118,
12:35,29843,29761,
12:40,29843,29761,
12:45,29843,29761,
