Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22705,21999,21921,
00:05,21656,21999,21937,
00:10,21656,21999,21932,
00:15,21656,21999,21833,
00:20,21656,21824,21783,
00:25,21656,21824,21694,
00:30,21656,21824,21597,
00:35,21656,21603,21521,
00:40,21656,21603,21435,
00:45,21656,21603,21364,
00:50,21656,21344,,
00:55,21656,21344,,
01:00,21656,21344,,
01:05,20841,21146,,
01:10,20841,21146,,
01:15,20841,21146,,
01:20,20841,20991,,
01:25,20841,20991,,
01:30,20841,20991,,
01:35,20841,20826,,
01:40,20841,20826,,
01:45,20841,20826,,
01:50,20841,20652,,
01:55,20841,20652,,
02:00,20841,20652,,
02:05,20327,20558,,
02:10,20327,20558,,
02:15,20327,20558,,
02:20,20327,20453,,
02:25,20327,20453,,
02:30,20327,20453,,
02:35,20327,20338,,
02:40,20327,20338,,
02:45,20327,20338,,
02:50,20327,20243,,
02:55,20327,20243,,
03:00,20327,20243,,
03:05,20199,20251,,
03:10,20199,20251,,
03:15,20199,20251,,
03:20,20199,20226,,
03:25,20199,20226,,
03:30,20199,20226,,
03:35,20199,20220,,
03:40,20199,20220,,
03:45,20199,20220,,
03:50,20199,20235,,
03:55,20199,20235,,
04:00,20199,20235,,
04:05,20538,20371,,
04:10,20538,20371,,
04:15,20538,20371,,
04:20,20538,20490,,
04:25,20538,20490,,
04:30,20538,20490,,
04:35,20538,20626,,
04:40,20538,20626,,
04:45,20538,20626,,
04:50,20538,20801,,
04:55,20538,20801,,
05:00,20538,20801,,
05:05,21644,21217,,
05:10,21644,21217,,
05:15,21644,21217,,
05:20,21644,21513,,
05:25,21644,21513,,
05:30,21644,21513,,
05:35,21644,21798,,
05:40,21644,21798,,
05:45,21644,21798,,
05:50,21644,22110,,
05:55,21644,22110,,
06:00,21644,22110,,
06:05,23083,22662,,
06:10,23083,22662,,
06:15,23083,22662,,
06:20,23083,22946,,
06:25,23083,22946,,
06:30,23083,22946,,
06:35,23083,23178,,
06:40,23083,23178,,
06:45,23083,23178,,
06:50,23083,23304,,
06:55,23083,23304,,
07:00,23083,23304,,
07:05,23542,23485,,
07:10,23542,23485,,
07:15,23542,23485,,
07:20,23542,23557,,
07:25,23542,23557,,
07:30,23542,23557,,
07:35,23542,23566,,
07:40,23542,23566,,
07:45,23542,23566,,
07:50,23542,23262,,
07:55,23542,23262,,
08:00,23542,23262,,
08:05,22134,22944,,
08:10,22134,22944,,
08:15,22134,22944,,
08:20,22134,22602,,
08:25,22134,22602,,
08:30,22134,22602,,
08:35,22134,22261,,
08:40,22134,22261,,
08:45,22134,22261,,
08:50,22134,22563,,
08:55,22134,22563,,
09:00,22134,22563,,
09:05,20614,21440,,
09:10,20614,21440,,
09:15,20614,21440,,
09:20,20614,21021,,
09:25,20614,21021,,
09:30,20614,21021,,
09:35,20614,20624,,
09:40,20614,20624,,
09:45,20614,20624,,
09:50,20614,20241,,
09:55,20614,20241,,
10:00,20614,20241,,
10:05,19107,19852,,
10:10,19107,19852,,
10:15,19107,19852,,
10:20,19107,19473,,
10:25,19107,19473,,
10:30,19107,19473,,
10:35,19107,19088,,
10:40,19107,19088,,
10:45,19107,19088,,
10:50,19107,18846,,
10:55,19107,18846,,
11:00,19107,18846,,
11:05,18152,18620,,
11:10,18152,18620,,
11:15,18152,18620,,
11:20,18152,18384,,
11:25,18152,18384,,
11:30,18152,18384,,
11:35,18152,18143,,
11:40,18152,18143,,
11:45,18152,18143,,
11:50,18152,18059,,
11:55,18152,18059,,
12:00,18152,18059,,
12:05,17806,17983,,
12:10,17806,17983,,
12:15,17806,17983,,
12:20,17806,17903,,
12:25,17806,17903,,
12:30,17806,17903,,
12:35,17806,17809,,
12:40,17806,17809,,
12:45,17806,17809,,
12:50,17806,17871,,
12:55,17806,17871,,
13:00,17806,17871,,
13:05,17990,17875,,
13:10,17990,17875,,
13:15,17990,17875,,
13:20,17990,17931,,
13:25,17990,17931,,
13:30,17990,17931,,
13:35,17990,17992,,
13:40,17990,17992,,
13:45,17990,17992,,
13:50,17990,18182,,
13:55,17990,18182,,
14:00,17990,18182,,
14:05,18735,18362,,
14:10,18735,18362,,
14:15,18735,18362,,
14:20,18735,18550,,
14:25,18735,18550,,
14:30,18735,18550,,
14:35,18735,18733,,
14:40,18735,18733,,
14:45,18735,18733,,
14:50,18735,19029,,
14:55,18735,19029,,
15:00,18735,19029,,
15:05,19895,19346,,
15:10,19895,19346,,
15:15,19895,19346,,
15:20,19895,19640,,
15:25,19895,19640,,
15:30,19895,19640,,
15:35,19895,19933,,
15:40,19895,19933,,
15:45,19895,19933,,
15:50,19895,20356,,
15:55,19895,20356,,
16:00,19895,20356,,
16:05,21487,20773,,
16:10,21487,20773,,
16:15,21487,20773,,
16:20,21487,21196,,
16:25,21487,21196,,
16:30,21487,21196,,
16:35,21487,21618,,
16:40,21487,21618,,
16:45,21487,21618,,
16:50,21487,22207,,
16:55,21487,22207,,
17:00,21487,22207,,
17:05,23828,22779,,
17:10,23828,22779,,
17:15,23828,22779,,
17:20,23828,23369,,
17:25,23828,23369,,
17:30,23828,23369,,
17:35,23828,23966,,
17:40,23828,23966,,
17:45,23828,23966,,
17:50,23828,24522,,
17:55,23828,24522,,
18:00,23828,24522,,
18:05,25952,25053,,
18:10,25952,25053,,
18:15,25952,25053,,
18:20,25952,25604,,
18:25,25952,25604,,
18:30,25952,25604,,
18:35,25952,26165,,
18:40,25952,26165,,
18:45,25952,26165,,
18:50,25952,26423,,
18:55,25952,26423,,
19:00,25952,26423,,
19:05,27008,26683,,
19:10,27008,26683,,
19:15,27008,26683,,
19:20,27008,26948,,
19:25,27008,26948,,
19:30,27008,26948,,
19:35,27008,27225,,
19:40,27008,27225,,
19:45,27008,27225,,
19:50,27008,27309,,
19:55,27008,27309,,
20:00,27008,27309,,
20:05,27309,27376,,
20:10,27309,27376,,
20:15,27309,27376,,
20:20,27309,27447,,
20:25,27309,27447,,
20:30,27309,27447,,
20:35,27309,27522,,
20:40,27309,27522,,
20:45,27309,27522,,
20:50,27309,27291,,
20:55,27309,27291,,
21:00,27309,27291,,
21:05,26371,27051,,
21:10,26371,27051,,
21:15,26371,27051,,
21:20,26371,26812,,
21:25,26371,26812,,
21:30,26371,26812,,
21:35,26371,26571,,
21:40,26371,26571,,
21:45,26371,26571,,
21:50,26371,26162,,
21:55,26371,26162,,
22:00,26371,26162,,
22:05,24849,25754,,
22:10,24849,25754,,
22:15,24849,25754,,
22:20,24849,25343,,
22:25,24849,25343,,
22:30,24849,25343,,
22:35,24849,24928,,
22:40,24849,24928,,
22:45,24849,24928,,
22:50,24849,24527,,
22:55,24849,24527,,
23:00,24849,24527,,
23:05,23254,24125,,
23:10,23254,24125,,
23:15,23254,24125,,
23:20,23254,23728,,
23:25,23254,23728,,
23:30,23254,23728,,
23:35,23254,23329,,
23:40,23254,23329,,
23:45,23254,23329,,
23:50,23254,23033,,
23:55,23254,23033,,
00:00,23254,23033,,
