Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21917,21461,21293,
00:05,21101,21323,21404,
00:10,21101,21323,21413,
00:15,21101,21323,21347,
00:20,21101,21235,21288,
00:25,21101,21235,21228,
00:30,21101,21235,21148,
00:35,21101,21035,21083,
00:40,21101,21035,21039,
00:45,21101,21035,20980,
00:50,21101,20873,20910,
00:55,21101,20873,20871,
01:00,21101,20873,20819,
01:05,20520,20739,20777,
01:10,20520,20739,20728,
01:15,20520,20739,20683,
01:20,20520,20582,20661,
01:25,20520,20582,20587,
01:30,20520,20582,20528,
01:35,20520,20466,20489,
01:40,20520,20466,20408,
01:45,20520,20466,20403,
01:50,20520,20369,20361,
01:55,20520,20369,20351,
02:00,20520,20369,20337,
02:05,20174,20324,20274,
02:10,20174,20324,20239,
02:15,20174,20324,20237,
02:20,20174,20213,20233,
02:25,20174,20213,20187,
02:30,20174,20213,20151,
02:35,20174,20159,20120,
02:40,20174,20159,20125,
02:45,20174,20159,20087,
02:50,20174,20153,20077,
02:55,20174,20153,20081,
03:00,20174,20153,20074,
03:05,20136,20207,20103,
03:10,20136,20207,20133,
03:15,20136,20207,20129,
03:20,20136,20215,20143,
03:25,20136,20215,20149,
03:30,20136,20215,20134,
03:35,20136,20259,20151,
03:40,20136,20259,20161,
03:45,20136,20259,20193,
03:50,20136,20441,20199,
03:55,20136,20441,20243,
04:00,20136,20441,20261,
04:05,20681,20645,20387,
04:10,20681,20645,20465,
04:15,20681,20645,20558,
04:20,20681,20851,20616,
04:25,20681,20851,20673,
04:30,20681,20851,20735,
04:35,20681,21083,20778,
04:40,20681,21083,20881,
04:45,20681,21083,20941,
04:50,20681,21468,21025,
04:55,20681,21468,21120,
05:00,20681,21468,21187,
05:05,22026,21947,21428,
05:10,22026,21947,21649,
05:15,22026,21947,21726,
05:20,22026,22347,21897,
05:25,22026,22347,21993,
05:30,22026,22347,22084,
05:35,22026,22652,22221,
05:40,22026,22652,,
05:45,22026,22652,,
05:50,22026,23382,,
05:55,22026,23382,,
06:00,22026,23382,,
06:05,24033,23987,,
06:10,24033,23987,,
06:15,24033,23987,,
06:20,24033,24398,,
06:25,24033,24398,,
06:30,24033,24398,,
06:35,24033,24695,,
06:40,24033,24695,,
06:45,24033,24695,,
06:50,24033,25076,,
06:55,24033,25076,,
07:00,24033,25076,,
07:05,24913,25334,,
07:10,24913,25334,,
07:15,24913,25334,,
07:20,24913,25384,,
07:25,24913,25384,,
07:30,24913,25384,,
07:35,24913,25264,,
07:40,24913,25264,,
07:45,24913,25264,,
07:50,24913,25161,,
07:55,24913,25161,,
08:00,24913,25161,,
08:05,24228,24945,,
08:10,24228,24945,,
08:15,24228,24945,,
08:20,24228,24645,,
08:25,24228,24645,,
08:30,24228,24645,,
08:35,24228,24310,,
08:40,24228,24310,,
08:45,24228,24310,,
08:50,24228,23996,,
08:55,24228,23996,,
09:00,24228,23996,,
09:05,22777,23655,,
09:10,22777,23655,,
09:15,22777,23655,,
09:20,22777,23267,,
09:25,22777,23267,,
09:30,22777,23267,,
09:35,22777,22859,,
09:40,22777,22859,,
09:45,22777,22859,,
09:50,22777,22484,,
09:55,22777,22484,,
10:00,22777,22484,,
10:05,21205,22104,,
10:10,21205,22104,,
10:15,21205,22104,,
10:20,21205,21723,,
10:25,21205,21723,,
10:30,21205,21723,,
10:35,21205,21351,,
10:40,21205,21351,,
10:45,21205,21351,,
10:50,21205,20985,,
10:55,21205,20985,,
11:00,21205,20985,,
11:05,19746,20647,,
11:10,19746,20647,,
11:15,19746,20647,,
11:20,19746,20316,,
11:25,19746,20316,,
11:30,19746,20316,,
11:35,19746,20022,,
11:40,19746,20022,,
11:45,19746,20022,,
11:50,19746,19726,,
11:55,19746,19726,,
12:00,19746,19726,,
12:05,18650,19422,,
12:10,18650,19422,,
12:15,18650,19422,,
12:20,18650,19118,,
12:25,18650,19118,,
12:30,18650,19118,,
12:35,18650,18887,,
12:40,18650,18887,,
12:45,18650,18887,,
12:50,18650,18683,,
12:55,18650,18683,,
13:00,18650,18683,,
13:05,18067,18484,,
13:10,18067,18484,,
13:15,18067,18484,,
13:20,18067,18276,,
13:25,18067,18276,,
13:30,18067,18276,,
13:35,18067,18150,,
13:40,18067,18150,,
13:45,18067,18150,,
13:50,18067,18043,,
13:55,18067,18043,,
14:00,18067,18043,,
14:05,17997,17998,,
14:10,17997,17998,,
14:15,17997,17998,,
14:20,17997,17967,,
14:25,17997,17967,,
14:30,17997,17967,,
14:35,17997,18059,,
14:40,17997,18059,,
