Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22016,21443,21430
00:05,21353,21231,21426
00:10,21353,21231,21372
00:15,21353,21231,21297
00:20,21353,21033,21236
00:25,21353,21033,21163
00:30,21353,21033,21081
00:35,21353,20837,21010
00:40,21353,20837,20928
00:45,21353,20837,20864
00:50,21353,20646,20822
00:55,21353,20646,20761
01:00,21353,20646,20680
01:05,20589,20508,20635
01:10,20589,20508,20604
01:15,20589,20508,20511
01:20,20589,20317,20442
01:25,20589,20317,20343
01:30,20589,20317,20273
01:35,20589,20082,20209
01:40,20589,20082,20201
01:45,20589,20082,20130
01:50,20589,19977,20078
01:55,20589,19977,20026
02:00,20589,19977,19966
02:05,20026,19872,19954
02:10,20026,19872,19960
02:15,20026,19872,19911
02:20,20026,19793,19888
02:25,20026,19793,19854
02:30,20026,19793,19841
02:35,20026,19719,19840
02:40,20026,19719,19813
02:45,20026,19719,19749
02:50,20026,19756,19728
02:55,20026,19756,19733
03:00,20026,19756,19677
03:05,19870,19743,19590
03:10,19870,19743,
03:15,19870,19743,
03:20,19870,19748,
03:25,19870,19748,
03:30,19870,19748,
03:35,19870,19758,
03:40,19870,19758,
03:45,19870,19758,
03:50,19870,19888,
03:55,19870,19888,
04:00,19870,19888,
04:05,20338,20036,
04:10,20338,20036,
04:15,20338,20036,
04:20,20338,20194,
04:25,20338,20194,
04:30,20338,20194,
04:35,20338,20352,
04:40,20338,20352,
04:45,20338,20352,
04:50,20338,20740,
04:55,20338,20740,
05:00,20338,20740,
05:05,21639,21128,
05:10,21639,21128,
05:15,21639,21128,
05:20,21639,21469,
05:25,21639,21469,
05:30,21639,21469,
05:35,21639,21774,
05:40,21639,21774,
05:45,21639,21774,
05:50,21639,22445,
05:55,21639,22445,
06:00,21639,22445,
06:05,23777,23033,
06:10,23777,23033,
06:15,23777,23033,
06:20,23777,23425,
06:25,23777,23425,
06:30,23777,23425,
06:35,23777,23666,
06:40,23777,23666,
06:45,23777,23666,
06:50,23777,23935,
06:55,23777,23935,
07:00,23777,23935,
07:05,24608,24083,
07:10,24608,24083,
07:15,24608,24083,
07:20,24608,24078,
07:25,24608,24078,
07:30,24608,24078,
07:35,24608,23891,
07:40,24608,23891,
07:45,24608,23891,
07:50,24608,23831,
07:55,24608,23831,
08:00,24608,23831,
08:05,23598,23702,
08:10,23598,23702,
08:15,23598,23702,
08:20,23598,23434,
08:25,23598,23434,
08:30,23598,23434,
08:35,23598,23358,
08:40,23598,23358,
08:45,23598,23358,
08:50,23598,22981,
08:55,23598,22981,
09:00,23598,22981,
09:05,22446,22662,
09:10,22446,22662,
09:15,22446,22662,
09:20,22446,22399,
09:25,22446,22399,
09:30,22446,22399,
09:35,22446,22168,
09:40,22446,22168,
09:45,22446,22168,
09:50,22446,21962,
09:55,22446,21962,
10:00,22446,21962,
10:05,21589,21770,
10:10,21589,21770,
10:15,21589,21770,
10:20,21589,21564,
10:25,21589,21564,
10:30,21589,21564,
10:35,21589,21459,
10:40,21589,21459,
10:45,21589,21459,
10:50,21589,21394,
10:55,21589,21394,
11:00,21589,21394,
11:05,21254,21327,
11:10,21254,21327,
11:15,21254,21327,
11:20,21254,21252,
11:25,21254,21252,
11:30,21254,21252,
11:35,21254,21249,
11:40,21254,21249,
11:45,21254,21249,
11:50,21254,21271,
11:55,21254,21271,
12:00,21254,21271,
12:05,21353,21295,
12:10,21353,21295,
12:15,21353,21295,
12:20,21353,21316,
12:25,21353,21316,
12:30,21353,21316,
12:35,21353,21404,
12:40,21353,21404,
12:45,21353,21404,
12:50,21353,21436,
