Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22639,22292,22192
00:05,21319,22093,22209
00:10,21319,22093,22180
00:15,21319,22093,22080
00:20,21319,21839,22027
00:25,21319,21839,21915
00:30,21319,21839,21861
00:35,21319,21564,21771
00:40,21319,21564,21701
00:45,21319,21564,21627
00:50,21319,21311,21518
00:55,21319,21311,21463
01:00,21319,21311,21396
01:05,20563,21130,21321
01:10,20563,21130,21257
01:15,20563,21130,21212
01:20,20563,20967,21133
01:25,20563,20967,21092
01:30,20563,20967,21031
01:35,20563,20755,20975
01:40,20563,20755,20908
01:45,20563,20755,20875
01:50,20563,20645,20791
01:55,20563,20645,20764
02:00,20563,20645,20722
02:05,20064,20547,20713
02:10,20064,20547,20670
02:15,20064,20547,20620
02:20,20064,20454,20589
02:25,20064,20454,20555
02:30,20064,20454,20492
02:35,20064,20340,20478
02:40,20064,20340,20438
02:45,20064,20340,20410
02:50,20064,20298,20386
02:55,20064,20298,20352
03:00,20064,20298,20329
03:05,19894,20274,20319
03:10,19894,20274,20335
03:15,19894,20274,20337
03:20,19894,20325,20342
03:25,19894,20325,20292
03:30,19894,20325,20280
03:35,19894,20249,20270
03:40,19894,20249,20231
03:45,19894,20249,20242
03:50,19894,20330,20243
03:55,19894,20330,20245
04:00,19894,20330,20248
04:05,20271,20422,20361
04:10,20271,20422,20449
04:15,20271,20422,20485
04:20,20271,20624,20606
04:25,20271,20624,20630
04:30,20271,20624,20680
04:35,20271,20801,20728
04:40,20271,20801,20750
04:45,20271,20801,20789
04:50,20271,21146,20886
04:55,20271,21146,20926
05:00,20271,21146,20997
05:05,21347,21553,21210
05:10,21347,21553,21419
05:15,21347,21553,21557
05:20,21347,21910,21647
05:25,21347,21910,21725
05:30,21347,21910,21812
05:35,21347,22181,21965
05:40,21347,22181,22094
05:45,21347,22181,22177
05:50,21347,22620,22298
05:55,21347,22620,22404
06:00,21347,22620,22485
06:05,22662,23125,22654
06:10,22662,23125,22938
06:15,22662,23125,23072
06:20,22662,23357,23176
06:25,22662,23357,23201
06:30,22662,23357,23271
06:35,22662,23560,23334
06:40,22662,23560,23436
06:45,22662,23560,23502
06:50,22662,23767,23519
06:55,22662,23767,23602
07:00,22662,23767,23658
07:05,23246,23998,23791
07:10,23246,23998,23969
07:15,23246,23998,23955
07:20,23246,23877,23981
07:25,23246,23877,24005
07:30,23246,23877,23919
07:35,23246,23619,23845
07:40,23246,23619,23788
07:45,23246,23619,23717
07:50,23246,23333,23769
07:55,23246,23333,23707
08:00,23246,23333,23578
08:05,22632,23383,23526
08:10,22632,23383,23523
08:15,22632,23383,23482
08:20,22632,23097,23439
08:25,22632,23097,23344
08:30,22632,23097,23268
08:35,22632,22796,23192
08:40,22632,22796,23127
08:45,22632,22796,23038
08:50,22632,22654,22956
08:55,22632,22654,22890
09:00,22632,22654,22913
09:05,21575,22445,22909
09:10,21575,22445,22809
09:15,21575,22445,22731
09:20,21575,22458,22662
09:25,21575,22458,22586
09:30,21575,22458,22548
09:35,21575,22196,22442
09:40,21575,22196,22404
09:45,21575,22196,22301
09:50,21575,22003,22181
09:55,21575,22003,22062
10:00,21575,22003,21994
10:05,20546,21787,21905
10:10,20546,21787,21815
10:15,20546,21787,21749
10:20,20546,21426,21604
10:25,20546,21426,21498
10:30,20546,21426,21449
10:35,20546,21173,
10:40,20546,21173,
10:45,20546,21173,
10:50,20546,20971,
10:55,20546,20971,
11:00,20546,20971,
11:05,19799,20800,
11:10,19799,20800,
11:15,19799,20800,
11:20,19799,20655,
11:25,19799,20655,
11:30,19799,20655,
11:35,19799,20553,
11:40,19799,20553,
11:45,19799,20553,
11:50,19799,20458,
11:55,19799,20458,
12:00,19799,20458,
12:05,19545,20406,
12:10,19545,20406,
12:15,19545,20406,
12:20,19545,20389,
12:25,19545,20389,
12:30,19545,20389,
12:35,19545,20433,
12:40,19545,20433,
12:45,19545,20433,
12:50,19545,20524,
12:55,19545,20524,
13:00,19545,20524,
13:05,19861,20627,
13:10,19861,20627,
13:15,19861,20627,
13:20,19861,20733,
13:25,19861,20733,
13:30,19861,20733,
13:35,19861,20870,
13:40,19861,20870,
13:45,19861,20870,
13:50,19861,20987,
13:55,19861,20987,
14:00,19861,20987,
14:05,20413,21134,
14:10,20413,21134,
14:15,20413,21134,
14:20,20413,21278,
14:25,20413,21278,
14:30,20413,21278,
14:35,20413,21494,
14:40,20413,21494,
14:45,20413,21494,
14:50,20413,21662,
14:55,20413,21662,
15:00,20413,21662,
15:05,21242,21868,
15:10,21242,21868,
15:15,21242,21868,
15:20,21242,22097,
15:25,21242,22097,
15:30,21242,22097,
15:35,21242,22382,
15:40,21242,22382,
15:45,21242,22382,
15:50,21242,22643,
15:55,21242,22643,
16:00,21242,22643,
16:05,22762,22955,
16:10,22762,22955,
16:15,22762,22955,
16:20,22762,23264,
16:25,22762,23264,
16:30,22762,23264,
16:35,22762,23600,
16:40,22762,23600,
16:45,22762,23600,
16:50,22762,23887,
16:55,22762,23887,
17:00,22762,23887,
17:05,24527,24248,
17:10,24527,24248,
17:15,24527,24248,
17:20,24527,24636,
17:25,24527,24636,
17:30,24527,24636,
17:35,24527,24980,
17:40,24527,24980,
17:45,24527,24980,
17:50,24527,25217,
17:55,24527,25217,
18:00,24527,25217,
18:05,25940,25501,
18:10,25940,25501,
18:15,25940,25501,
18:20,25940,25819,
18:25,25940,25819,
18:30,25940,25819,
18:35,25940,26096,
18:40,25940,26096,
18:45,25940,26096,
18:50,25940,26367,
18:55,25940,26367,
19:00,25940,26367,
19:05,26867,26662,
19:10,26867,26662,
19:15,26867,26662,
19:20,26867,26981,
19:25,26867,26981,
19:30,26867,26981,
19:35,26867,27170,
19:40,26867,27170,
19:45,26867,27170,
19:50,26867,27314,
19:55,26867,27314,
20:00,26867,27314,
20:05,27330,27448,
20:10,27330,27448,
20:15,27330,27448,
20:20,27330,27595,
20:25,27330,27595,
20:30,27330,27595,
20:35,27330,27457,
20:40,27330,27457,
20:45,27330,27457,
20:50,27330,27246,
20:55,27330,27246,
21:00,27330,27246,
21:05,26331,27019,
21:10,26331,27019,
21:15,26331,27019,
21:20,26331,26797,
21:25,26331,26797,
21:30,26331,26797,
21:35,26331,26411,
21:40,26331,26411,
21:45,26331,26411,
21:50,26331,25965,
21:55,26331,25965,
22:00,26331,25965,
22:05,24599,25514,
22:10,24599,25514,
22:15,24599,25514,
22:20,24599,25059,
22:25,24599,25059,
22:30,24599,25059,
22:35,24599,24601,
22:40,24599,24601,
22:45,24599,24601,
22:50,24599,24136,
22:55,24599,24136,
23:00,24599,24136,
23:05,22887,23680,
23:10,22887,23680,
23:15,22887,23680,
23:20,22887,23207,
23:25,22887,23207,
23:30,22887,23207,
23:35,22887,22882,
23:40,22887,22882,
23:45,22887,22882,
23:50,22887,22611,
23:55,22887,22611,
00:00,22887,22611,
