Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22784,21963,21881,
00:05,22031,21774,21964,
00:10,22031,21774,21968,
00:15,22031,21774,21895,
00:20,22031,21656,21844,
00:25,22031,21656,21778,
00:30,22031,21656,21704,
00:35,22031,21441,21619,
00:40,22031,21441,21549,
00:45,22031,21441,21549,
00:50,22031,21242,21417,
00:55,22031,21242,21361,
01:00,22031,21242,21294,
01:05,21410,21081,21243,
01:10,21410,21081,21242,
01:15,21410,21081,21151,
01:20,21410,20950,21067,
01:25,21410,20950,21031,
01:30,21410,20950,20972,
01:35,21410,20797,20934,
01:40,21410,20797,20894,
01:45,21410,20797,20844,
01:50,21410,20670,20834,
01:55,21410,20670,20862,
02:00,21410,20670,20808,
02:05,21047,20633,20769,
02:10,21047,20633,20754,
02:15,21047,20633,20733,
02:20,21047,20608,20713,
02:25,21047,20608,20696,
02:30,21047,20608,20657,
02:35,21047,20558,20624,
02:40,21047,20558,20603,
02:45,21047,20558,20587,
02:50,21047,20532,20565,
02:55,21047,20532,20559,
03:00,21047,20532,20524,
03:05,21009,20569,20605,
03:10,21009,20569,20626,
03:15,21009,20569,20623,
03:20,21009,20687,20618,
03:25,21009,20687,20606,
03:30,21009,20687,20604,
03:35,21009,20669,20603,
03:40,21009,20669,20617,
03:45,21009,20669,20637,
03:50,21009,20837,20659,
03:55,21009,20837,20620,
04:00,21009,20837,20648,
04:05,21439,20985,20749,
04:10,21439,20985,20832,
04:15,21439,20985,20896,
04:20,21439,21173,20977,
04:25,21439,21173,21008,
04:30,21439,21173,21068,
04:35,21439,21391,21147,
04:40,21439,21391,21232,
04:45,21439,21391,21292,
04:50,21439,21844,21370,
04:55,21439,21844,21446,
05:00,21439,21844,21564,
05:05,22841,22304,21820,
05:10,22841,22304,22035,
05:15,22841,22304,22193,
05:20,22841,22721,22267,
05:25,22841,22721,22407,
05:30,22841,22721,22524,
05:35,22841,23060,22721,
05:40,22841,23060,22838,
05:45,22841,23060,22985,
05:50,22841,23854,23093,
05:55,22841,23854,23255,
06:00,22841,23854,23443,
06:05,24755,24514,23827,
06:10,24755,24514,24133,
06:15,24755,24514,24365,
06:20,24755,24822,24557,
06:25,24755,24822,24687,
06:30,24755,24822,24730,
06:35,24755,25227,24885,
06:40,24755,25227,24981,
06:45,24755,25227,25082,
06:50,24755,25530,25151,
06:55,24755,25530,25195,
07:00,24755,25530,25246,
07:05,25532,25667,25398,
07:10,25532,25667,25510,
07:15,25532,25667,25546,
07:20,25532,25547,25500,
07:25,25532,25547,25446,
07:30,25532,25547,25304,
07:35,25532,25203,25198,
07:40,25532,25203,25212,
07:45,25532,25203,24974,
07:50,25532,24615,24579,
07:55,25532,24615,24239,
08:00,25532,24615,24047,
08:05,24834,24146,23980,
08:10,24834,24146,23955,
08:15,24834,24146,23707,
08:20,24834,23257,23573,
08:25,24834,23257,23418,
08:30,24834,23257,23466,
08:35,24834,22812,23352,
08:40,24834,22812,23223,
08:45,24834,22812,23019,
08:50,24834,22618,22870,
08:55,24834,22618,22706,
09:00,24834,22618,22552,
09:05,23450,22224,22461,
09:10,23450,22224,22355,
09:15,23450,22224,22150,
09:20,23450,21827,22008,
09:25,23450,21827,21945,
09:30,23450,21827,21797,
09:35,23450,21390,21673,
09:40,23450,21390,21547,
