Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21825,21402,21228
00:05,21363,21178,21202
00:10,21363,21178,21167
00:15,21363,21178,21102
00:20,21363,20973,21098
00:25,21363,20973,21042
00:30,21363,20973,20962
00:35,21363,20807,20955
00:40,21363,20807,20888
00:45,21363,20807,20850
00:50,21363,20612,20759
00:55,21363,20612,20741
01:00,21363,20612,20659
01:05,20655,20458,20584
01:10,20655,20458,20478
01:15,20655,20458,20444
01:20,20655,20250,20382
01:25,20655,20250,20353
01:30,20655,20250,20317
01:35,20655,20163,20268
01:40,20655,20163,20209
01:45,20655,20163,20161
01:50,20655,20025,20141
01:55,20655,20025,20116
02:00,20655,20025,20053
02:05,20239,19992,20052
02:10,20239,19992,20054
02:15,20239,19992,20036
02:20,20239,19903,19997
02:25,20239,19903,19978
02:30,20239,19903,19950
02:35,20239,19846,19917
02:40,20239,19846,19912
02:45,20239,19846,19830
02:50,20239,19826,19821
02:55,20239,19826,19810
03:00,20239,19826,19797
03:05,20103,19795,19816
03:10,20103,19795,19819
03:15,20103,19795,19864
03:20,20103,19842,19821
03:25,20103,19842,19818
03:30,20103,19842,19816
03:35,20103,19853,19835
03:40,20103,19853,19855
03:45,20103,19853,19865
03:50,20103,20001,19902
03:55,20103,20001,19920
04:00,20103,20001,19949
04:05,20568,20205,20106
04:10,20568,20205,20330
04:15,20568,20205,20407
04:20,20568,20468,20435
04:25,20568,20468,20502
04:30,20568,20468,20531
04:35,20568,20706,20609
04:40,20568,20706,20665
04:45,20568,20706,20713
04:50,20568,21180,20783
04:55,20568,21180,20877
05:00,20568,21180,20963
05:05,21925,21612,21196
05:10,21925,21612,21418
05:15,21925,21612,21555
05:20,21925,21938,21633
05:25,21925,21938,21723
05:30,21925,21938,21841
05:35,21925,22313,21961
05:40,21925,22313,22101
05:45,21925,22313,22232
05:50,21925,23014,22331
05:55,21925,23014,22509
06:00,21925,23014,22692
06:05,23677,23457,23049
06:10,23677,23457,23262
06:15,23677,23457,23427
06:20,23677,23680,23608
06:25,23677,23680,23734
06:30,23677,23680,
06:35,23677,23885,
06:40,23677,23885,
06:45,23677,23885,
06:50,23677,24147,
06:55,23677,24147,
07:00,23677,24147,
07:05,23985,24252,
07:10,23985,24252,
07:15,23985,24252,
07:20,23985,24132,
07:25,23985,24132,
07:30,23985,24132,
07:35,23985,23886,
07:40,23985,23886,
07:45,23985,23886,
07:50,23985,23722,
07:55,23985,23722,
08:00,23985,23722,
08:05,23006,23499,
08:10,23006,23499,
08:15,23006,23499,
08:20,23006,23165,
08:25,23006,23165,
08:30,23006,23165,
08:35,23006,22848,
08:40,23006,22848,
08:45,23006,22848,
08:50,23006,22547,
08:55,23006,22547,
09:00,23006,22547,
09:05,21782,22274,
09:10,21782,22274,
09:15,21782,22274,
09:20,21782,21993,
09:25,21782,21993,
09:30,21782,21993,
09:35,21782,21726,
09:40,21782,21726,
09:45,21782,21726,
09:50,21782,21555,
09:55,21782,21555,
10:00,21782,21555,
10:05,20984,21420,
10:10,20984,21420,
10:15,20984,21420,
10:20,20984,21259,
10:25,20984,21259,
10:30,20984,21259,
10:35,20984,21134,
10:40,20984,21134,
10:45,20984,21134,
10:50,20984,21043,
10:55,20984,21043,
11:00,20984,21043,
11:05,20725,20963,
11:10,20725,20963,
11:15,20725,20963,
11:20,20725,20887,
11:25,20725,20887,
11:30,20725,20887,
11:35,20725,20861,
11:40,20725,20861,
11:45,20725,20861,
11:50,20725,20861,
11:55,20725,20861,
12:00,20725,20861,
12:05,20723,20863,
12:10,20723,20863,
12:15,20723,20863,
12:20,20723,20867,
12:25,20723,20867,
12:30,20723,20867,
12:35,20723,20962,
12:40,20723,20962,
12:45,20723,20962,
12:50,20723,21099,
12:55,20723,21099,
13:00,20723,21099,
13:05,21280,21245,
13:10,21280,21245,
13:15,21280,21245,
13:20,21280,21389,
13:25,21280,21389,
13:30,21280,21389,
13:35,21280,21582,
13:40,21280,21582,
13:45,21280,21582,
13:50,21280,21788,
13:55,21280,21788,
14:00,21280,21788,
14:05,22172,22001,
14:10,22172,22001,
14:15,22172,22001,
14:20,22172,22206,
14:25,22172,22206,
14:30,22172,22206,
14:35,22172,22476,
14:40,22172,22476,
14:45,22172,22476,
14:50,22172,22772,
14:55,22172,22772,
15:00,22172,22772,
15:05,23457,23079,
15:10,23457,23079,
15:15,23457,23079,
15:20,23457,23387,
15:25,23457,23387,
15:30,23457,23387,
15:35,23457,23756,
15:40,23457,23756,
15:45,23457,23756,
15:50,23457,24150,
15:55,23457,24150,
16:00,23457,24150,
16:05,24994,24533,
16:10,24994,24533,
16:15,24994,24533,
16:20,24994,24902,
16:25,24994,24902,
16:30,24994,24902,
16:35,24994,25348,
16:40,24994,25348,
16:45,24994,25348,
16:50,24994,25822,
16:55,24994,25822,
17:00,24994,25822,
17:05,26888,26306,
17:10,26888,26306,
17:15,26888,26306,
17:20,26888,26796,
17:25,26888,26796,
17:30,26888,26796,
17:35,26888,27172,
17:40,26888,27172,
17:45,26888,27172,
17:50,26888,27511,
17:55,26888,27511,
18:00,26888,27511,
18:05,28196,27841,
18:10,28196,27841,
18:15,28196,27841,
18:20,28196,28190,
18:25,28196,28190,
18:30,28196,28190,
18:35,28196,28184,
18:40,28196,28184,
18:45,28196,28184,
18:50,28196,28039,
18:55,28196,28039,
19:00,28196,28039,
19:05,27702,27898,
19:10,27702,27898,
19:15,27702,27898,
19:20,27702,27770,
19:25,27702,27770,
19:30,27702,27770,
19:35,27702,27535,
19:40,27702,27535,
19:45,27702,27535,
19:50,27702,27261,
19:55,27702,27261,
20:00,27702,27261,
20:05,26569,26986,
20:10,26569,26986,
20:15,26569,26986,
20:20,26569,26711,
20:25,26569,26711,
20:30,26569,26711,
20:35,26569,26430,
20:40,26569,26430,
20:45,26569,26430,
20:50,26569,26148,
20:55,26569,26148,
21:00,26569,26148,
21:05,25437,25864,
21:10,25437,25864,
21:15,25437,25864,
21:20,25437,25590,
21:25,25437,25590,
21:30,25437,25590,
21:35,25437,25203,
21:40,25437,25203,
21:45,25437,25203,
21:50,25437,24733,
21:55,25437,24733,
22:00,25437,24733,
22:05,23779,24288,
22:10,23779,24288,
22:15,23779,24288,
22:20,23779,23834,
22:25,23779,23834,
22:30,23779,23834,
22:35,23779,23423,
22:40,23779,23423,
22:45,23779,23423,
22:50,23779,23031,
22:55,23779,23031,
23:00,23779,23031,
23:05,22242,22644,
23:10,22242,22644,
23:15,22242,22644,
23:20,22242,22249,
23:25,22242,22249,
23:30,22242,22249,
23:35,22242,21957,
23:40,22242,21957,
23:45,22242,21957,
23:50,22242,21706,
23:55,22242,21706,
00:00,22242,21706,
