Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22321,22074,22225
00:05,21707,21851,22023
00:10,21707,21851,21987
00:15,21707,21851,21901
00:20,21707,21633,21833
00:25,21707,21633,21756
00:30,21707,21633,21643
00:35,21707,21427,21607
00:40,21707,21427,21530
00:45,21707,21427,21427
00:50,21707,21208,21381
00:55,21707,21208,21338
01:00,21707,21208,21208
01:05,20928,21013,21192
01:10,20928,21013,21159
01:15,20928,21013,21070
01:20,20928,20883,20985
01:25,20928,20883,20929
01:30,20928,20883,20871
01:35,20928,20679,20825
01:40,20928,20679,20808
01:45,20928,20679,20725
01:50,20928,20567,20647
01:55,20928,20567,20610
02:00,20928,20567,20568
02:05,20411,20438,20531
02:10,20411,20438,20503
02:15,20411,20438,20473
02:20,20411,20336,20440
02:25,20411,20336,20389
02:30,20411,20336,20316
02:35,20411,20243,20294
02:40,20411,20243,20277
02:45,20411,20243,20266
02:50,20411,20195,20220
02:55,20411,20195,20188
03:00,20411,20195,20143
03:05,20270,20171,20145
03:10,20270,20171,20217
03:15,20270,20171,20215
03:20,20270,20158,20227
03:25,20270,20158,20197
03:30,20270,20158,
03:35,20270,20148,
03:40,20270,20148,
03:45,20270,20148,
03:50,20270,20261,
03:55,20270,20261,
04:00,20270,20261,
04:05,20656,20375,
04:10,20656,20375,
04:15,20656,20375,
04:20,20656,20501,
04:25,20656,20501,
04:30,20656,20501,
04:35,20656,20642,
04:40,20656,20642,
04:45,20656,20642,
04:50,20656,20992,
04:55,20656,20992,
05:00,20656,20992,
05:05,21743,21342,
05:10,21743,21342,
05:15,21743,21342,
05:20,21743,21665,
05:25,21743,21665,
05:30,21743,21665,
05:35,21743,21986,
05:40,21743,21986,
05:45,21743,21986,
05:50,21743,22508,
05:55,21743,22508,
06:00,21743,22508,
06:05,22907,22857,
06:10,22907,22857,
06:15,22907,22857,
06:20,22907,23094,
06:25,22907,23094,
06:30,22907,23094,
06:35,22907,23304,
06:40,22907,23304,
06:45,22907,23304,
06:50,22907,23626,
06:55,22907,23626,
07:00,22907,23626,
07:05,23853,23837,
07:10,23853,23837,
07:15,23853,23837,
07:20,23853,23933,
07:25,23853,23933,
07:30,23853,23933,
07:35,23853,23928,
07:40,23853,23928,
07:45,23853,23928,
07:50,23853,23938,
07:55,23853,23938,
08:00,23853,23938,
08:05,24053,23878,
08:10,24053,23878,
08:15,24053,23878,
08:20,24053,23783,
08:25,24053,23783,
08:30,24053,23783,
08:35,24053,23655,
08:40,24053,23655,
08:45,24053,23655,
08:50,24053,23519,
08:55,24053,23519,
09:00,24053,23519,
09:05,23554,23375,
09:10,23554,23375,
09:15,23554,23375,
09:20,23554,23208,
09:25,23554,23208,
09:30,23554,23208,
09:35,23554,23011,
09:40,23554,23011,
09:45,23554,23011,
09:50,23554,22817,
09:55,23554,22817,
10:00,23554,22817,
10:05,22694,22629,
10:10,22694,22629,
10:15,22694,22629,
10:20,22694,22443,
10:25,22694,22443,
10:30,22694,22443,
10:35,22694,22279,
10:40,22694,22279,
10:45,22694,22279,
10:50,22694,22135,
10:55,22694,22135,
11:00,22694,22135,
11:05,22021,22006,
11:10,22021,22006,
11:15,22021,22006,
11:20,22021,21884,
11:25,22021,21884,
11:30,22021,21884,
11:35,22021,21771,
11:40,22021,21771,
11:45,22021,21771,
11:50,22021,21662,
11:55,22021,21662,
12:00,22021,21662,
12:05,21535,21536,
12:10,21535,21536,
12:15,21535,21536,
12:20,21535,21403,
12:25,21535,21403,
12:30,21535,21403,
12:35,21535,21308,
12:40,21535,21308,
12:45,21535,21308,
12:50,21535,21236,
12:55,21535,21236,
13:00,21535,21236,
13:05,21261,21170,
13:10,21261,21170,
13:15,21261,21170,
13:20,21261,21104,
13:25,21261,21104,
13:30,21261,21104,
13:35,21261,21099,
13:40,21261,21099,
13:45,21261,21099,
13:50,21261,21064,
13:55,21261,21064,
14:00,21261,21064,
14:05,21348,21056,
14:10,21348,21056,
14:15,21348,21056,
14:20,21348,21070,
14:25,21348,21070,
14:30,21348,21070,
14:35,21348,21140,
14:40,21348,21140,
14:45,21348,21140,
14:50,21348,21241,
14:55,21348,21241,
15:00,21348,21241,
15:05,21697,21348,
15:10,21697,21348,
15:15,21697,21348,
15:20,21697,21439,
15:25,21697,21439,
15:30,21697,21439,
15:35,21697,21617,
15:40,21697,21617,
15:45,21697,21617,
15:50,21697,21809,
15:55,21697,21809,
16:00,21697,21809,
16:05,22564,21998,
16:10,22564,21998,
16:15,22564,21998,
16:20,22564,22230,
16:25,22564,22230,
16:30,22564,22230,
16:35,22564,22503,
16:40,22564,22503,
16:45,22564,22503,
16:50,22564,22778,
16:55,22564,22778,
17:00,22564,22778,
17:05,23707,23060,
17:10,23707,23060,
17:15,23707,23060,
17:20,23707,23372,
17:25,23707,23372,
17:30,23707,23372,
17:35,23707,23705,
17:40,23707,23705,
17:45,23707,23705,
17:50,23707,23982,
17:55,23707,23982,
18:00,23707,23982,
18:05,24953,24271,
18:10,24953,24271,
18:15,24953,24271,
18:20,24953,24576,
18:25,24953,24576,
18:30,24953,24576,
18:35,24953,24874,
18:40,24953,24874,
18:45,24953,24874,
18:50,24953,25189,
18:55,24953,25189,
19:00,24953,25189,
19:05,26182,25524,
19:10,26182,25524,
19:15,26182,25524,
19:20,26182,25884,
19:25,26182,25884,
19:30,26182,25884,
19:35,26182,26104,
19:40,26182,26104,
19:45,26182,26104,
19:50,26182,26251,
19:55,26182,26251,
20:00,26182,26251,
20:05,26674,26372,
20:10,26674,26372,
20:15,26674,26372,
20:20,26674,26469,
20:25,26674,26469,
20:30,26674,26469,
20:35,26674,26338,
20:40,26674,26338,
20:45,26674,26338,
20:50,26674,26122,
20:55,26674,26122,
21:00,26674,26122,
21:05,25810,25908,
21:10,25810,25908,
21:15,25810,25908,
21:20,25810,25682,
21:25,25810,25682,
21:30,25810,25682,
21:35,25810,25316,
21:40,25810,25316,
21:45,25810,25316,
21:50,25810,24900,
21:55,25810,24900,
22:00,25810,24900,
22:05,24195,24488,
22:10,24195,24488,
22:15,24195,24488,
22:20,24195,24067,
22:25,24195,24067,
22:30,24195,24067,
22:35,24195,23647,
22:40,24195,23647,
22:45,24195,23647,
22:50,24195,23247,
22:55,24195,23247,
23:00,24195,23247,
23:05,22572,22847,
23:10,22572,22847,
23:15,22572,22847,
23:20,22572,22461,
23:25,22572,22461,
23:30,22572,22461,
23:35,22572,22145,
23:40,22572,22145,
23:45,22572,22145,
23:50,22572,21853,
23:55,22572,21853,
00:00,22572,21853,
