Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22432,21646,21679
00:05,21319,21485,21671
00:10,21319,21485,21625
00:15,21319,21485,21491
00:20,21319,21276,21407
00:25,21319,21276,21328
00:30,21319,21276,21267
00:35,21319,21020,21189
00:40,21319,21020,21111
00:45,21319,21020,21032
00:50,21319,20809,
00:55,21319,20809,
01:00,21319,20809,
01:05,20503,20652,
01:10,20503,20652,
01:15,20503,20652,
01:20,20503,20489,
01:25,20503,20489,
01:30,20503,20489,
01:35,20503,20307,
01:40,20503,20307,
01:45,20503,20307,
01:50,20503,20204,
01:55,20503,20204,
02:00,20503,20204,
02:05,19969,20102,
02:10,19969,20102,
02:15,19969,20102,
02:20,19969,19990,
02:25,19969,19990,
02:30,19969,19990,
02:35,19969,19912,
02:40,19969,19912,
02:45,19969,19912,
02:50,19969,19915,
02:55,19969,19915,
03:00,19969,19915,
03:05,19750,19897,
03:10,19750,19897,
03:15,19750,19897,
03:20,19750,19896,
03:25,19750,19896,
03:30,19750,19896,
03:35,19750,19922,
03:40,19750,19922,
03:45,19750,19922,
03:50,19750,20079,
03:55,19750,20079,
04:00,19750,20079,
04:05,20132,20221,
04:10,20132,20221,
04:15,20132,20221,
04:20,20132,20332,
04:25,20132,20332,
04:30,20132,20332,
04:35,20132,20480,
04:40,20132,20480,
04:45,20132,20480,
04:50,20132,20837,
04:55,20132,20837,
05:00,20132,20837,
05:05,21266,21151,
05:10,21266,21151,
05:15,21266,21151,
05:20,21266,21426,
05:25,21266,21426,
05:30,21266,21426,
05:35,21266,21726,
05:40,21266,21726,
05:45,21266,21726,
05:50,21266,22168,
05:55,21266,22168,
06:00,21266,22168,
06:05,22769,22494,
06:10,22769,22494,
06:15,22769,22494,
06:20,22769,22740,
06:25,22769,22740,
06:30,22769,22740,
06:35,22769,22895,
06:40,22769,22895,
06:45,22769,22895,
06:50,22769,23100,
06:55,22769,23100,
07:00,22769,23100,
07:05,23454,23259,
07:10,23454,23259,
07:15,23454,23259,
07:20,23454,23367,
07:25,23454,23367,
07:30,23454,23367,
07:35,23454,23340,
07:40,23454,23340,
07:45,23454,23340,
07:50,23454,23259,
07:55,23454,23259,
08:00,23454,23259,
08:05,23154,23176,
08:10,23154,23176,
08:15,23154,23176,
08:20,23154,23062,
08:25,23154,23062,
08:30,23154,23062,
08:35,23154,23092,
08:40,23154,23092,
08:45,23154,23092,
08:50,23154,22644,
08:55,23154,22644,
09:00,23154,22644,
09:05,22175,22313,
09:10,22175,22313,
09:15,22175,22313,
09:20,22175,22067,
09:25,22175,22067,
09:30,22175,22067,
09:35,22175,21834,
09:40,22175,21834,
09:45,22175,21834,
09:50,22175,21621,
09:55,22175,21621,
10:00,22175,21621,
10:05,21300,21424,
10:10,21300,21424,
10:15,21300,21424,
10:20,21300,21219,
10:25,21300,21219,
10:30,21300,21219,
10:35,21300,21080,
10:40,21300,21080,
10:45,21300,21080,
10:50,21300,20969,
10:55,21300,20969,
11:00,21300,20969,
11:05,20846,20893,
11:10,20846,20893,
11:15,20846,20893,
11:20,20846,20813,
11:25,20846,20813,
11:30,20846,20813,
11:35,20846,20782,
11:40,20846,20782,
11:45,20846,20782,
11:50,20846,20715,
11:55,20846,20715,
12:00,20846,20715,
12:05,20685,20674,
12:10,20685,20674,
12:15,20685,20674,
12:20,20685,20643,
12:25,20685,20643,
12:30,20685,20643,
12:35,20685,20644,
12:40,20685,20644,
12:45,20685,20644,
12:50,20685,20663,
12:55,20685,20663,
13:00,20685,20663,
13:05,20701,20693,
13:10,20701,20693,
13:15,20701,20693,
13:20,20701,20718,
13:25,20701,20718,
13:30,20701,20718,
13:35,20701,20822,
13:40,20701,20822,
13:45,20701,20822,
13:50,20701,20974,
13:55,20701,20974,
14:00,20701,20974,
14:05,21099,21119,
14:10,21099,21119,
