Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22554,22062,22012,
00:05,21860,22062,22149,
00:10,21860,22062,22195,
00:15,21860,22062,22134,
00:20,21860,21914,22100,
00:25,21860,21914,22026,
00:30,21860,21914,21928,
00:35,21860,21752,21873,
00:40,21860,21752,21789,
00:45,21860,21752,21683,
00:50,21860,21576,21643,
00:55,21860,21576,21557,
01:00,21860,21576,21516,
01:05,21215,21443,21517,
01:10,21215,21443,21571,
01:15,21215,21443,21424,
01:20,21215,21239,21278,
01:25,21215,21239,21230,
01:30,21215,21239,21188,
01:35,21215,21094,21125,
01:40,21215,21094,21059,
01:45,21215,21094,21023,
01:50,21215,21039,20969,
01:55,21215,21039,20906,
02:00,21215,21039,20849,
02:05,20857,20864,20812,
02:10,20857,20864,20796,
02:15,20857,20864,20765,
02:20,20857,20745,20729,
02:25,20857,20745,20692,
02:30,20857,20745,20668,
02:35,20857,20643,20648,
02:40,20857,20643,20598,
02:45,20857,20643,20576,
02:50,20857,20542,20561,
02:55,20857,20542,20535,
03:00,20857,20542,20545,
03:05,20768,20537,20588,
03:10,20768,20537,20630,
03:15,20768,20537,20671,
03:20,20768,20530,20653,
03:25,20768,20530,20681,
03:30,20768,20530,20674,
03:35,20768,20534,20671,
03:40,20768,20534,20681,
03:45,20768,20534,20670,
03:50,20768,20617,20683,
03:55,20768,20617,20692,
04:00,20768,20617,20720,
04:05,21363,20855,20778,
04:10,21363,20855,20862,
04:15,21363,20855,20927,
04:20,21363,21010,20957,
04:25,21363,21010,20999,
04:30,21363,21010,21020,
04:35,21363,21188,21094,
04:40,21363,21188,21179,
04:45,21363,21188,21199,
04:50,21363,21353,21275,
04:55,21363,21353,21328,
05:00,21363,21353,21413,
05:05,22805,21850,21776,
05:10,22805,21850,21985,
05:15,22805,21850,22068,
05:20,22805,22206,22187,
05:25,22805,22206,22178,
05:30,22805,22206,22241,
05:35,22805,22587,22403,
05:40,22805,22587,22518,
05:45,22805,22587,22615,
05:50,22805,23043,22723,
05:55,22805,23043,22835,
06:00,22805,23043,23012,
06:05,24758,23662,23326,
06:10,24758,23662,23578,
06:15,24758,23662,23756,
06:20,24758,23977,23864,
06:25,24758,23977,23963,
06:30,24758,23977,24029,
06:35,24758,24321,24112,
06:40,24758,24321,24200,
06:45,24758,24321,24224,
06:50,24758,24414,24214,
06:55,24758,24414,24214,
07:00,24758,24414,24263,
07:05,25072,24676,24361,
07:10,25072,24676,24449,
07:15,25072,24676,24398,
07:20,25072,24561,24352,
07:25,25072,24561,24347,
07:30,25072,24561,24309,
07:35,25072,24278,24238,
07:40,25072,24278,24146,
07:45,25072,24278,24065,
07:50,25072,23739,23908,
07:55,25072,23739,23767,
08:00,25072,23739,23636,
08:05,23462,23389,23652,
08:10,23462,23389,23547,
08:15,23462,23389,23445,
08:20,23462,23008,23466,
08:25,23462,23008,23437,
08:30,23462,23008,23412,
08:35,23462,22498,23276,
08:40,23462,22498,23240,
08:45,23462,22498,22989,
08:50,23462,22115,22778,
08:55,23462,22115,22672,
09:00,23462,22115,22591,
09:05,21914,22033,22512,
09:10,21914,22033,22397,
09:15,21914,22033,22347,
09:20,21914,21663,22281,
09:25,21914,21663,22216,
09:30,21914,21663,22130,
09:35,21914,21279,21878,
09:40,21914,21279,21982,
09:45,21914,21279,21853,
09:50,21914,20991,21746,
09:55,21914,20991,21670,
10:00,21914,20991,21580,
10:05,20871,20861,21505,
10:10,20871,20861,21578,
10:15,20871,20861,21655,
10:20,20871,20565,21627,
10:25,20871,20565,21514,
10:30,20871,20565,21503,
10:35,20871,20479,21480,
10:40,20871,20479,21460,
10:45,20871,20479,21409,
10:50,20871,20250,21224,
10:55,20871,20250,21236,
11:00,20871,20250,21253,
11:05,20229,20541,21218,
11:10,20229,20541,21162,
11:15,20229,20541,21207,
11:20,20229,20603,21188,
11:25,20229,20603,21103,
11:30,20229,20603,21059,
11:35,20229,20437,21093,
11:40,20229,20437,21191,
11:45,20229,20437,21216,
11:50,20229,20539,21209,
11:55,20229,20539,21273,
12:00,20229,20539,21308,
12:05,20337,20611,21201,
12:10,20337,20611,21230,
12:15,20337,20611,21308,
12:20,20337,20652,21471,
12:25,20337,20652,21563,
12:30,20337,20652,21599,
12:35,20337,20773,21663,
12:40,20337,20773,21756,
12:45,20337,20773,21862,
12:50,20337,20993,21952,
12:55,20337,20993,22048,
13:00,20337,20993,22167,
13:05,21260,21673,22110,
13:10,21260,21673,22322,
13:15,21260,21673,22386,
13:20,21260,21962,22413,
13:25,21260,21962,22583,
13:30,21260,21962,22710,
13:35,21260,22432,22848,
13:40,21260,22432,22976,
13:45,21260,22432,23072,
13:50,21260,22706,23163,
13:55,21260,22706,23308,
14:00,21260,22706,23313,
14:05,22642,23020,23442,
14:10,22642,23020,23687,
14:15,22642,23020,23818,
14:20,22642,23504,23964,
14:25,22642,23504,24042,
14:30,22642,23504,24191,
14:35,22642,23862,24268,
14:40,22642,23862,24266,
14:45,22642,23862,24362,
14:50,22642,24331,24540,
14:55,22642,24331,24645,
15:00,22642,24331,24781,
15:05,24563,24779,24897,
15:10,24563,24779,25007,
15:15,24563,24779,25140,
15:20,24563,25238,25363,
15:25,24563,25238,25428,
15:30,24563,25238,25510,
15:35,24563,25666,25597,
15:40,24563,25666,25611,
15:45,24563,25666,25726,
15:50,24563,26215,,
15:55,24563,26215,,
16:00,24563,26215,,
16:05,26457,26489,,
16:10,26457,26489,,
16:15,26457,26489,,
16:20,26457,26990,,
16:25,26457,26990,,
16:30,26457,26990,,
16:35,26457,27530,,
16:40,26457,27530,,
16:45,26457,27530,,
16:50,26457,28147,,
16:55,26457,28147,,
17:00,26457,28147,,
17:05,28183,28710,,
17:10,28183,28710,,
17:15,28183,28710,,
17:20,28183,29191,,
17:25,28183,29191,,
17:30,28183,29191,,
17:35,28183,29279,,
17:40,28183,29279,,
17:45,28183,29279,,
17:50,28183,29247,,
17:55,28183,29247,,
18:00,28183,29247,,
18:05,27956,28957,,
18:10,27956,28957,,
18:15,27956,28957,,
18:20,27956,28817,,
18:25,27956,28817,,
18:30,27956,28817,,
18:35,27956,28672,,
18:40,27956,28672,,
18:45,27956,28672,,
18:50,27956,28514,,
18:55,27956,28514,,
19:00,27956,28514,,
19:05,27336,28240,,
19:10,27336,28240,,
19:15,27336,28240,,
19:20,27336,28020,,
19:25,27336,28020,,
19:30,27336,28020,,
19:35,27336,27795,,
19:40,27336,27795,,
19:45,27336,27795,,
19:50,27336,27577,,
19:55,27336,27577,,
20:00,27336,27577,,
20:05,26586,27327,,
20:10,26586,27327,,
20:15,26586,27327,,
20:20,26586,27110,,
20:25,26586,27110,,
20:30,26586,27110,,
20:35,26586,26866,,
20:40,26586,26866,,
20:45,26586,26866,,
20:50,26586,26615,,
20:55,26586,26615,,
21:00,26586,26615,,
21:05,25764,26415,,
21:10,25764,26415,,
21:15,25764,26415,,
21:20,25764,26189,,
21:25,25764,26189,,
21:30,25764,26189,,
21:35,25764,25908,,
21:40,25764,25908,,
21:45,25764,25908,,
21:50,25764,25539,,
21:55,25764,25539,,
22:00,25764,25539,,
22:05,24359,25058,,
22:10,24359,25058,,
22:15,24359,25058,,
22:20,24359,24687,,
22:25,24359,24687,,
22:30,24359,24687,,
22:35,24359,24307,,
22:40,24359,24307,,
22:45,24359,24307,,
22:50,24359,23947,,
22:55,24359,23947,,
23:00,24359,23947,,
23:05,22970,23587,,
23:10,22970,23587,,
23:15,22970,23587,,
23:20,22970,23244,,
23:25,22970,23244,,
23:30,22970,23244,,
23:35,22970,22910,,
23:40,22970,22910,,
23:45,22970,22910,,
23:50,22970,22668,,
23:55,22970,22668,,
00:00,22970,22668,,
