Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32218,30411,30223,
00:05,29626,30411,30168,
00:10,29626,30411,30062,
00:15,29626,30411,29907,
00:20,29626,29947,29784,
00:25,29626,29947,29645,
00:30,29626,29947,29461,
00:35,29626,29237,29284,
00:40,29626,29237,29105,
00:45,29626,29237,28922,
00:50,29626,28732,28750,
00:55,29626,28732,28599,
01:00,29626,28732,28475,
01:05,27931,28310,28294,
01:10,27931,28310,28142,
01:15,27931,28310,27984,
01:20,27931,27938,27862,
01:25,27931,27938,27735,
01:30,27931,27938,27614,
01:35,27931,27590,27499,
01:40,27931,27590,27428,
01:45,27931,27590,27315,
01:50,27931,27187,27175,
01:55,27931,27187,26979,
02:00,27931,27187,26839,
02:05,26708,26855,26801,
02:10,26708,26855,26761,
02:15,26708,26855,26688,
02:20,26708,26601,26635,
02:25,26708,26601,26574,
02:30,26708,26601,26469,
02:35,26708,26356,26398,
02:40,26708,26356,26311,
02:45,26708,26356,26211,
02:50,26708,26146,26121,
02:55,26708,26146,25989,
03:00,26708,26146,25901,
03:05,25981,25995,25919,
03:10,25981,25995,25920,
03:15,25981,25995,25879,
03:20,25981,25853,25811,
03:25,25981,25853,25772,
03:30,25981,25853,25747,
03:35,25981,25706,25707,
03:40,25981,25706,25679,
03:45,25981,25706,25609,
03:50,25981,25619,25569,
03:55,25981,25619,25455,
04:00,25981,25619,25456,
04:05,25894,25712,25535,
04:10,25894,25712,25648,
04:15,25894,25712,25646,
04:20,25894,25741,25671,
04:25,25894,25741,25643,
04:30,25894,25741,25632,
04:35,25894,25773,25671,
04:40,25894,25773,25664,
04:45,25894,25773,25669,
04:50,25894,25842,25695,
04:55,25894,25842,25637,
05:00,25894,25842,25669,
05:05,26740,26219,25888,
05:10,26740,26219,26107,
05:15,26740,26219,26177,
05:20,26740,26474,26260,
05:25,26740,26474,26305,
05:30,26740,26474,26373,
05:35,26740,26706,26479,
05:40,26740,26706,26586,
05:45,26740,26706,26626,
05:50,26740,26819,26609,
05:55,26740,26819,26580,
06:00,26740,26819,26590,
06:05,27521,27226,26854,
06:10,27521,27226,27023,
06:15,27521,27226,27098,
06:20,27521,27346,27081,
06:25,27521,27346,27112,
06:30,27521,27346,27151,
06:35,27521,27439,27199,
06:40,27521,27439,27269,
06:45,27521,27439,27313,
06:50,27521,27654,27355,
06:55,27521,27654,27322,
07:00,27521,27654,27375,
07:05,28545,27981,27689,
07:10,28545,27981,27913,
07:15,28545,27981,28008,
07:20,28545,28210,28079,
07:25,28545,28210,28110,
07:30,28545,28210,28102,
07:35,28545,28164,28145,
07:40,28545,28164,28256,
07:45,28545,28164,28210,
07:50,28545,28220,28134,
07:55,28545,28220,28124,
08:00,28545,28220,28160,
08:05,29179,28489,28236,
08:10,29179,28489,28333,
08:15,29179,28489,28354,
08:20,29179,28627,28425,
08:25,29179,28627,28464,
08:30,29179,28627,28478,
08:35,29179,28460,28412,
08:40,29179,28460,28489,
08:45,29179,28460,28465,
08:50,29179,28442,28449,
08:55,29179,28442,28403,
09:00,29179,28442,28437,
09:05,29549,28615,28438,
09:10,29549,28615,28544,
09:15,29549,28615,28592,
09:20,29549,28693,28568,
09:25,29549,28693,28544,
09:30,29549,28693,28510,
09:35,29549,28756,28510,
09:40,29549,28756,28546,
09:45,29549,28756,28584,
09:50,29549,28833,28624,
09:55,29549,28833,28714,
10:00,29549,28833,28819,
10:05,30378,29018,28916,
10:10,30378,29018,28986,
