Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26616,25873,25849
00:05,25040,25565,25796
00:10,25040,25565,25752
00:15,25040,25565,25631
00:20,25040,25225,25543
00:25,25040,25225,25383
00:30,25040,25225,25271
00:35,25040,24826,25159
00:40,25040,24826,25064
00:45,25040,24826,24956
00:50,25040,24505,24833
00:55,25040,24505,24717
01:00,25040,24505,24579
01:05,23705,24212,24490
01:10,23705,24212,24353
01:15,23705,24212,24287
01:20,23705,23906,24150
01:25,23705,23906,24053
01:30,23705,23906,23959
01:35,23705,23600,23818
01:40,23705,23600,23731
01:45,23705,23600,23690
01:50,23705,23353,23616
01:55,23705,23353,23513
02:00,23705,23353,23440
02:05,22818,23200,23368
02:10,22818,23200,23321
02:15,22818,23200,23258
02:20,22818,22984,23206
02:25,22818,22984,23071
02:30,22818,22984,23022
02:35,22818,22775,22988
02:40,22818,22775,22946
02:45,22818,22775,22885
02:50,22818,22669,22829
02:55,22818,22669,22775
03:00,22818,22669,22726
03:05,22242,22571,22709
03:10,22242,22571,22685
03:15,22242,22571,22639
03:20,22242,22462,22606
03:25,22242,22462,22566
03:30,22242,22462,22524
03:35,22242,22383,22490
03:40,22242,22383,22471
03:45,22242,22383,22429
03:50,22242,22368,22409
03:55,22242,22368,22394
04:00,22242,22368,22363
04:05,22053,22386,22413
04:10,22053,22386,22453
04:15,22053,22386,22431
04:20,22053,22382,22443
04:25,22053,22382,22422
04:30,22053,22382,22424
04:35,22053,22395,22404
04:40,22053,22395,22389
04:45,22053,22395,22392
04:50,22053,22493,22387
04:55,22053,22493,22418
05:00,22053,22493,22434
05:05,22342,22630,22505
05:10,22342,22630,
05:15,22342,22630,
05:20,22342,22716,
05:25,22342,22716,
05:30,22342,22716,
05:35,22342,22795,
05:40,22342,22795,
05:45,22342,22795,
05:50,22342,22979,
05:55,22342,22979,
06:00,22342,22979,
06:05,22546,22995,
06:10,22546,22995,
06:15,22546,22995,
06:20,22546,22862,
06:25,22546,22862,
06:30,22546,22862,
06:35,22546,22768,
06:40,22546,22768,
06:45,22546,22768,
06:50,22546,22863,
06:55,22546,22863,
07:00,22546,22863,
07:05,22787,22943,
07:10,22787,22943,
07:15,22787,22943,
07:20,22787,22939,
07:25,22787,22939,
07:30,22787,22939,
07:35,22787,22972,
07:40,22787,22972,
07:45,22787,22972,
07:50,22787,23138,
07:55,22787,23138,
08:00,22787,23138,
08:05,23089,23217,
08:10,23089,23217,
08:15,23089,23217,
08:20,23089,23197,
08:25,23089,23197,
08:30,23089,23197,
08:35,23089,23138,
08:40,23089,23138,
08:45,23089,23138,
08:50,23089,23172,
08:55,23089,23172,
09:00,23089,23172,
09:05,23215,23167,
09:10,23215,23167,
09:15,23215,23167,
09:20,23215,23105,
09:25,23215,23105,
