Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23058,23249,22987,
00:05,22172,23062,23058,
00:10,22172,23062,23070,
00:15,22172,23062,22985,
00:20,22172,22914,22945,
00:25,22172,22914,22880,
00:30,22172,22914,22785,
00:35,22172,22694,22705,
00:40,22172,22694,22642,
00:45,22172,22694,22576,
00:50,22172,22481,22497,
00:55,22172,22481,22405,
01:00,22172,22481,22352,
01:05,21502,22302,22282,
01:10,21502,22302,22219,
01:15,21502,22302,22180,
01:20,21502,22126,22108,
01:25,21502,22126,21946,
01:30,21502,22126,21931,
01:35,21502,21930,21889,
01:40,21502,21930,21839,
01:45,21502,21930,21763,
01:50,21502,21801,21732,
01:55,21502,21801,21626,
02:00,21502,21801,21600,
02:05,21031,21667,21556,
02:10,21031,21667,21534,
02:15,21031,21667,21491,
02:20,21031,21516,21460,
02:25,21031,21516,21419,
02:30,21031,21516,21353,
02:35,21031,21441,21336,
02:40,21031,21441,21291,
02:45,21031,21441,21279,
02:50,21031,21389,21241,
02:55,21031,21389,21222,
03:00,21031,21389,21193,
03:05,20910,21382,21198,
03:10,20910,21382,21229,
03:15,20910,21382,21213,
03:20,20910,21381,21211,
03:25,20910,21381,21203,
03:30,20910,21381,21198,
03:35,20910,21412,21207,
03:40,20910,21412,21185,
03:45,20910,21412,21199,
03:50,20910,21532,21211,
03:55,20910,21532,21218,
04:00,20910,21532,21221,
04:05,21464,21685,21359,
04:10,21464,21685,21447,
04:15,21464,21685,21529,
04:20,21464,21931,21584,
04:25,21464,21931,21580,
04:30,21464,21931,21662,
04:35,21464,22031,21731,
04:40,21464,22031,21830,
04:45,21464,22031,21883,
04:50,21464,22450,21929,
04:55,21464,22450,22005,
05:00,21464,22450,22117,
05:05,22845,22849,22358,
05:10,22845,22849,22522,
05:15,22845,22849,22638,
05:20,22845,23253,22760,
05:25,22845,23253,22862,
05:30,22845,23253,22951,
05:35,22845,23629,23080,
05:40,22845,23629,23250,
05:45,22845,23629,23342,
05:50,22845,24334,23490,
05:55,22845,24334,23625,
06:00,22845,24334,23776,
06:05,24999,24957,24135,
06:10,24999,24957,24477,
06:15,24999,24957,24698,
06:20,24999,25477,24931,
06:25,24999,25477,25071,
06:30,24999,25477,,
06:35,24999,25845,,
06:40,24999,25845,,
06:45,24999,25845,,
06:50,24999,26197,,
06:55,24999,26197,,
07:00,24999,26197,,
07:05,26246,26344,,
07:10,26246,26344,,
07:15,26246,26344,,
07:20,26246,26321,,
07:25,26246,26321,,
07:30,26246,26321,,
07:35,26246,26062,,
07:40,26246,26062,,
07:45,26246,26062,,
07:50,26246,25774,,
07:55,26246,25774,,
08:00,26246,25774,,
08:05,24925,25397,,
08:10,24925,25397,,
08:15,24925,25397,,
08:20,24925,24915,,
08:25,24925,24915,,
08:30,24925,24915,,
08:35,24925,24393,,
08:40,24925,24393,,
08:45,24925,24393,,
08:50,24925,23914,,
08:55,24925,23914,,
09:00,24925,23914,,
09:05,22843,23395,,
09:10,22843,23395,,
09:15,22843,23395,,
09:20,22843,22825,,
09:25,22843,22825,,
09:30,22843,22825,,
09:35,22843,22271,,
09:40,22843,22271,,
09:45,22843,22271,,
09:50,22843,21772,,
09:55,22843,21772,,
10:00,22843,21772,,
10:05,20418,21286,,
10:10,20418,21286,,
10:15,20418,21286,,
10:20,20418,20815,,
10:25,20418,20815,,
10:30,20418,20815,,
10:35,20418,20350,,
10:40,20418,20350,,
10:45,20418,20350,,
10:50,20418,19937,,
10:55,20418,19937,,
11:00,20418,19937,,
11:05,18206,19540,,
11:10,18206,19540,,
11:15,18206,19540,,
11:20,18206,19138,,
11:25,18206,19138,,
11:30,18206,19138,,
11:35,18206,18801,,
11:40,18206,18801,,
11:45,18206,18801,,
11:50,18206,18522,,
11:55,18206,18522,,
12:00,18206,18522,,
12:05,17224,18259,,
12:10,17224,18259,,
12:15,17224,18259,,
12:20,17224,18016,,
12:25,17224,18016,,
12:30,17224,18016,,
12:35,17224,17848,,
12:40,17224,17848,,
12:45,17224,17848,,
12:50,17224,17746,,
12:55,17224,17746,,
13:00,17224,17746,,
13:05,16876,17673,,
13:10,16876,17673,,
13:15,16876,17673,,
13:20,16876,17617,,
13:25,16876,17617,,
13:30,16876,17617,,
13:35,16876,17616,,
13:40,16876,17616,,
13:45,16876,17616,,
13:50,16876,17646,,
13:55,16876,17646,,
14:00,16876,17646,,
14:05,17066,17703,,
14:10,17066,17703,,
14:15,17066,17703,,
14:20,17066,17782,,
14:25,17066,17782,,
14:30,17066,17782,,
14:35,17066,17989,,
14:40,17066,17989,,
14:45,17066,17989,,
14:50,17066,18280,,
14:55,17066,18280,,
15:00,17066,18280,,
15:05,18141,18600,,
15:10,18141,18600,,
15:15,18141,18600,,
15:20,18141,18929,,
15:25,18141,18929,,
15:30,18141,18929,,
15:35,18141,19247,,
