Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25009,24098,24125,
00:05,23603,24098,24149,
00:10,23603,24098,24256,
00:15,23603,24098,24215,
00:20,23603,23909,24150,
00:25,23603,23909,24106,
00:30,23603,23909,23996,
00:35,23603,23653,23946,
00:40,23603,23653,23832,
00:45,23603,23653,23707,
00:50,23603,23424,23604,
00:55,23603,23424,23497,
01:00,23603,23424,23429,
01:05,22724,23270,23424,
01:10,22724,23270,23371,
01:15,22724,23270,23303,
01:20,22724,23108,23223,
01:25,22724,23108,,
01:30,22724,23108,,
01:35,22724,22857,,
01:40,22724,22857,,
01:45,22724,22857,,
01:50,22724,22650,,
01:55,22724,22650,,
02:00,22724,22650,,
02:05,22048,22473,,
02:10,22048,22473,,
02:15,22048,22473,,
02:20,22048,22318,,
02:25,22048,22318,,
02:30,22048,22318,,
02:35,22048,22154,,
02:40,22048,22154,,
02:45,22048,22154,,
02:50,22048,22010,,
02:55,22048,22010,,
03:00,22048,22010,,
03:05,21794,21946,,
03:10,21794,21946,,
03:15,21794,21946,,
03:20,21794,21902,,
03:25,21794,21902,,
03:30,21794,21902,,
03:35,21794,21860,,
03:40,21794,21860,,
03:45,21794,21860,,
03:50,21794,21847,,
03:55,21794,21847,,
04:00,21794,21847,,
04:05,22102,22010,,
04:10,22102,22010,,
04:15,22102,22010,,
04:20,22102,22107,,
04:25,22102,22107,,
04:30,22102,22107,,
04:35,22102,22205,,
04:40,22102,22205,,
04:45,22102,22205,,
04:50,22102,22356,,
04:55,22102,22356,,
05:00,22102,22356,,
05:05,23050,22749,,
05:10,23050,22749,,
05:15,23050,22749,,
05:20,23050,22987,,
05:25,23050,22987,,
05:30,23050,22987,,
05:35,23050,23248,,
05:40,23050,23248,,
05:45,23050,23248,,
05:50,23050,23562,,
05:55,23050,23562,,
06:00,23050,23562,,
06:05,24719,24157,,
06:10,24719,24157,,
06:15,24719,24157,,
06:20,24719,24566,,
06:25,24719,24566,,
06:30,24719,24566,,
06:35,24719,24913,,
06:40,24719,24913,,
06:45,24719,24913,,
06:50,24719,25066,,
06:55,24719,25066,,
07:00,24719,25066,,
07:05,25433,25289,,
07:10,25433,25289,,
07:15,25433,25289,,
07:20,25433,25433,,
07:25,25433,25433,,
07:30,25433,25433,,
07:35,25433,25525,,
07:40,25433,25525,,
07:45,25433,25525,,
07:50,25433,25396,,
07:55,25433,25396,,
08:00,25433,25396,,
08:05,24608,25311,,
08:10,24608,25311,,
08:15,24608,25311,,
08:20,24608,25199,,
08:25,24608,25199,,
08:30,24608,25199,,
08:35,24608,25076,,
08:40,24608,25076,,
08:45,24608,25076,,
08:50,24608,25214,,
08:55,24608,25214,,
09:00,24608,25214,,
09:05,23387,24570,,
09:10,23387,24570,,
09:15,23387,24570,,
09:20,23387,24295,,
09:25,23387,24295,,
09:30,23387,24295,,
09:35,23387,24011,,
09:40,23387,24011,,
09:45,23387,24011,,
09:50,23387,23732,,
09:55,23387,23732,,
10:00,23387,23732,,
10:05,22304,23479,,
10:10,22304,23479,,
10:15,22304,23479,,
10:20,22304,23210,,
10:25,22304,23210,,
10:30,22304,23210,,
10:35,22304,22937,,
10:40,22304,22937,,
10:45,22304,22937,,
10:50,22304,22795,,
10:55,22304,22795,,
11:00,22304,22795,,
11:05,21737,22658,,
11:10,21737,22658,,
11:15,21737,22658,,
11:20,21737,22516,,
11:25,21737,22516,,
11:30,21737,22516,,
11:35,21737,22370,,
11:40,21737,22370,,
11:45,21737,22370,,
11:50,21737,22372,,
11:55,21737,22372,,
12:00,21737,22372,,
12:05,21782,22359,,
12:10,21782,22359,,
12:15,21782,22359,,
12:20,21782,22358,,
12:25,21782,22358,,
12:30,21782,22358,,
12:35,21782,22355,,
12:40,21782,22355,,
12:45,21782,22355,,
12:50,21782,22529,,
12:55,21782,22529,,
13:00,21782,22529,,
13:05,22718,22708,,
13:10,22718,22708,,
13:15,22718,22708,,
13:20,22718,22887,,
13:25,22718,22887,,
13:30,22718,22887,,
13:35,22718,23063,,
13:40,22718,23063,,
13:45,22718,23063,,
13:50,22718,23379,,
13:55,22718,23379,,
14:00,22718,23379,,
14:05,24022,23584,,
14:10,24022,23584,,
14:15,24022,23584,,
14:20,24022,23896,,
14:25,24022,23896,,
14:30,24022,23896,,
14:35,24022,24213,,
14:40,24022,24213,,
14:45,24022,24213,,
14:50,24022,24649,,
14:55,24022,24649,,
15:00,24022,24649,,
15:05,25887,25081,,
15:10,25887,25081,,
15:15,25887,25081,,
15:20,25887,25517,,
15:25,25887,25517,,
15:30,25887,25517,,
15:35,25887,25954,,
15:40,25887,25954,,
15:45,25887,25954,,
15:50,25887,26329,,
15:55,25887,26329,,
16:00,25887,26329,,
16:05,27352,26640,,
16:10,27352,26640,,
16:15,27352,26640,,
16:20,27352,26992,,
16:25,27352,26992,,
16:30,27352,26992,,
16:35,27352,27373,,
16:40,27352,27373,,
16:45,27352,27373,,
16:50,27352,27662,,
16:55,27352,27662,,
17:00,27352,27662,,
17:05,28556,27928,,
17:10,28556,27928,,
17:15,28556,27928,,
17:20,28556,28207,,
17:25,28556,28207,,
17:30,28556,28207,,
17:35,28556,28480,,
17:40,28556,28480,,
17:45,28556,28480,,
17:50,28556,28621,,
17:55,28556,28621,,
18:00,28556,28621,,
18:05,29138,28708,,
18:10,29138,28708,,
18:15,29138,28708,,
18:20,29138,28860,,
18:25,29138,28860,,
18:30,29138,28860,,
18:35,29138,29027,,
18:40,29138,29027,,
18:45,29138,29027,,
18:50,29138,29056,,
18:55,29138,29056,,
19:00,29138,29056,,
19:05,29211,29090,,
19:10,29211,29090,,
19:15,29211,29090,,
19:20,29211,29126,,
19:25,29211,29126,,
19:30,29211,29126,,
19:35,29211,29154,,
19:40,29211,29154,,
19:45,29211,29154,,
19:50,29211,28896,,
19:55,29211,28896,,
20:00,29211,28896,,
20:05,28156,28628,,
20:10,28156,28628,,
20:15,28156,28628,,
20:20,28156,28357,,
20:25,28156,28357,,
20:30,28156,28357,,
20:35,28156,28087,,
20:40,28156,28087,,
20:45,28156,28087,,
20:50,28156,27804,,
20:55,28156,27804,,
21:00,28156,27804,,
21:05,27068,27541,,
21:10,27068,27541,,
21:15,27068,27541,,
21:20,27068,27267,,
21:25,27068,27267,,
21:30,27068,27267,,
21:35,27068,26985,,
21:40,27068,26985,,
21:45,27068,26985,,
21:50,27068,26620,,
21:55,27068,26620,,
22:00,27068,26620,,
22:05,25615,26308,,
22:10,25615,26308,,
22:15,25615,26308,,
22:20,25615,25948,,
22:25,25615,25948,,
22:30,25615,25948,,
22:35,25615,25581,,
22:40,25615,25581,,
22:45,25615,25581,,
22:50,25615,25229,,
22:55,25615,25229,,
23:00,25615,25229,,
23:05,24201,24896,,
23:10,24201,24896,,
23:15,24201,24896,,
23:20,24201,24549,,
23:25,24201,24549,,
23:30,24201,24549,,
23:35,24201,24215,,
23:40,24201,24215,,
23:45,24201,24215,,
23:50,24201,23954,,
23:55,24201,23954,,
00:00,24201,23954,,
