Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22749,22211,22071,
00:05,21894,22211,22192,
00:10,21894,22211,22202,
00:15,21894,22211,22135,
00:20,21894,22009,22086,
00:25,21894,22009,21998,
00:30,21894,22009,21911,
00:35,21894,21839,21817,
00:40,21894,21839,21739,
00:45,21894,21839,21649,
00:50,21894,21585,21565,
00:55,21894,21585,21503,
01:00,21894,21585,21410,
01:05,21195,21405,21322,
01:10,21195,21405,21271,
01:15,21195,21405,21191,
01:20,21195,21191,21117,
01:25,21195,21191,21041,
01:30,21195,21191,20976,
01:35,21195,20987,20936,
01:40,21195,20987,20887,
01:45,21195,20987,20813,
01:50,21195,20766,20731,
01:55,21195,20766,20678,
02:00,21195,20766,20627,
02:05,20579,20628,20567,
02:10,20579,20628,20507,
02:15,20579,20628,20467,
02:20,20579,20515,20426,
02:25,20579,20515,20366,
02:30,20579,20515,20334,
02:35,20579,20370,20279,
02:40,20579,20370,20253,
02:45,20579,20370,20209,
02:50,20579,20226,20155,
02:55,20579,20226,20110,
03:00,20579,20226,20082,
03:05,20236,20148,20066,
03:10,20236,20148,20066,
03:15,20236,20148,20015,
03:20,20236,20075,19973,
03:25,20236,20075,19951,
03:30,20236,20075,19909,
03:35,20236,19998,19898,
03:40,20236,19998,19884,
03:45,20236,19998,19857,
03:50,20236,19911,19821,
03:55,20236,19911,19793,
04:00,20236,19911,19767,
04:05,20114,19898,19817,
04:10,20114,19898,19827,
04:15,20114,19898,19816,
04:20,20114,19878,19823,
04:25,20114,19878,19780,
04:30,20114,19878,19780,
04:35,20114,19866,19791,
04:40,20114,19866,19786,
04:45,20114,19866,19789,
04:50,20114,19877,19752,
04:55,20114,19877,19746,
05:00,20114,19877,19769,
05:05,20107,19969,19859,
05:10,20107,19969,19898,
05:15,20107,19969,19898,
05:20,20107,19998,19900,
05:25,20107,19998,19898,
05:30,20107,19998,19886,
05:35,20107,19947,19931,
05:40,20107,19947,19891,
05:45,20107,19947,19854,
05:50,20107,19739,19787,
05:55,20107,19739,19723,
06:00,20107,19739,19671,
06:05,19765,19767,19665,
06:10,19765,19767,19674,
06:15,19765,19767,19619,
06:20,19765,19703,19561,
06:25,19765,19703,19514,
06:30,19765,19703,19462,
06:35,19765,19699,19432,
06:40,19765,19699,19394,
06:45,19765,19699,19299,
06:50,19765,19663,19236,
06:55,19765,19663,19209,
07:00,19765,19663,19153,
07:05,19796,19428,19210,
07:10,19796,19428,19236,
07:15,19796,19428,19202,
07:20,19796,19359,19117,
07:25,19796,19359,19107,
07:30,19796,19359,19022,
07:35,19796,19188,18926,
07:40,19796,19188,18865,
07:45,19796,19188,18818,
07:50,19796,19008,18774,
07:55,19796,19008,18687,
08:00,19796,19008,18670,
08:05,19446,18758,18804,
08:10,19446,18758,18917,
08:15,19446,18758,18906,
08:20,19446,18622,18865,
08:25,19446,18622,18906,
08:30,19446,18622,18899,
08:35,19446,18678,18912,
08:40,19446,18678,18885,
08:45,19446,18678,18868,
08:50,19446,18757,18810,
08:55,19446,18757,18798,
09:00,19446,18757,18762,
09:05,18941,18715,18788,
09:10,18941,18715,18812,
09:15,18941,18715,18843,
09:20,18941,18774,18814,
09:25,18941,18774,18762,
09:30,18941,18774,18740,
09:35,18941,18651,18703,
09:40,18941,18651,18647,
09:45,18941,18651,18645,
09:50,18941,18587,18575,
