Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27146,25676,25705
00:05,25078,25438,25663
00:10,25078,25438,25602
00:15,25078,25438,25476
00:20,25078,25088,25355
00:25,25078,25088,25219
00:30,25078,25088,25092
00:35,25078,24729,24986
00:40,25078,24729,24909
00:45,25078,24729,24828
00:50,25078,24441,24779
00:55,25078,24441,24642
01:00,25078,24441,24541
01:05,23872,24169,24439
01:10,23872,24169,24352
01:15,23872,24169,24235
01:20,23872,23906,24167
01:25,23872,23906,
01:30,23872,23906,
01:35,23872,23656,
01:40,23872,23656,
01:45,23872,23656,
01:50,23872,23460,
01:55,23872,23460,
02:00,23872,23460,
02:05,23054,23270,
02:10,23054,23270,
02:15,23054,23270,
02:20,23054,23088,
02:25,23054,23088,
02:30,23054,23088,
02:35,23054,22923,
02:40,23054,22923,
02:45,23054,22923,
02:50,23054,22821,
02:55,23054,22821,
03:00,23054,22821,
03:05,22622,22733,
03:10,22622,22733,
03:15,22622,22733,
03:20,22622,22651,
03:25,22622,22651,
03:30,22622,22651,
03:35,22622,22586,
03:40,22622,22586,
03:45,22622,22586,
03:50,22622,22654,
03:55,22622,22654,
04:00,22622,22654,
04:05,22836,22748,
04:10,22836,22748,
04:15,22836,22748,
04:20,22836,22825,
04:25,22836,22825,
04:30,22836,22825,
04:35,22836,22906,
04:40,22836,22906,
04:45,22836,22906,
04:50,22836,23218,
04:55,22836,23218,
05:00,22836,23218,
05:05,23905,23545,
05:10,23905,23545,
05:15,23905,23545,
05:20,23905,23844,
05:25,23905,23844,
05:30,23905,23844,
05:35,23905,24144,
05:40,23905,24144,
05:45,23905,24144,
05:50,23905,24723,
05:55,23905,24723,
06:00,23905,24723,
06:05,25920,25223,
06:10,25920,25223,
06:15,25920,25223,
06:20,25920,25555,
06:25,25920,25555,
06:30,25920,25555,
06:35,25920,25759,
06:40,25920,25759,
06:45,25920,25759,
06:50,25920,25953,
06:55,25920,25953,
07:00,25920,25953,
07:05,26816,26171,
07:10,26816,26171,
07:15,26816,26171,
07:20,26816,26367,
07:25,26816,26367,
07:30,26816,26367,
07:35,26816,26596,
07:40,26816,26596,
07:45,26816,26596,
07:50,26816,26775,
07:55,26816,26775,
08:00,26816,26775,
08:05,27055,26787,
08:10,27055,26787,
08:15,27055,26787,
08:20,27055,26831,
08:25,27055,26831,
08:30,27055,26831,
08:35,27055,26836,
08:40,27055,26836,
08:45,27055,26836,
08:50,27055,26895,
08:55,27055,26895,
09:00,27055,26895,
09:05,26798,26922,
09:10,26798,26922,
09:15,26798,26922,
09:20,26798,26904,
09:25,26798,26904,
