Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24211,23759,23831,
00:05,23079,23759,23910,
00:10,23079,23759,23962,
00:15,23079,23759,23897,
00:20,23079,23527,23799,
00:25,23079,23527,23718,
00:30,23079,23527,23621,
00:35,23079,23291,23569,
00:40,23079,23291,23482,
00:45,23079,23291,23358,
00:50,23079,23175,23284,
00:55,23079,23175,23194,
01:00,23079,23175,23122,
01:05,22213,23005,23052,
01:10,22213,23005,22993,
01:15,22213,23005,22924,
01:20,22213,22800,22838,
01:25,22213,22800,22779,
01:30,22213,22800,22708,
01:35,22213,22577,22680,
01:40,22213,22577,22641,
01:45,22213,22577,22566,
01:50,22213,22365,22482,
01:55,22213,22365,22419,
02:00,22213,22365,22369,
02:05,21595,22250,22313,
02:10,21595,22250,22269,
02:15,21595,22250,22199,
02:20,21595,22108,22135,
02:25,21595,22108,22086,
02:30,21595,22108,22026,
02:35,21595,21952,21984,
02:40,21595,21952,21943,
02:45,21595,21952,21913,
02:50,21595,21830,21835,
02:55,21595,21830,21824,
03:00,21595,21830,21797,
03:05,21359,21758,,
03:10,21359,21758,,
03:15,21359,21758,,
03:20,21359,21699,,
03:25,21359,21699,,
03:30,21359,21699,,
03:35,21359,21673,,
03:40,21359,21673,,
03:45,21359,21673,,
03:50,21359,21652,,
03:55,21359,21652,,
04:00,21359,21652,,
04:05,21623,21778,,
04:10,21623,21778,,
04:15,21623,21778,,
04:20,21623,21875,,
04:25,21623,21875,,
04:30,21623,21875,,
04:35,21623,21982,,
04:40,21623,21982,,
04:45,21623,21982,,
04:50,21623,22114,,
04:55,21623,22114,,
05:00,21623,22114,,
05:05,22474,22507,,
05:10,22474,22507,,
05:15,22474,22507,,
05:20,22474,22750,,
05:25,22474,22750,,
05:30,22474,22750,,
05:35,22474,22873,,
05:40,22474,22873,,
05:45,22474,22873,,
05:50,22474,22932,,
05:55,22474,22932,,
06:00,22474,22932,,
06:05,23556,23417,,
06:10,23556,23417,,
06:15,23556,23417,,
06:20,23556,23706,,
06:25,23556,23706,,
06:30,23556,23706,,
06:35,23556,23906,,
06:40,23556,23906,,
06:45,23556,23906,,
06:50,23556,24042,,
06:55,23556,24042,,
07:00,23556,24042,,
07:05,24246,24325,,
07:10,24246,24325,,
07:15,24246,24325,,
07:20,24246,24375,,
07:25,24246,24375,,
07:30,24246,24375,,
07:35,24246,24319,,
07:40,24246,24319,,
07:45,24246,24319,,
07:50,24246,24134,,
07:55,24246,24134,,
08:00,24246,24134,,
08:05,23798,24032,,
08:10,23798,24032,,
08:15,23798,24032,,
08:20,23798,23849,,
08:25,23798,23849,,
08:30,23798,23849,,
08:35,23798,23657,,
08:40,23798,23657,,
08:45,23798,23657,,
08:50,23798,23602,,
