Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21457,21278,20987,
00:05,20632,21057,21048,
00:10,20632,21057,21038,
00:15,20632,21057,20948,
00:20,20632,20795,20859,
00:25,20632,20795,20756,
00:30,20632,20795,,
00:35,20632,20537,,
00:40,20632,20537,,
00:45,20632,20537,,
00:50,20632,20355,,
00:55,20632,20355,,
01:00,20632,20355,,
01:05,19857,20207,,
01:10,19857,20207,,
01:15,19857,20207,,
01:20,19857,20029,,
01:25,19857,20029,,
01:30,19857,20029,,
01:35,19857,19854,,
01:40,19857,19854,,
01:45,19857,19854,,
01:50,19857,19723,,
01:55,19857,19723,,
02:00,19857,19723,,
02:05,19314,19604,,
02:10,19314,19604,,
02:15,19314,19604,,
02:20,19314,19481,,
02:25,19314,19481,,
02:30,19314,19481,,
02:35,19314,19381,,
02:40,19314,19381,,
02:45,19314,19381,,
02:50,19314,19323,,
02:55,19314,19323,,
03:00,19314,19323,,
03:05,19065,19272,,
03:10,19065,19272,,
03:15,19065,19272,,
03:20,19065,19211,,
03:25,19065,19211,,
03:30,19065,19211,,
03:35,19065,19154,,
03:40,19065,19154,,
03:45,19065,19154,,
03:50,19065,19178,,
03:55,19065,19178,,
04:00,19065,19178,,
04:05,19053,19231,,
04:10,19053,19231,,
04:15,19053,19231,,
04:20,19053,19275,,
04:25,19053,19275,,
04:30,19053,19275,,
04:35,19053,19318,,
04:40,19053,19318,,
04:45,19053,19318,,
04:50,19053,19477,,
04:55,19053,19477,,
05:00,19053,19477,,
05:05,19406,19629,,
05:10,19406,19629,,
05:15,19406,19629,,
05:20,19406,19749,,
05:25,19406,19749,,
05:30,19406,19749,,
05:35,19406,19881,,
05:40,19406,19881,,
05:45,19406,19881,,
05:50,19406,20170,,
05:55,19406,20170,,
06:00,19406,20170,,
06:05,20256,20438,,
06:10,20256,20438,,
06:15,20256,20438,,
06:20,20256,20663,,
06:25,20256,20663,,
06:30,20256,20663,,
06:35,20256,20851,,
06:40,20256,20851,,
06:45,20256,20851,,
06:50,20256,21041,,
06:55,20256,21041,,
07:00,20256,21041,,
07:05,20758,21178,,
07:10,20758,21178,,
07:15,20758,21178,,
07:20,20758,21246,,
07:25,20758,21246,,
07:30,20758,21246,,
07:35,20758,21294,,
07:40,20758,21294,,
07:45,20758,21294,,
07:50,20758,21367,,
07:55,20758,21367,,
08:00,20758,21367,,
08:05,20819,21415,,
08:10,20819,21415,,
08:15,20819,21415,,
08:20,20819,21417,,
08:25,20819,21417,,
08:30,20819,21417,,
08:35,20819,21414,,
08:40,20819,21414,,
08:45,20819,21414,,
08:50,20819,21375,,
08:55,20819,21375,,
09:00,20819,21375,,
09:05,20693,21253,,
09:10,20693,21253,,
09:15,20693,21253,,
09:20,20693,21089,,
09:25,20693,21089,,
09:30,20693,21089,,
09:35,20693,20963,,
09:40,20693,20963,,
09:45,20693,20963,,
09:50,20693,20859,,
09:55,20693,20859,,
10:00,20693,20859,,
10:05,20409,20760,,
10:10,20409,20760,,
10:15,20409,20760,,
10:20,20409,20665,,
10:25,20409,20665,,
10:30,20409,20665,,
10:35,20409,20580,,
10:40,20409,20580,,
10:45,20409,20580,,
10:50,20409,20512,,
10:55,20409,20512,,
11:00,20409,20512,,
11:05,20201,20481,,
11:10,20201,20481,,
11:15,20201,20481,,
11:20,20201,20480,,
11:25,20201,20480,,
11:30,20201,20480,,
11:35,20201,20505,,
11:40,20201,20505,,
11:45,20201,20505,,
11:50,20201,20545,,
11:55,20201,20545,,
12:00,20201,20545,,
12:05,20292,20586,,
12:10,20292,20586,,
12:15,20292,20586,,
12:20,20292,20598,,
12:25,20292,20598,,
12:30,20292,20598,,
12:35,20292,20625,,
12:40,20292,20625,,
12:45,20292,20625,,
12:50,20292,20688,,
12:55,20292,20688,,
13:00,20292,20688,,
13:05,20448,20781,,
13:10,20448,20781,,
13:15,20448,20781,,
13:20,20448,20877,,
13:25,20448,20877,,
13:30,20448,20877,,
13:35,20448,20972,,
13:40,20448,20972,,
13:45,20448,20972,,
13:50,20448,21082,,
13:55,20448,21082,,
14:00,20448,21082,,
14:05,20870,21231,,
14:10,20870,21231,,
14:15,20870,21231,,
14:20,20870,21415,,
14:25,20870,21415,,
14:30,20870,21415,,
14:35,20870,21595,,
14:40,20870,21595,,
14:45,20870,21595,,
14:50,20870,21783,,
14:55,20870,21783,,
15:00,20870,21783,,
15:05,21647,22023,,
15:10,21647,22023,,
15:15,21647,22023,,
15:20,21647,22311,,
15:25,21647,22311,,
15:30,21647,22311,,
15:35,21647,22633,,
15:40,21647,22633,,
15:45,21647,22633,,
15:50,21647,23001,,
15:55,21647,23001,,
16:00,21647,23001,,
16:05,23239,23443,,
16:10,23239,23443,,
16:15,23239,23443,,
16:20,23239,23948,,
16:25,23239,23948,,
16:30,23239,23948,,
16:35,23239,24502,,
16:40,23239,24502,,
16:45,23239,24502,,
16:50,23239,25169,,
16:55,23239,25169,,
17:00,23239,25169,,
17:05,25506,25892,,
17:10,25506,25892,,
17:15,25506,25892,,
17:20,25506,26509,,
17:25,25506,26509,,
17:30,25506,26509,,
17:35,25506,26844,,
17:40,25506,26844,,
17:45,25506,26844,,
17:50,25506,26951,,
17:55,25506,26951,,
18:00,25506,26951,,
18:05,25982,26938,,
18:10,25982,26938,,
18:15,25982,26938,,
18:20,25982,26895,,
18:25,25982,26895,,
18:30,25982,26895,,
18:35,25982,26806,,
18:40,25982,26806,,
18:45,25982,26806,,
18:50,25982,26694,,
18:55,25982,26694,,
19:00,25982,26694,,
19:05,25501,26562,,
