Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22036,21594,21496
00:05,21019,21335,21493
00:10,21019,21335,21460
00:15,21019,21335,21383
00:20,21019,21130,21279
00:25,21019,21130,21161
00:30,21019,21130,21088
00:35,21019,20825,20994
00:40,21019,20825,20924
00:45,21019,20825,20858
00:50,21019,20592,20784
00:55,21019,20592,20675
01:00,21019,20592,20587
01:05,20316,20409,20553
01:10,20316,20409,20493
01:15,20316,20409,20435
01:20,20316,20220,20390
01:25,20316,20220,20322
01:30,20316,20220,20242
01:35,20316,20056,20204
01:40,20316,20056,20161
01:45,20316,20056,20083
01:50,20316,19919,20043
01:55,20316,19919,20006
02:00,20316,19919,19954
02:05,19801,19824,19916
02:10,19801,19824,19872
02:15,19801,19824,19851
02:20,19801,19701,19819
02:25,19801,19701,
02:30,19801,19701,
02:35,19801,19599,
02:40,19801,19599,
02:45,19801,19599,
02:50,19801,19558,
02:55,19801,19558,
03:00,19801,19558,
03:05,19555,19529,
03:10,19555,19529,
03:15,19555,19529,
03:20,19555,19527,
03:25,19555,19527,
03:30,19555,19527,
03:35,19555,19519,
03:40,19555,19519,
03:45,19555,19519,
03:50,19555,19636,
03:55,19555,19636,
04:00,19555,19636,
04:05,19929,19770,
04:10,19929,19770,
04:15,19929,19770,
04:20,19929,19895,
04:25,19929,19895,
04:30,19929,19895,
04:35,19929,20034,
04:40,19929,20034,
04:45,19929,20034,
04:50,19929,20346,
04:55,19929,20346,
05:00,19929,20346,
05:05,20953,20693,
05:10,20953,20693,
05:15,20953,20693,
05:20,20953,21000,
05:25,20953,21000,
05:30,20953,21000,
05:35,20953,21320,
05:40,20953,21320,
05:45,20953,21320,
05:50,20953,21937,
05:55,20953,21937,
06:00,20953,21937,
06:05,22930,22503,
06:10,22930,22503,
06:15,22930,22503,
06:20,22930,22973,
06:25,22930,22973,
06:30,22930,22973,
06:35,22930,23454,
06:40,22930,23454,
06:45,22930,23454,
06:50,22930,23947,
06:55,22930,23947,
07:00,22930,23947,
07:05,24340,24227,
