Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22411,21713,21687
00:05,21440,21522,21710
00:10,21440,21522,21657
00:15,21440,21522,21654
00:20,21440,21432,21550
00:25,21440,21432,21551
00:30,21440,21432,21401
00:35,21440,21256,21341
00:40,21440,21256,21283
00:45,21440,21256,21220
00:50,21440,21043,21156
00:55,21440,21043,21096
01:00,21440,21043,21020
01:05,20755,20875,20968
01:10,20755,20875,20971
01:15,20755,20875,20884
01:20,20755,20744,20775
01:25,20755,20744,20729
01:30,20755,20744,20686
01:35,20755,20538,20625
01:40,20755,20538,20603
01:45,20755,20538,20559
01:50,20755,20479,20530
01:55,20755,20479,20491
02:00,20755,20479,20449
02:05,20305,20433,20422
02:10,20305,20433,20429
02:15,20305,20433,20399
02:20,20305,20342,20395
02:25,20305,20342,20342
02:30,20305,20342,20326
02:35,20305,20323,20300
02:40,20305,20323,20258
02:45,20305,20323,20233
02:50,20305,20301,20209
02:55,20305,20301,20209
03:00,20305,20301,20209
03:05,20195,20305,20239
03:10,20195,20305,20276
03:15,20195,20305,20277
03:20,20195,20319,20290
03:25,20195,20319,20301
03:30,20195,20319,20258
03:35,20195,20368,20262
03:40,20195,20368,20264
03:45,20195,20368,20300
03:50,20195,20531,20311
03:55,20195,20531,20329
04:00,20195,20531,20374
04:05,20695,20698,20479
04:10,20695,20698,20575
04:15,20695,20698,20636
04:20,20695,20920,20691
04:25,20695,20920,20709
04:30,20695,20920,20750
04:35,20695,21051,20810
04:40,20695,21051,20906
04:45,20695,21051,20970
04:50,20695,21485,21058
04:55,20695,21485,21104
05:00,20695,21485,21188
05:05,22089,21922,21410
05:10,22089,21922,21685
05:15,22089,21922,21815
05:20,22089,22317,21938
05:25,22089,22317,21988
05:30,22089,22317,22127
05:35,22089,22677,22247
05:40,22089,22677,22407
05:45,22089,22677,22504
05:50,22089,23395,22607
05:55,22089,23395,22769
06:00,22089,23395,22902
06:05,24446,24024,23326
06:10,24446,24024,23707
06:15,24446,24024,23929
06:20,24446,24616,24073
06:25,24446,24616,24233
06:30,24446,24616,24332
06:35,24446,25019,24561
06:40,24446,25019,24768
06:45,24446,25019,24930
06:50,24446,25515,25043
06:55,24446,25515,25167
07:00,24446,25515,25247
07:05,25881,25797,25435
07:10,25881,25797,25631
07:15,25881,25797,25700
07:20,25881,25901,25729
07:25,25881,25901,25753
07:30,25881,25901,25738
07:35,25881,25812,25789
07:40,25881,25812,25798
07:45,25881,25812,25780
07:50,25881,25834,25789
07:55,25881,25834,25804
08:00,25881,25834,25778
08:05,25643,25893,25864
08:10,25643,25893,25952
08:15,25643,25893,25903
08:20,25643,25776,25912
08:25,25643,25776,25919
08:30,25643,25776,25804
08:35,25643,25678,25797
08:40,25643,25678,25757
08:45,25643,25678,25699
08:50,25643,25517,25637
08:55,25643,25517,25638
09:00,25643,25517,25691
09:05,24949,25394,25659
09:10,24949,25394,25597
09:15,24949,25394,25561
09:20,24949,25205,25412
09:25,24949,25205,25350
09:30,24949,25205,25232
09:35,24949,25056,25171
09:40,24949,25056,25068
09:45,24949,25056,25011
09:50,24949,24848,25006
09:55,24949,24848,24910
10:00,24949,24848,24793
10:05,24222,24779,24757
10:10,24222,24779,24715
10:15,24222,24779,24736
10:20,24222,24567,24645
10:25,24222,24567,24559
10:30,24222,24567,
10:35,24222,24402,
10:40,24222,24402,
10:45,24222,24402,
10:50,24222,24274,
10:55,24222,24274,
11:00,24222,24274,
11:05,23597,24181,
11:10,23597,24181,
11:15,23597,24181,
11:20,23597,24108,
11:25,23597,24108,
11:30,23597,24108,
11:35,23597,24047,
11:40,23597,24047,
11:45,23597,24047,
11:50,23597,24002,
11:55,23597,24002,
12:00,23597,24002,
12:05,23339,23970,
12:10,23339,23970,
12:15,23339,23970,
12:20,23339,23947,
12:25,23339,23947,
12:30,23339,23947,
12:35,23339,23962,
12:40,23339,23962,
12:45,23339,23962,
12:50,23339,23991,
12:55,23339,23991,
13:00,23339,23991,
13:05,23463,24069,
13:10,23463,24069,
13:15,23463,24069,
13:20,23463,24115,
13:25,23463,24115,
13:30,23463,24115,
13:35,23463,24223,
13:40,23463,24223,
13:45,23463,24223,
13:50,23463,24285,
13:55,23463,24285,
14:00,23463,24285,
14:05,23734,24380,
14:10,23734,24380,
14:15,23734,24380,
14:20,23734,24486,
14:25,23734,24486,
14:30,23734,24486,
14:35,23734,24631,
14:40,23734,24631,
14:45,23734,24631,
14:50,23734,24744,
14:55,23734,24744,
15:00,23734,24744,
15:05,24355,24913,
15:10,24355,24913,
15:15,24355,24913,
15:20,24355,25091,
15:25,24355,25091,
15:30,24355,25091,
15:35,24355,25326,
15:40,24355,25326,
15:45,24355,25326,
15:50,24355,25560,
15:55,24355,25560,
16:00,24355,25560,
16:05,25643,25834,
16:10,25643,25834,
16:15,25643,25834,
16:20,25643,26132,
16:25,25643,26132,
16:30,25643,26132,
16:35,25643,26545,
16:40,25643,26545,
16:45,25643,26545,
16:50,25643,27032,
16:55,25643,27032,
17:00,25643,27032,
17:05,27707,27531,
17:10,27707,27531,
17:15,27707,27531,
17:20,27707,27996,
17:25,27707,27996,
17:30,27707,27996,
17:35,27707,28117,
17:40,27707,28117,
17:45,27707,28117,
17:50,27707,28023,
17:55,27707,28023,
18:00,27707,28023,
18:05,27967,27969,
18:10,27967,27969,
18:15,27967,27969,
18:20,27967,27960,
18:25,27967,27960,
18:30,27967,27960,
18:35,27967,27789,
18:40,27967,27789,
18:45,27967,27789,
18:50,27967,27610,
18:55,27967,27610,
19:00,27967,27610,
19:05,27248,27448,
19:10,27248,27448,
19:15,27248,27448,
19:20,27248,27289,
19:25,27248,27289,
19:30,27248,27289,
19:35,27248,27076,
19:40,27248,27076,
19:45,27248,27076,
19:50,27248,26841,
19:55,27248,26841,
20:00,27248,26841,
20:05,26312,26607,
20:10,26312,26607,
20:15,26312,26607,
20:20,26312,26374,
20:25,26312,26374,
20:30,26312,26374,
20:35,26312,26113,
20:40,26312,26113,
20:45,26312,26113,
20:50,26312,25893,
20:55,26312,25893,
21:00,26312,25893,
21:05,25244,25652,
21:10,25244,25652,
21:15,25244,25652,
21:20,25244,25394,
21:25,25244,25394,
21:30,25244,25394,
21:35,25244,25044,
21:40,25244,25044,
21:45,25244,25044,
21:50,25244,24660,
21:55,25244,24660,
22:00,25244,24660,
22:05,23790,24276,
22:10,23790,24276,
22:15,23790,24276,
22:20,23790,23896,
22:25,23790,23896,
22:30,23790,23896,
22:35,23790,23516,
22:40,23790,23516,
22:45,23790,23516,
22:50,23790,23134,
22:55,23790,23134,
23:00,23790,23134,
23:05,22271,22752,
23:10,22271,22752,
23:15,22271,22752,
23:20,22271,22364,
23:25,22271,22364,
23:30,22271,22364,
23:35,22271,22098,
23:40,22271,22098,
23:45,22271,22098,
23:50,22271,21873,
23:55,22271,21873,
00:00,22271,21873,
