Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23969,23244,23214,
00:05,22859,23244,23279,
00:10,22859,23244,23220,
00:15,22859,23244,23138,
00:20,22859,23049,23091,
00:25,22859,23049,23010,
00:30,22859,23049,22882,
00:35,22859,22787,22801,
00:40,22859,22787,22734,
00:45,22859,22787,22625,
00:50,22859,22558,22555,
00:55,22859,22558,22439,
01:00,22859,22558,22330,
01:05,22032,22329,22209,
01:10,22032,22329,22129,
01:15,22032,22329,22056,
01:20,22032,22112,21979,
01:25,22032,22112,21884,
01:30,22032,22112,21809,
01:35,22032,21895,21753,
01:40,22032,21895,21689,
01:45,22032,21895,21635,
01:50,22032,21602,21570,
01:55,22032,21602,21492,
02:00,22032,21602,21440,
02:05,21229,21433,21396,
02:10,21229,21433,21341,
02:15,21229,21433,21298,
02:20,21229,21300,21254,
02:25,21229,21300,21183,
02:30,21229,21300,21153,
02:35,21229,21152,21100,
02:40,21229,21152,21042,
02:45,21229,21152,21009,
02:50,21229,20961,20939,
02:55,21229,20961,20892,
03:00,21229,20961,20862,
03:05,20895,20927,20903,
03:10,20895,20927,20909,
03:15,20895,20927,20903,
03:20,20895,20875,20883,
03:25,20895,20875,20891,
03:30,20895,20875,20860,
03:35,20895,20836,20857,
03:40,20895,20836,20832,
03:45,20895,20836,20845,
03:50,20895,20836,20845,
03:55,20895,20836,20851,
04:00,20895,20836,20861,
04:05,21247,21001,20922,
04:10,21247,21001,20965,
04:15,21247,21001,21014,
04:20,21247,21120,21054,
04:25,21247,21120,21067,
04:30,21247,21120,21091,
04:35,21247,21271,21135,
04:40,21247,21271,21193,
04:45,21247,21271,21213,
04:50,21247,21412,21257,
04:55,21247,21412,21312,
05:00,21247,21412,21369,
05:05,22236,21793,21561,
05:10,22236,21793,21711,
05:15,22236,21793,21805,
05:20,22236,22111,21896,
05:25,22236,22111,21985,
05:30,22236,22111,22072,
05:35,22236,22412,22191,
05:40,22236,22412,22294,
05:45,22236,22412,22382,
05:50,22236,22730,22486,
05:55,22236,22730,22536,
06:00,22236,22730,22657,
06:05,24064,23432,22922,
06:10,24064,23432,23182,
06:15,24064,23432,23333,
06:20,24064,23909,23523,
06:25,24064,23909,23671,
06:30,24064,23909,23764,
06:35,24064,24275,23924,
06:40,24064,24275,24087,
06:45,24064,24275,24194,
06:50,24064,24429,24449,
06:55,24064,24429,24538,
07:00,24064,24429,24605,
07:05,25125,24803,24797,
07:10,25125,24803,24994,
07:15,25125,24803,25128,
07:20,25125,24882,25158,
07:25,25125,24882,25190,
07:30,25125,24882,25200,
07:35,25125,25094,25196,
07:40,25125,25094,25161,
07:45,25125,25094,25114,
07:50,25125,24980,25042,
07:55,25125,24980,25015,
08:00,25125,24980,24971,
08:05,24828,25125,24997,
08:10,24828,25125,25042,
08:15,24828,25125,24987,
08:20,24828,24995,24957,
08:25,24828,24995,24888,
08:30,24828,24995,24829,
08:35,24828,24737,24779,
08:40,24828,24737,24742,
08:45,24828,24737,24728,
08:50,24828,24447,24595,
08:55,24828,24447,24633,
09:00,24828,24447,24624,
09:05,23778,24195,24610,
09:10,23778,24195,24616,
09:15,23778,24195,24580,
09:20,23778,23930,24339,
09:25,23778,23930,24051,
09:30,23778,23930,23873,
09:35,23778,23714,23773,
09:40,23778,23714,23645,
09:45,23778,23714,23540,
09:50,23778,23679,23434,
09:55,23778,23679,23242,
10:00,23778,23679,23085,
10:05,22395,23123,23065,
10:10,22395,23123,23143,
10:15,22395,23123,22999,
10:20,22395,22568,22884,
10:25,22395,22568,22770,
10:30,22395,22568,22716,
10:35,22395,22203,22616,
10:40,22395,22203,22626,
10:45,22395,22203,22440,
10:50,22395,21952,22392,
10:55,22395,21952,22391,
11:00,22395,21952,22372,
11:05,21419,21739,22257,
11:10,21419,21739,,
11:15,21419,21739,,
11:20,21419,21615,,
11:25,21419,21615,,
11:30,21419,21615,,
11:35,21419,21428,,
11:40,21419,21428,,
11:45,21419,21428,,
11:50,21419,21275,,
11:55,21419,21275,,
12:00,21419,21275,,
12:05,20996,21111,,
12:10,20996,21111,,
12:15,20996,21111,,
12:20,20996,21007,,
12:25,20996,21007,,
12:30,20996,21007,,
12:35,20996,20944,,
12:40,20996,20944,,
12:45,20996,20944,,
12:50,20996,20945,,
12:55,20996,20945,,
13:00,20996,20945,,
13:05,21308,20985,,
13:10,21308,20985,,
13:15,21308,20985,,
13:20,21308,21064,,
13:25,21308,21064,,
13:30,21308,21064,,
13:35,21308,21188,,
13:40,21308,21188,,
13:45,21308,21188,,
13:50,21308,21342,,
13:55,21308,21342,,
14:00,21308,21342,,
14:05,22209,21484,,
14:10,22209,21484,,
14:15,22209,21484,,
14:20,22209,21705,,
14:25,22209,21705,,
14:30,22209,21705,,
14:35,22209,21922,,
14:40,22209,21922,,
14:45,22209,21922,,
14:50,22209,22271,,
14:55,22209,22271,,
15:00,22209,22271,,
15:05,23810,22596,,
15:10,23810,22596,,
15:15,23810,22596,,
15:20,23810,22979,,
15:25,23810,22979,,
15:30,23810,22979,,
15:35,23810,23340,,
15:40,23810,23340,,
15:45,23810,23340,,
15:50,23810,23768,,
15:55,23810,23768,,
16:00,23810,23768,,
16:05,25529,24096,,
16:10,25529,24096,,
16:15,25529,24096,,
16:20,25529,24546,,
16:25,25529,24546,,
16:30,25529,24546,,
16:35,25529,25010,,
16:40,25529,25010,,
16:45,25529,25010,,
16:50,25529,25490,,
16:55,25529,25490,,
17:00,25529,25490,,
17:05,27305,25898,,
17:10,27305,25898,,
17:15,27305,25898,,
17:20,27305,26378,,
17:25,27305,26378,,
17:30,27305,26378,,
17:35,27305,26871,,
17:40,27305,26871,,
17:45,27305,26871,,
17:50,27305,27234,,
17:55,27305,27234,,
18:00,27305,27234,,
18:05,28463,27539,,
18:10,28463,27539,,
18:15,28463,27539,,
18:20,28463,27913,,
18:25,28463,27913,,
18:30,28463,27913,,
18:35,28463,28304,,
18:40,28463,28304,,
18:45,28463,28304,,
18:50,28463,28416,,
