Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23188,22162,22073,
00:05,22040,22006,22153,
00:10,22040,22006,22163,
00:15,22040,22006,22057,
00:20,22040,21850,22014,
00:25,22040,21850,21913,
00:30,22040,21850,21834,
00:35,22040,21547,21737,
00:40,22040,21547,21636,
00:45,22040,21547,21583,
00:50,22040,21391,21511,
00:55,22040,21391,21455,
01:00,22040,21391,21368,
01:05,21300,21186,21315,
01:10,21300,21186,21272,
01:15,21300,21186,21222,
01:20,21300,21002,21162,
01:25,21300,21002,21116,
01:30,21300,21002,21058,
01:35,21300,20855,21014,
01:40,21300,20855,20961,
01:45,21300,20855,20912,
01:50,21300,20724,20870,
01:55,21300,20724,20815,
02:00,21300,20724,20774,
02:05,20852,20705,20732,
02:10,20852,20705,20712,
02:15,20852,20705,20695,
02:20,20852,20585,20667,
02:25,20852,20585,20643,
02:30,20852,20585,20608,
02:35,20852,20524,20579,
02:40,20852,20524,20543,
02:45,20852,20524,20517,
02:50,20852,20485,20501,
02:55,20852,20485,20453,
03:00,20852,20485,20449,
03:05,20755,20466,20440,
03:10,20755,20466,20470,
03:15,20755,20466,20488,
03:20,20755,20482,20487,
03:25,20755,20482,20463,
03:30,20755,20482,20476,
03:35,20755,20496,20486,
03:40,20755,20496,20496,
03:45,20755,20496,20510,
03:50,20755,20661,20520,
03:55,20755,20661,20518,
04:00,20755,20661,20540,
04:05,21254,20831,20660,
04:10,21254,20831,20769,
04:15,21254,20831,20814,
04:20,21254,21034,20860,
04:25,21254,21034,20894,
04:30,21254,21034,20925,
04:35,21254,21207,21008,
04:40,21254,21207,21113,
04:45,21254,21207,21164,
04:50,21254,21670,21262,
04:55,21254,21670,21338,
05:00,21254,21670,21434,
05:05,22580,22132,21644,
05:10,22580,22132,21855,
05:15,22580,22132,22072,
05:20,22580,22541,22199,
05:25,22580,22541,22287,
05:30,22580,22541,,
05:35,22580,22910,,
05:40,22580,22910,,
05:45,22580,22910,,
05:50,22580,23651,,
05:55,22580,23651,,
06:00,22580,23651,,
06:05,24721,24328,,
06:10,24721,24328,,
06:15,24721,24328,,
06:20,24721,24819,,
06:25,24721,24819,,
06:30,24721,24819,,
06:35,24721,25167,,
06:40,24721,25167,,
06:45,24721,25167,,
06:50,24721,25581,,
06:55,24721,25581,,
07:00,24721,25581,,
07:05,26050,25840,,
07:10,26050,25840,,
07:15,26050,25840,,
07:20,26050,25882,,
07:25,26050,25882,,
07:30,26050,25882,,
07:35,26050,25799,,
07:40,26050,25799,,
07:45,26050,25799,,
07:50,26050,25781,,
07:55,26050,25781,,
08:00,26050,25781,,
08:05,26121,25685,,
08:10,26121,25685,,
08:15,26121,25685,,
08:20,26121,25509,,
08:25,26121,25509,,
08:30,26121,25509,,
08:35,26121,25290,,
08:40,26121,25290,,
08:45,26121,25290,,
08:50,26121,25085,,
08:55,26121,25085,,
09:00,26121,25085,,
09:05,25482,24883,,
09:10,25482,24883,,
09:15,25482,24883,,
09:20,25482,24640,,
09:25,25482,24640,,
09:30,25482,24640,,
09:35,25482,24408,,
09:40,25482,24408,,
09:45,25482,24408,,
09:50,25482,24213,,
09:55,25482,24213,,
10:00,25482,24213,,
10:05,24772,24027,,
10:10,24772,24027,,
10:15,24772,24027,,
10:20,24772,23844,,
10:25,24772,23844,,
10:30,24772,23844,,
10:35,24772,23665,,
10:40,24772,23665,,
10:45,24772,23665,,
10:50,24772,23525,,
10:55,24772,23525,,
11:00,24772,23525,,
11:05,24279,23408,,
11:10,24279,23408,,
11:15,24279,23408,,
11:20,24279,23311,,
11:25,24279,23311,,
11:30,24279,23311,,
11:35,24279,23256,,
11:40,24279,23256,,
11:45,24279,23256,,
11:50,24279,23233,,
11:55,24279,23233,,
12:00,24279,23233,,
12:05,24193,23215,,
12:10,24193,23215,,
12:15,24193,23215,,
12:20,24193,23201,,
12:25,24193,23201,,
12:30,24193,23201,,
12:35,24193,23242,,
12:40,24193,23242,,
12:45,24193,23242,,
12:50,24193,23263,,
12:55,24193,23263,,
13:00,24193,23263,,
13:05,24410,23343,,
13:10,24410,23343,,
13:15,24410,23343,,
13:20,24410,23457,,
13:25,24410,23457,,
13:30,24410,23457,,
13:35,24410,23549,,
13:40,24410,23549,,
13:45,24410,23549,,
13:50,24410,23714,,
13:55,24410,23714,,
14:00,24410,23714,,
14:05,24765,23939,,
14:10,24765,23939,,
14:15,24765,23939,,
14:20,24765,24173,,
14:25,24765,24173,,
14:30,24765,24173,,
14:35,24765,24366,,
14:40,24765,24366,,
14:45,24765,24366,,
14:50,24765,24518,,
14:55,24765,24518,,
15:00,24765,24518,,
15:05,25629,24754,,
15:10,25629,24754,,
15:15,25629,24754,,
15:20,25629,25046,,
15:25,25629,25046,,
15:30,25629,25046,,
15:35,25629,25399,,
15:40,25629,25399,,
15:45,25629,25399,,
15:50,25629,25809,,
15:55,25629,25809,,
16:00,25629,25809,,
16:05,27315,26254,,
16:10,27315,26254,,
16:15,27315,26254,,
16:20,27315,26734,,
16:25,27315,26734,,
16:30,27315,26734,,
