Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23778,23544,23473
00:05,22839,23304,23456
00:10,22839,23304,23435
00:15,22839,23304,23313
00:20,22839,23022,23232
00:25,22839,23022,23162
00:30,22839,23022,23095
00:35,22839,22772,23010
00:40,22839,22772,22940
00:45,22839,22772,22816
00:50,22839,22542,22743
00:55,22839,22542,22682
01:00,22839,22542,
01:05,21977,22353,
01:10,21977,22353,
01:15,21977,22353,
01:20,21977,22182,
01:25,21977,22182,
01:30,21977,22182,
01:35,21977,22009,
01:40,21977,22009,
01:45,21977,22009,
01:50,21977,21877,
01:55,21977,21877,
02:00,21977,21877,
02:05,21438,21776,
02:10,21438,21776,
02:15,21438,21776,
02:20,21438,21672,
02:25,21438,21672,
02:30,21438,21672,
02:35,21438,21574,
02:40,21438,21574,
02:45,21438,21574,
02:50,21438,21531,
02:55,21438,21531,
03:00,21438,21531,
03:05,21191,21502,
03:10,21191,21502,
03:15,21191,21502,
03:20,21191,21465,
03:25,21191,21465,
03:30,21191,21465,
03:35,21191,21451,
03:40,21191,21451,
03:45,21191,21451,
03:50,21191,21499,
03:55,21191,21499,
04:00,21191,21499,
04:05,21356,21576,
04:10,21356,21576,
04:15,21356,21576,
04:20,21356,21633,
04:25,21356,21633,
04:30,21356,21633,
04:35,21356,21730,
04:40,21356,21730,
04:45,21356,21730,
04:50,21356,21908,
04:55,21356,21908,
05:00,21356,21908,
05:05,22018,22089,
05:10,22018,22089,
05:15,22018,22089,
05:20,22018,22251,
05:25,22018,22251,
05:30,22018,22251,
05:35,22018,22433,
05:40,22018,22433,
05:45,22018,22433,
05:50,22018,22647,
05:55,22018,22647,
06:00,22018,22647,
06:05,22782,22871,
06:10,22782,22871,
06:15,22782,22871,
06:20,22782,23053,
06:25,22782,23053,
06:30,22782,23053,
06:35,22782,23108,
06:40,22782,23108,
06:45,22782,23108,
06:50,22782,23150,
06:55,22782,23150,
07:00,22782,23150,
07:05,23023,23187,
07:10,23023,23187,
07:15,23023,23187,
07:20,23023,23205,
07:25,23023,23205,
07:30,23023,23205,
07:35,23023,23093,
07:40,23023,23093,
07:45,23023,23093,
07:50,23023,22994,
07:55,23023,22994,
08:00,23023,22994,
08:05,22607,22871,
08:10,22607,22871,
08:15,22607,22871,
08:20,22607,22699,
08:25,22607,22699,
08:30,22607,22699,
08:35,22607,22743,
08:40,22607,22743,
08:45,22607,22743,
08:50,22607,22356,
08:55,22607,22356,
09:00,22607,22356,
09:05,21735,22042,
09:10,21735,22042,
09:15,21735,22042,
09:20,21735,21822,
09:25,21735,21822,
09:30,21735,21822,
09:35,21735,21576,
09:40,21735,21576,
09:45,21735,21576,
09:50,21735,21329,
09:55,21735,21329,
10:00,21735,21329,
10:05,20743,21076,
10:10,20743,21076,
10:15,20743,21076,
10:20,20743,20812,
10:25,20743,20812,
10:30,20743,20812,
10:35,20743,20593,
10:40,20743,20593,
10:45,20743,20593,
10:50,20743,20391,
10:55,20743,20391,
11:00,20743,20391,
11:05,19955,20189,
11:10,19955,20189,
11:15,19955,20189,
11:20,19955,19985,
11:25,19955,19985,
11:30,19955,19985,
11:35,19955,19884,
11:40,19955,19884,
11:45,19955,19884,
11:50,19955,19816,
11:55,19955,19816,
12:00,19955,19816,
12:05,19711,19756,
12:10,19711,19756,
12:15,19711,19756,
12:20,19711,19703,
12:25,19711,19703,
12:30,19711,19703,
12:35,19711,19723,
12:40,19711,19723,
12:45,19711,19723,
12:50,19711,19766,
12:55,19711,19766,
13:00,19711,19766,
13:05,19868,19809,
13:10,19868,19809,
13:15,19868,19809,
13:20,19868,19846,
13:25,19868,19846,
13:30,19868,19846,
13:35,19868,19995,
13:40,19868,19995,
13:45,19868,19995,
13:50,19868,20182,
13:55,19868,20182,
14:00,19868,20182,
14:05,20620,20352,
14:10,20620,20352,
14:15,20620,20352,
14:20,20620,20525,
14:25,20620,20525,
14:30,20620,20525,
14:35,20620,20829,
14:40,20620,20829,
14:45,20620,20829,
14:50,20620,21185,
14:55,20620,21185,
15:00,20620,21185,
15:05,22019,21542,
15:10,22019,21542,
15:15,22019,21542,
15:20,22019,21880,
15:25,22019,21880,
15:30,22019,21880,
15:35,22019,22386,
15:40,22019,22386,
15:45,22019,22386,
15:50,22019,22958,
15:55,22019,22958,
16:00,22019,22958,
16:05,24301,23531,
16:10,24301,23531,
16:15,24301,23531,
16:20,24301,24110,
16:25,24301,24110,
16:30,24301,24110,
16:35,24301,24696,
16:40,24301,24696,
16:45,24301,24696,
16:50,24301,25285,
16:55,24301,25285,
17:00,24301,25285,
17:05,26602,25866,
17:10,26602,25866,
