Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27624,26811,26916
00:05,26551,26416,26873
00:10,26551,26416,26778
00:15,26551,26416,26686
00:20,26551,26136,26557
00:25,26551,26136,26405
00:30,26551,26136,26282
00:35,26551,25803,26144
00:40,26551,25803,25998
00:45,26551,25803,25863
00:50,26551,25427,25756
00:55,26551,25427,25633
01:00,26551,25427,25475
01:05,24972,25091,25261
01:10,24972,25091,25169
01:15,24972,25091,25036
01:20,24972,24675,24918
01:25,24972,24675,24859
01:30,24972,24675,24778
01:35,24972,24359,24671
01:40,24972,24359,24562
01:45,24972,24359,24503
01:50,24972,24174,24445
01:55,24972,24174,24329
02:00,24972,24174,24189
02:05,24000,23963,24299
02:10,24000,23963,24141
02:15,24000,23963,24025
02:20,24000,23808,23936
02:25,24000,23808,23857
02:30,24000,23808,23826
02:35,24000,23554,23783
02:40,24000,23554,23803
02:45,24000,23554,23775
02:50,24000,23429,
02:55,24000,23429,
03:00,24000,23429,
03:05,23179,23320,
03:10,23179,23320,
03:15,23179,23320,
03:20,23179,23219,
03:25,23179,23219,
03:30,23179,23219,
03:35,23179,23139,
03:40,23179,23139,
03:45,23179,23139,
03:50,23179,23176,
03:55,23179,23176,
04:00,23179,23176,
04:05,23177,23234,
04:10,23177,23234,
04:15,23177,23234,
04:20,23177,23286,
04:25,23177,23286,
04:30,23177,23286,
04:35,23177,23380,
04:40,23177,23380,
04:45,23177,23380,
04:50,23177,23696,
04:55,23177,23696,
05:00,23177,23696,
05:05,23991,23985,
05:10,23991,23985,
05:15,23991,23985,
05:20,23991,24128,
05:25,23991,24128,
05:30,23991,24128,
05:35,23991,24178,
05:40,23991,24178,
05:45,23991,24178,
05:50,23991,24503,
05:55,23991,24503,
06:00,23991,24503,
06:05,25061,24817,
06:10,25061,24817,
06:15,25061,24817,
06:20,25061,25072,
06:25,25061,25072,
06:30,25061,25072,
06:35,25061,25289,
06:40,25061,25289,
06:45,25061,25289,
06:50,25061,25572,
06:55,25061,25572,
07:00,25061,25572,
07:05,26230,25799,
07:10,26230,25799,
07:15,26230,25799,
07:20,26230,25978,
07:25,26230,25978,
07:30,26230,25978,
07:35,26230,26153,
07:40,26230,26153,
07:45,26230,26153,
07:50,26230,26286,
07:55,26230,26286,
08:00,26230,26286,
08:05,27063,26424,
08:10,27063,26424,
08:15,27063,26424,
08:20,27063,26562,
08:25,27063,26562,
08:30,27063,26562,
08:35,27063,26462,
08:40,27063,26462,
08:45,27063,26462,
08:50,27063,26828,
08:55,27063,26828,
09:00,27063,26828,
09:05,27922,27124,
09:10,27922,27124,
09:15,27922,27124,
09:20,27922,27314,
09:25,27922,27314,
09:30,27922,27314,
09:35,27922,27611,
09:40,27922,27611,
09:45,27922,27611,
09:50,27922,27968,
09:55,27922,27968,
10:00,27922,27968,
10:05,29234,28327,
10:10,29234,28327,
10:15,29234,28327,
10:20,29234,28689,
10:25,29234,28689,
10:30,29234,28689,
10:35,29234,29067,
10:40,29234,29067,
10:45,29234,29067,
10:50,29234,29458,
10:55,29234,29458,
11:00,29234,29458,
11:05,30661,29855,
11:10,30661,29855,
11:15,30661,29855,
11:20,30661,30226,
11:25,30661,30226,
11:30,30661,30226,
11:35,30661,30617,
11:40,30661,30617,
11:45,30661,30617,
11:50,30661,31074,
11:55,30661,31074,
12:00,30661,31074,
12:05,32263,31539,
12:10,32263,31539,
12:15,32263,31539,
12:20,32263,31936,
12:25,32263,31936,
12:30,32263,31936,
12:35,32263,32420,
12:40,32263,32420,
12:45,32263,32420,
12:50,32263,32987,
12:55,32263,32987,
13:00,32263,32987,
13:05,34380,33549,
13:10,34380,33549,
13:15,34380,33549,
13:20,34380,34086,
13:25,34380,34086,
13:30,34380,34086,
13:35,34380,34565,
13:40,34380,34565,
13:45,34380,34565,
13:50,34380,35028,
13:55,34380,35028,
14:00,34380,35028,
14:05,36288,35482,
14:10,36288,35482,
14:15,36288,35482,
14:20,36288,35940,
14:25,36288,35940,
14:30,36288,35940,
14:35,36288,36395,
14:40,36288,36395,
14:45,36288,36395,
14:50,36288,36798,
14:55,36288,36798,
15:00,36288,36798,
