Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23193,23377,23357
00:05,22998,23121,23294
00:10,22998,23121,23212
00:15,22998,23121,23094
00:20,22998,22805,23044
00:25,22998,22805,22935
00:30,22998,22805,22880
00:35,22998,22543,
00:40,22998,22543,
00:45,22998,22543,
00:50,22998,22344,
00:55,22998,22344,
01:00,22998,22344,
01:05,22070,22164,
01:10,22070,22164,
01:15,22070,22164,
01:20,22070,21964,
01:25,22070,21964,
01:30,22070,21964,
01:35,22070,21776,
01:40,22070,21776,
01:45,22070,21776,
01:50,22070,21637,
01:55,22070,21637,
02:00,22070,21637,
02:05,21462,21511,
02:10,21462,21511,
02:15,21462,21511,
02:20,21462,21370,
02:25,21462,21370,
02:30,21462,21370,
02:35,21462,21253,
02:40,21462,21253,
02:45,21462,21253,
02:50,21462,21199,
02:55,21462,21199,
03:00,21462,21199,
03:05,21202,21160,
03:10,21202,21160,
03:15,21202,21160,
03:20,21202,21122,
03:25,21202,21122,
03:30,21202,21122,
03:35,21202,21119,
03:40,21202,21119,
03:45,21202,21119,
03:50,21202,21223,
03:55,21202,21223,
04:00,21202,21223,
04:05,21509,21353,
04:10,21509,21353,
04:15,21509,21353,
04:20,21509,21475,
04:25,21509,21475,
04:30,21509,21475,
04:35,21509,21601,
04:40,21509,21601,
04:45,21509,21601,
04:50,21509,21808,
04:55,21509,21808,
05:00,21509,21808,
05:05,22416,22093,
05:10,22416,22093,
05:15,22416,22093,
05:20,22416,22388,
05:25,22416,22388,
05:30,22416,22388,
05:35,22416,22754,
05:40,22416,22754,
05:45,22416,22754,
05:50,22416,23246,
05:55,22416,23246,
06:00,22416,23246,
06:05,24373,23756,
06:10,24373,23756,
06:15,24373,23756,
06:20,24373,24225,
06:25,24373,24225,
06:30,24373,24225,
06:35,24373,24536,
06:40,24373,24536,
06:45,24373,24536,
06:50,24373,24822,
06:55,24373,24822,
07:00,24373,24822,
07:05,25806,25064,
07:10,25806,25064,
07:15,25806,25064,
07:20,25806,25284,
07:25,25806,25284,
07:30,25806,25284,
07:35,25806,25343,
07:40,25806,25343,
07:45,25806,25343,
07:50,25806,25366,
07:55,25806,25366,
08:00,25806,25366,
08:05,25839,25381,
08:10,25839,25381,
08:15,25839,25381,
08:20,25839,25394,
08:25,25839,25394,
08:30,25839,25394,
08:35,25839,25397,
08:40,25839,25397,
08:45,25839,25397,
08:50,25839,25345,
08:55,25839,25345,
09:00,25839,25345,
09:05,25657,25295,
09:10,25657,25295,
