Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30402,29775,29866
00:05,28224,29315,29819
00:10,28224,29315,29699
00:15,28224,29315,29528
00:20,28224,28963,29343
00:25,28224,28963,29199
00:30,28224,28963,29018
00:35,28224,28433,28847
00:40,28224,28433,28716
00:45,28224,28433,28548
00:50,28224,28024,28367
00:55,28224,28024,28249
01:00,28224,28024,28093
01:05,26549,27597,27926
01:10,26549,27597,27738
01:15,26549,27597,27633
01:20,26549,27170,27493
01:25,26549,27170,27357
01:30,26549,27170,27224
01:35,26549,26801,27092
01:40,26549,26801,26971
01:45,26549,26801,26851
01:50,26549,26462,26744
01:55,26549,26462,26645
02:00,26549,26462,26537
02:05,25360,26190,26351
02:10,25360,26190,26244
02:15,25360,26190,26266
02:20,25360,25875,26246
02:25,25360,25875,26138
02:30,25360,25875,26052
02:35,25360,25741,25928
02:40,25360,25741,25854
02:45,25360,25741,25778
02:50,25360,25554,25692
02:55,25360,25554,25607
03:00,25360,25554,25545
03:05,24656,25406,25500
03:10,24656,25406,25485
03:15,24656,25406,25431
03:20,24656,25310,25377
03:25,24656,25310,25310
03:30,24656,25310,25252
03:35,24656,25126,25220
03:40,24656,25126,25182
03:45,24656,25126,25141
03:50,24656,25119,25097
03:55,24656,25119,25032
04:00,24656,25119,25013
04:05,24654,25142,25069
04:10,24654,25142,25135
04:15,24654,25142,25153
04:20,24654,25189,25162
04:25,24654,25189,
04:30,24654,25189,
04:35,24654,25224,
04:40,24654,25224,
04:45,24654,25224,
04:50,24654,25489,
04:55,24654,25489,
05:00,24654,25489,
05:05,25417,25755,
05:10,25417,25755,
05:15,25417,25755,
05:20,25417,25975,
05:25,25417,25975,
05:30,25417,25975,
05:35,25417,26061,
05:40,25417,26061,
05:45,25417,26061,
05:50,25417,26312,
05:55,25417,26312,
06:00,25417,26312,
06:05,26295,26490,
06:10,26295,26490,
06:15,26295,26490,
06:20,26295,26659,
06:25,26295,26659,
06:30,26295,26659,
06:35,26295,26879,
06:40,26295,26879,
06:45,26295,26879,
06:50,26295,27289,
06:55,26295,27289,
07:00,26295,27289,
07:05,27521,27610,
07:10,27521,27610,
07:15,27521,27610,
07:20,27521,27835,
07:25,27521,27835,
07:30,27521,27835,
07:35,27521,28025,
07:40,27521,28025,
07:45,27521,28025,
07:50,27521,28316,
07:55,27521,28316,
08:00,27521,28316,
08:05,28353,28496,
08:10,28353,28496,
08:15,28353,28496,
08:20,28353,28612,
08:25,28353,28612,
08:30,28353,28612,
08:35,28353,28694,
08:40,28353,28694,
08:45,28353,28694,
08:50,28353,28932,
08:55,28353,28932,
09:00,28353,28932,
09:05,28994,29131,
09:10,28994,29131,
09:15,28994,29131,
09:20,28994,29269,
09:25,28994,29269,
09:30,28994,29269,
09:35,28994,29474,
09:40,28994,29474,
09:45,28994,29474,
09:50,28994,29734,
09:55,28994,29734,
10:00,28994,29734,
10:05,29992,29977,
10:10,29992,29977,
10:15,29992,29977,
10:20,29992,30206,
10:25,29992,30206,
10:30,29992,30206,
10:35,29992,30492,
10:40,29992,30492,
10:45,29992,30492,
10:50,29992,30809,
10:55,29992,30809,
11:00,29992,30809,
11:05,31387,31127,
11:10,31387,31127,
11:15,31387,31127,
11:20,31387,31438,
11:25,31387,31438,
11:30,31387,31438,
11:35,31387,31800,
11:40,31387,31800,
11:45,31387,31800,
11:50,31387,32190,
11:55,31387,32190,
12:00,31387,32190,
12:05,33076,32584,
12:10,33076,32584,
12:15,33076,32584,
12:20,33076,32979,
12:25,33076,32979,
12:30,33076,32979,
12:35,33076,33404,
12:40,33076,33404,
12:45,33076,33404,
12:50,33076,33842,
12:55,33076,33842,
13:00,33076,33842,
13:05,34924,34299,
13:10,34924,34299,
13:15,34924,34299,
13:20,34924,34767,
13:25,34924,34767,
13:30,34924,34767,
13:35,34924,35251,
13:40,34924,35251,
13:45,34924,35251,
13:50,34924,35677,
13:55,34924,35677,
14:00,34924,35677,
14:05,36786,36133,
14:10,36786,36133,
14:15,36786,36133,
14:20,36786,36612,
14:25,36786,36612,
14:30,36786,36612,
14:35,36786,37059,
14:40,36786,37059,
14:45,36786,37059,
14:50,36786,37497,
14:55,36786,37497,
15:00,36786,37497,
15:05,38493,37931,
15:10,38493,37931,
15:15,38493,37931,
15:20,38493,38368,
15:25,38493,38368,
15:30,38493,38368,
15:35,38493,38722,
15:40,38493,38722,
15:45,38493,38722,
15:50,38493,38950,
15:55,38493,38950,
16:00,38493,38950,
16:05,39671,39231,
16:10,39671,39231,
16:15,39671,39231,
16:20,39671,39556,
16:25,39671,39556,
16:30,39671,39556,
16:35,39671,39762,
16:40,39671,39762,
16:45,39671,39762,
16:50,39671,39920,
16:55,39671,39920,
17:00,39671,39920,
17:05,40268,40074,
17:10,40268,40074,
17:15,40268,40074,
17:20,40268,40245,
17:25,40268,40245,
17:30,40268,40245,
17:35,40268,40270,
17:40,40268,40270,
17:45,40268,40270,
17:50,40268,40238,
17:55,40268,40238,
18:00,40268,40238,
18:05,40159,40203,
18:10,40159,40203,
18:15,40159,40203,
18:20,40159,40190,
18:25,40159,40190,
18:30,40159,40190,
18:35,40159,39982,
18:40,40159,39982,
18:45,40159,39982,
18:50,40159,39701,
18:55,40159,39701,
19:00,40159,39701,
19:05,39041,39417,
19:10,39041,39417,
19:15,39041,39417,
19:20,39041,39135,
19:25,39041,39135,
19:30,39041,39135,
19:35,39041,38849,
19:40,39041,38849,
19:45,39041,38849,
19:50,39041,38566,
19:55,39041,38566,
20:00,39041,38566,
20:05,37917,38288,
20:10,37917,38288,
20:15,37917,38288,
20:20,37917,38019,
20:25,37917,38019,
20:30,37917,38019,
20:35,37917,37642,
20:40,37917,37642,
20:45,37917,37642,
20:50,37917,37232,
20:55,37917,37232,
21:00,37917,37232,
21:05,36246,36818,
21:10,36246,36818,
21:15,36246,36818,
21:20,36246,36411,
21:25,36246,36411,
21:30,36246,36411,
21:35,36246,35767,
21:40,36246,35767,
21:45,36246,35767,
21:50,36246,35102,
21:55,36246,35102,
22:00,36246,35102,
22:05,33440,34417,
22:10,33440,34417,
22:15,33440,34417,
22:20,33440,33695,
22:25,33440,33695,
