Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23343,22482,22393,
00:05,22008,22482,22534,
00:10,22008,22482,22561,
00:15,22008,22482,22473,
00:20,22008,22368,22441,
00:25,22008,22368,22390,
00:30,22008,22368,22288,
00:35,22008,22149,22203,
00:40,22008,22149,22107,
00:45,22008,22149,22043,
00:50,22008,21905,21961,
00:55,22008,21905,21890,
01:00,22008,21905,21802,
01:05,21228,21678,21752,
01:10,21228,21678,21714,
01:15,21228,21678,21599,
01:20,21228,21494,21546,
01:25,21228,21494,21471,
01:30,21228,21494,21409,
01:35,21228,21303,21340,
01:40,21228,21303,21287,
01:45,21228,21303,21224,
01:50,21228,21120,21151,
01:55,21228,21120,21073,
02:00,21228,21120,21015,
02:05,20662,20999,20977,
02:10,20662,20999,20959,
02:15,20662,20999,20896,
02:20,20662,20890,,
02:25,20662,20890,,
02:30,20662,20890,,
02:35,20662,20774,,
02:40,20662,20774,,
02:45,20662,20774,,
02:50,20662,20675,,
02:55,20662,20675,,
03:00,20662,20675,,
03:05,20421,20633,,
03:10,20421,20633,,
03:15,20421,20633,,
03:20,20421,20605,,
03:25,20421,20605,,
03:30,20421,20605,,
03:35,20421,20568,,
03:40,20421,20568,,
03:45,20421,20568,,
03:50,20421,20561,,
03:55,20421,20561,,
04:00,20421,20561,,
04:05,20598,20672,,
04:10,20598,20672,,
04:15,20598,20672,,
04:20,20598,20739,,
04:25,20598,20739,,
04:30,20598,20739,,
04:35,20598,20813,,
04:40,20598,20813,,
04:45,20598,20813,,
04:50,20598,20915,,
04:55,20598,20915,,
05:00,20598,20915,,
05:05,21183,21190,,
05:10,21183,21190,,
05:15,21183,21190,,
05:20,21183,21372,,
05:25,21183,21372,,
05:30,21183,21372,,
05:35,21183,21547,,
05:40,21183,21547,,
05:45,21183,21547,,
05:50,21183,21730,,
05:55,21183,21730,,
06:00,21183,21730,,
06:05,22160,22171,,
06:10,22160,22171,,
06:15,22160,22171,,
06:20,22160,22480,,
06:25,22160,22480,,
06:30,22160,22480,,
06:35,22160,22764,,
06:40,22160,22764,,
06:45,22160,22764,,
06:50,22160,22944,,
06:55,22160,22944,,
07:00,22160,22944,,
07:05,22662,23133,,
07:10,22662,23133,,
07:15,22662,23133,,
07:20,22662,23127,,
07:25,22662,23127,,
07:30,22662,23127,,
07:35,22662,23015,,
07:40,22662,23015,,
07:45,22662,23015,,
07:50,22662,22822,,
07:55,22662,22822,,
08:00,22662,22822,,
08:05,22004,22653,,
08:10,22004,22653,,
08:15,22004,22653,,
08:20,22004,22430,,
08:25,22004,22430,,
08:30,22004,22430,,
08:35,22004,22169,,
08:40,22004,22169,,
08:45,22004,22169,,
08:50,22004,21860,,
08:55,22004,21860,,
09:00,22004,21860,,
09:05,21219,21688,,
09:10,21219,21688,,
09:15,21219,21688,,
09:20,21219,21472,,
09:25,21219,21472,,
09:30,21219,21472,,
09:35,21219,21203,,
09:40,21219,21203,,
09:45,21219,21203,,
09:50,21219,20921,,
09:55,21219,20921,,
10:00,21219,20921,,
10:05,20144,20671,,
10:10,20144,20671,,
10:15,20144,20671,,
10:20,20144,20448,,
10:25,20144,20448,,
10:30,20144,20448,,
10:35,20144,20187,,
10:40,20144,20187,,
10:45,20144,20187,,
10:50,20144,19839,,
10:55,20144,19839,,
11:00,20144,19839,,
11:05,19210,19617,,
11:10,19210,19617,,
11:15,19210,19617,,
