Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21297,20228,20119,
00:05,20398,20228,20216,
00:10,20398,20228,20292,
00:15,20398,20228,20231,
00:20,20398,20197,20206,
00:25,20398,20197,20153,
00:30,20398,20197,20051,
00:35,20398,19978,20001,
00:40,20398,19978,19936,
00:45,20398,19978,19884,
00:50,20398,19740,19911,
00:55,20398,19740,19833,
01:00,20398,19740,19755,
01:05,19759,19624,19625,
01:10,19759,19624,19605,
01:15,19759,19624,19565,
01:20,19759,19495,19565,
01:25,19759,19495,19557,
01:30,19759,19495,19498,
01:35,19759,19442,19436,
01:40,19759,19442,19288,
01:45,19759,19442,19210,
01:50,19759,19205,19144,
01:55,19759,19205,19132,
02:00,19759,19205,19063,
02:05,19338,19215,19076,
02:10,19338,19215,19062,
02:15,19338,19215,19118,
02:20,19338,19051,19089,
02:25,19338,19051,18960,
02:30,19338,19051,18885,
02:35,19338,18873,18867,
02:40,19338,18873,18834,
02:45,19338,18873,18810,
02:50,19338,18817,18773,
02:55,19338,18817,18756,
03:00,19338,18817,18754,
03:05,19277,18863,18904,
03:10,19277,18863,18931,
03:15,19277,18863,18846,
03:20,19277,18845,18795,
03:25,19277,18845,18792,
03:30,19277,18845,18760,
03:35,19277,18826,18777,
03:40,19277,18826,18760,
03:45,19277,18826,18748,
03:50,19277,18928,18860,
03:55,19277,18928,18912,
04:00,19277,18928,18936,
04:05,19865,19103,19089,
04:10,19865,19103,19144,
04:15,19865,19103,19196,
04:20,19865,19233,19219,
04:25,19865,19233,19276,
04:30,19865,19233,19318,
04:35,19865,19504,19383,
04:40,19865,19504,19447,
04:45,19865,19504,19511,
04:50,19865,19701,19591,
04:55,19865,19701,19682,
05:00,19865,19701,19780,
05:05,21301,20189,19970,
05:10,21301,20189,20219,
05:15,21301,20189,20353,
05:20,21301,20528,20480,
05:25,21301,20528,20570,
05:30,21301,20528,20689,
05:35,21301,20928,20819,
05:40,21301,20928,20962,
05:45,21301,20928,21016,
05:50,21301,21213,21112,
05:55,21301,21213,21054,
06:00,21301,21213,21121,
06:05,22779,21848,21493,
06:10,22779,21848,21856,
06:15,22779,21848,22004,
06:20,22779,22163,22030,
06:25,22779,22163,22090,
06:30,22779,22163,22147,
06:35,22779,22274,22229,
06:40,22779,22274,22331,
06:45,22779,22274,22427,
06:50,22779,22457,22452,
06:55,22779,22457,22479,
07:00,22779,22457,22513,
07:05,23250,22747,22659,
07:10,23250,22747,22794,
07:15,23250,22747,22832,
07:20,23250,22681,22780,
07:25,23250,22681,22667,
07:30,23250,22681,22609,
07:35,23250,22283,22604,
07:40,23250,22283,22489,
07:45,23250,22283,22281,
07:50,23250,21902,22102,
07:55,23250,21902,21986,
08:00,23250,21902,21835,
08:05,21834,21586,21708,
08:10,21834,21586,21653,
08:15,21834,21586,21421,
08:20,21834,21200,21230,
08:25,21834,21200,21103,
08:30,21834,21200,20986,
08:35,21834,20633,20788,
08:40,21834,20633,20617,
08:45,21834,20633,20443,
08:50,21834,19960,20223,
08:55,21834,19960,20089,
09:00,21834,19960,19972,
09:05,20088,19390,19804,
09:10,20088,19390,19657,
09:15,20088,19390,19437,
09:20,20088,18935,19200,
09:25,20088,18935,18992,
09:30,20088,18935,18738,
09:35,20088,18387,18632,
09:40,20088,18387,18428,
09:45,20088,18387,18312,
09:50,20088,17908,18171,
09:55,20088,17908,18006,
10:00,20088,17908,17885,
10:05,18329,17313,17755,
10:10,18329,17313,17619,
10:15,18329,17313,17719,
10:20,18329,16934,17430,
10:25,18329,16934,17235,
10:30,18329,16934,17150,
10:35,18329,16655,16906,
10:40,18329,16655,16770,
10:45,18329,16655,16707,
10:50,18329,16376,16576,
10:55,18329,16376,16492,
11:00,18329,16376,16306,
11:05,17092,16104,16395,
11:10,17092,16104,16364,
11:15,17092,16104,16204,
11:20,17092,15678,16142,
11:25,17092,15678,16048,
11:30,17092,15678,15995,
11:35,17092,15485,16012,
11:40,17092,15485,15965,
11:45,17092,15485,15918,
11:50,17092,15449,15771,
11:55,17092,15449,15754,
12:00,17092,15449,15704,
12:05,16406,15310,15646,
12:10,16406,15310,15564,
12:15,16406,15310,15517,
12:20,16406,15386,15455,
12:25,16406,15386,15434,
12:30,16406,15386,15320,
12:35,16406,15151,15375,
12:40,16406,15151,15350,
12:45,16406,15151,15313,
12:50,16406,15165,15307,
12:55,16406,15165,15316,
13:00,16406,15165,,
13:05,16166,15160,,
13:10,16166,15160,,
13:15,16166,15160,,
13:20,16166,15204,,
13:25,16166,15204,,
13:30,16166,15204,,
13:35,16166,15247,,
13:40,16166,15247,,
13:45,16166,15247,,
13:50,16166,15336,,
13:55,16166,15336,,
14:00,16166,15336,,
14:05,16380,15422,,
14:10,16380,15422,,
14:15,16380,15422,,
14:20,16380,15542,,
14:25,16380,15542,,
14:30,16380,15542,,
14:35,16380,15644,,
14:40,16380,15644,,
14:45,16380,15644,,
14:50,16380,15864,,
14:55,16380,15864,,
15:00,16380,15864,,
15:05,17009,16119,,
15:10,17009,16119,,
15:15,17009,16119,,
15:20,17009,16461,,
15:25,17009,16461,,
15:30,17009,16461,,
15:35,17009,16816,,
15:40,17009,16816,,
15:45,17009,16816,,
15:50,17009,17276,,
15:55,17009,17276,,
16:00,17009,17276,,
16:05,18693,17606,,
16:10,18693,17606,,
16:15,18693,17606,,
16:20,18693,18166,,
