Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23610,22896,22904
00:05,22224,22646,22790
00:10,22224,22646,22706
00:15,22224,22646,22602
00:20,22224,22387,22503
00:25,22224,22387,22412
00:30,22224,22387,22304
00:35,22224,22075,22221
00:40,22224,22075,22139
00:45,22224,22075,22043
00:50,22224,21789,21973
00:55,22224,21789,21889
01:00,22224,21789,21825
01:05,21333,21570,21775
01:10,21333,21570,21741
01:15,21333,21570,21713
01:20,21333,21385,21670
01:25,21333,21385,21623
01:30,21333,21385,21571
01:35,21333,21281,21519
01:40,21333,21281,21492
01:45,21333,21281,21420
01:50,21333,21220,21297
01:55,21333,21220,
02:00,21333,21220,
02:05,20736,21093,
02:10,20736,21093,
02:15,20736,21093,
02:20,20736,20963,
02:25,20736,20963,
02:30,20736,20963,
02:35,20736,20849,
02:40,20736,20849,
02:45,20736,20849,
02:50,20736,20806,
02:55,20736,20806,
03:00,20736,20806,
03:05,20530,20763,
03:10,20530,20763,
03:15,20530,20763,
03:20,20530,20740,
03:25,20530,20740,
03:30,20530,20740,
03:35,20530,20698,
03:40,20530,20698,
03:45,20530,20698,
03:50,20530,20775,
03:55,20530,20775,
04:00,20530,20775,
04:05,20871,20870,
04:10,20871,20870,
04:15,20871,20870,
04:20,20871,20968,
04:25,20871,20968,
04:30,20871,20968,
04:35,20871,21089,
04:40,20871,21089,
04:45,20871,21089,
04:50,20871,21402,
04:55,20871,21402,
05:00,20871,21402,
05:05,21907,21692,
05:10,21907,21692,
05:15,21907,21692,
05:20,21907,21916,
05:25,21907,21916,
05:30,21907,21916,
05:35,21907,22080,
05:40,21907,22080,
05:45,21907,22080,
05:50,21907,22372,
05:55,21907,22372,
06:00,21907,22372,
06:05,22926,22651,
06:10,22926,22651,
06:15,22926,22651,
06:20,22926,22918,
06:25,22926,22918,
06:30,22926,22918,
06:35,22926,23142,
06:40,22926,23142,
06:45,22926,23142,
06:50,22926,23418,
06:55,22926,23418,
07:00,22926,23418,
07:05,23721,23604,
07:10,23721,23604,
07:15,23721,23604,
07:20,23721,23705,
07:25,23721,23705,
07:30,23721,23705,
07:35,23721,23714,
07:40,23721,23714,
07:45,23721,23714,
07:50,23721,23646,
07:55,23721,23646,
08:00,23721,23646,
08:05,23804,23601,
08:10,23804,23601,
08:15,23804,23601,
08:20,23804,23576,
08:25,23804,23576,
08:30,23804,23576,
08:35,23804,23543,
08:40,23804,23543,
08:45,23804,23543,
08:50,23804,23346,
08:55,23804,23346,
09:00,23804,23346,
09:05,23057,23162,
09:10,23057,23162,
09:15,23057,23162,
09:20,23057,22986,
09:25,23057,22986,
09:30,23057,22986,
09:35,23057,22814,
09:40,23057,22814,
09:45,23057,22814,
09:50,23057,22653,
09:55,23057,22653,
10:00,23057,22653,
10:05,22293,22492,
10:10,22293,22492,
10:15,22293,22492,
10:20,22293,22334,
10:25,22293,22334,
10:30,22293,22334,
10:35,22293,22174,
10:40,22293,22174,
10:45,22293,22174,
10:50,22293,22030,
10:55,22293,22030,
11:00,22293,22030,
11:05,21740,21892,
11:10,21740,21892,
11:15,21740,21892,
11:20,21740,21758,
11:25,21740,21758,
11:30,21740,21758,
11:35,21740,21655,
11:40,21740,21655,
11:45,21740,21655,
11:50,21740,21559,
11:55,21740,21559,
12:00,21740,21559,
12:05,21390,21471,
12:10,21390,21471,
12:15,21390,21471,
12:20,21390,21369,
12:25,21390,21369,
12:30,21390,21369,
12:35,21390,21344,
12:40,21390,21344,
12:45,21390,21344,
12:50,21390,21353,
12:55,21390,21353,
13:00,21390,21353,
13:05,21556,21368,
13:10,21556,21368,
13:15,21556,21368,
13:20,21556,21406,
13:25,21556,21406,
13:30,21556,21406,
13:35,21556,21424,
13:40,21556,21424,
13:45,21556,21424,
13:50,21556,21496,
13:55,21556,21496,
14:00,21556,21496,
14:05,21685,21556,
14:10,21685,21556,
14:15,21685,21556,
14:20,21685,21598,
14:25,21685,21598,
14:30,21685,21598,
14:35,21685,21688,
14:40,21685,21688,
14:45,21685,21688,
14:50,21685,21796,
14:55,21685,21796,
15:00,21685,21796,
15:05,22287,21924,
15:10,22287,21924,
15:15,22287,21924,
15:20,22287,22072,
15:25,22287,22072,
15:30,22287,22072,
15:35,22287,22255,
15:40,22287,22255,
15:45,22287,22255,
15:50,22287,22479,
15:55,22287,22479,
16:00,22287,22479,
16:05,23087,22701,
16:10,23087,22701,
16:15,23087,22701,
16:20,23087,22915,
16:25,23087,22915,
16:30,23087,22915,
16:35,23087,23168,
16:40,23087,23168,
16:45,23087,23168,
16:50,23087,23434,
16:55,23087,23434,
17:00,23087,23434,
17:05,24151,23707,
17:10,24151,23707,
17:15,24151,23707,
17:20,24151,23983,
17:25,24151,23983,
17:30,24151,23983,
17:35,24151,24267,
17:40,24151,24267,
17:45,24151,24267,
17:50,24151,24546,
17:55,24151,24546,
18:00,24151,24546,
18:05,25256,24822,
18:10,25256,24822,
18:15,25256,24822,
18:20,25256,25129,
18:25,25256,25129,
18:30,25256,25129,
18:35,25256,25357,
18:40,25256,25357,
18:45,25256,25357,
18:50,25256,25553,
18:55,25256,25553,
19:00,25256,25553,
19:05,25950,25737,
19:10,25950,25737,
19:15,25950,25737,
19:20,25950,25942,
19:25,25950,25942,
19:30,25950,25942,
19:35,25950,26127,
19:40,25950,26127,
19:45,25950,26127,
19:50,25950,26309,
19:55,25950,26309,
20:00,25950,26309,
20:05,26718,26510,
20:10,26718,26510,
20:15,26718,26510,
20:20,26718,26738,
20:25,26718,26738,
20:30,26718,26738,
20:35,26718,26716,
